iter	Passed	Remaining
4870	5637	2388
4871	5638	2387
4872	5639	2386
4873	5640	2385
4874	5641	2383
4875	5643	2383
4876	5644	2381
4877	5645	2380
4878	5646	2379
4879	5648	2378
4880	5649	2377
4881	5650	2376
4882	5652	2375
4883	5653	2373
4884	5654	2372
4885	5655	2371
4886	5656	2370
4887	5657	2369
4888	5658	2367
4889	5659	2366
4890	5660	2365
4891	5661	2364
4892	5662	2363
4893	5663	2361
4894	5664	2360
4895	5666	2359
4896	5666	2358
4897	5667	2357
4898	5668	2355
4899	5669	2354
4900	5671	2353
4901	5672	2352
4902	5672	2351
4903	5673	2349
4904	5674	2348
4905	5676	2347
4906	5677	2346
4907	5678	2345
4908	5679	2344
4909	5680	2342
4910	5682	2341
4911	5683	2340
4912	5684	2339
4913	5685	2338
4914	5686	2337
4915	5687	2335
4916	5688	2334
4917	5689	2333
4918	5691	2332
4919	5692	2331
4920	5693	2330
4921	5694	2328
4922	5696	2328
4923	5697	2326
4924	5698	2325
4925	5699	2324
4926	5701	2323
4927	5702	2322
4928	5703	2321
4929	5705	2320
4930	5706	2319
4931	5708	2318
4932	5709	2317
4933	5710	2316
4934	5711	2314
4935	5713	2313
4936	5716	2313
4937	5717	2312
4938	5718	2310
4939	5719	2309
4940	5721	2309
4941	5722	2307
4942	5723	2306
4943	5724	2305
4944	5725	2304
4945	5726	2303
4946	5728	2302
4947	5729	2300
4948	5730	2299
4949	5732	2298
4950	5734	2298
4951	5735	2296
4952	5736	2295
4953	5738	2294
4954	5739	2293
4955	5740	2292
4956	5741	2290
4957	5741	2289
4958	5742	2288
4959	5743	2286
4960	5744	2285
4961	5745	2284
4962	5747	2283
4963	5747	2282
4964	5748	2280
4965	5749	2279
4966	5751	2278
4967	5752	2277
4968	5753	2276
4969	5755	2275
4970	5757	2274
4971	5758	2273
4972	5759	2272
4973	5760	2271
4974	5761	2269
4975	5762	2268
4976	5763	2267
4977	5764	2266
4978	5765	2264
4979	5766	2263
4980	5767	2262
4981	5768	2261
4982	5769	2260
4983	5770	2259
4984	5771	2257
4985	5773	2256
4986	5774	2255
4987	5776	2254
4988	5777	2253
4989	5778	2252
4990	5779	2251
4991	5780	2249
4992	5782	2249
4993	5783	2247
4994	5784	2246
4995	5785	2245
4996	5786	2244
4997	5787	2242
4998	5788	2241
4999	5789	2240
5000	5790	2239
5001	5791	2238
5002	5793	2237
5003	5794	2236
5004	5795	2234
5005	5796	2233
5006	5797	2232
5007	5798	2231
5008	5799	2229
5009	5799	2228
5010	5801	2227
5011	5801	2226
5012	5802	2224
5013	5803	2223
5014	5805	2222
5015	5807	2221
5016	5808	2220
5017	5809	2219
5018	5811	2218
5019	5812	2217
5020	5813	2216
5021	5814	2214
5022	5815	2213
5023	5817	2212
5024	5818	2211
5025	5820	2210
5026	5820	2209
5027	5822	2208
5028	5823	2207
5029	5824	2206
5030	5826	2204
5031	5826	2203
5032	5828	2202
5033	5829	2201
5034	5830	2200
5035	5831	2198
5036	5832	2197
5037	5833	2196
5038	5834	2195
5039	5836	2194
5040	5837	2193
5041	5839	2192
5042	5840	2191
5043	5841	2190
5044	5842	2188
5045	5844	2187
5046	5845	2186
5047	5845	2185
5048	5846	2184
5049	5848	2182
5050	5849	2181
5051	5850	2180
5052	5851	2179
5053	5852	2178
5054	5854	2177
5055	5855	2176
5056	5856	2175
5057	5857	2173
5058	5859	2172
5059	5860	2171
5060	5862	2170
5061	5863	2169
5062	5864	2168
5063	5866	2167
5064	5867	2166
5065	5868	2164
5066	5869	2163
5067	5871	2162
5068	5872	2161
5069	5873	2160
5070	5874	2159
5071	5876	2158
5072	5878	2157
5073	5879	2156
5074	5880	2155
5075	5881	2153
5076	5882	2152
5077	5883	2151
5078	5884	2150
5079	5886	2149
5080	5887	2148
5081	5888	2146
5082	5889	2145
5083	5890	2144
5084	5892	2143
5085	5893	2142
5086	5894	2141
5087	5896	2140
5088	5897	2139
5089	5898	2138
5090	5899	2136
5091	5900	2135
5092	5902	2134
5093	5903	2133
5094	5904	2132
5095	5905	2131
5096	5906	2129
5097	5907	2128
5098	5908	2127
5099	5909	2126
5100	5910	2125
5101	5911	2123
5102	5912	2122
5103	5913	2121
5104	5914	2120
5105	5915	2118
5106	5917	2118
5107	5919	2117
5108	5919	2115
5109	5920	2114
5110	5922	2113
5111	5923	2112
5112	5924	2111
5113	5926	2110
5114	5926	2108
5115	5927	2107
5116	5928	2106
5117	5929	2105
5118	5931	2104
5119	5931	2102
5120	5933	2101
5121	5934	2100
5122	5935	2099
5123	5936	2098
5124	5937	2096
5125	5938	2095
5126	5939	2094
5127	5940	2093
5128	5942	2092
5129	5943	2091
5130	5944	2089
5131	5945	2088
5132	5947	2087
5133	5948	2086
5134	5949	2085
5135	5950	2084
5136	5951	2083
5137	5952	2081
5138	5954	2080
5139	5955	2079
5140	5956	2078
5141	5957	2077
5142	5958	2076
5143	5959	2075
5144	5960	2073
5145	5961	2072
5146	5962	2071
5147	5964	2070
5148	5965	2069
5149	5967	2068
5150	5968	2067
5151	5969	2065
5152	5970	2064
5153	5972	2063
5154	5973	2062
5155	5975	2061
5156	5975	2060
5157	5976	2059
5158	5977	2057
5159	5978	2056
5160	5980	2055
5161	5981	2054
5162	5981	2053
5163	5982	2051
5164	5984	2050
5165	5986	2049
5166	5987	2048
5167	5988	2047
5168	5989	2046
5169	5991	2045
5170	5993	2044
5171	5994	2043
5172	5994	2041
5173	5995	2040
5174	5996	2039
5175	5998	2038
5176	5999	2037
5177	6000	2036
5178	6001	2034
5179	6003	2034
5180	6005	2033
5181	6007	2032
5182	6008	2031
5183	6009	2029
5184	6010	2028
5185	6012	2027
5186	6013	2026
5187	6014	2025
5188	6014	2023
5189	6016	2022
5190	6017	2021
5191	6019	2020
5192	6019	2019
5193	6021	2018
5194	6021	2016
5195	6023	2015
5196	6024	2014
5197	6024	2013
5198	6025	2012
5199	6027	2010
5200	6028	2009
5201	6030	2009
5202	6031	2007
5203	6032	2006
5204	6033	2005
5205	6035	2004
5206	6037	2003
5207	6037	2002
5208	6039	2001
5209	6040	1999
5210	6041	1998
5211	6042	1997
5212	6043	1996
5213	6044	1995
5214	6046	1994
5215	6047	1993
5216	6048	1991
5217	6050	1990
5218	6051	1989
5219	6052	1988
5220	6053	1987
5221	6054	1986
5222	6056	1985
5223	6057	1984
5224	6058	1982
5225	6059	1981
5226	6060	1980
5227	6061	1979
5228	6063	1978
5229	6065	1977
5230	6066	1976
5231	6067	1974
5232	6068	1973
5233	6069	1972
5234	6070	1971
5235	6071	1969
5236	6072	1968
5237	6073	1967
5238	6074	1966
5239	6076	1965
5240	6077	1964
5241	6078	1963
5242	6079	1961
5243	6080	1960
5244	6082	1959
5245	6082	1958
5246	6083	1957
5247	6085	1956
5248	6086	1955
5249	6087	1953
5250	6088	1952
5251	6089	1951
5252	6090	1950
5253	6093	1949
5254	6094	1948
5255	6095	1947
5256	6096	1945
5257	6097	1944
5258	6098	1943
5259	6100	1942
5260	6101	1941
5261	6101	1940
5262	6102	1938
5263	6104	1937
5264	6105	1936
5265	6107	1935
5266	6108	1934
5267	6109	1933
5268	6111	1932
5269	6112	1931
5270	6113	1930
5271	6114	1928
5272	6115	1927
5273	6116	1926
5274	6117	1925
5275	6118	1923
5276	6120	1922
5277	6121	1921
5278	6123	1920
5279	6123	1919
5280	6125	1918
5281	6126	1917
5282	6127	1916
5283	6128	1915
5284	6129	1913
5285	6130	1912
5286	6131	1911
5287	6133	1910
5288	6135	1909
5289	6135	1908
5290	6137	1906
5291	6138	1905
5292	6139	1904
5293	6141	1903
5294	6142	1902
5295	6143	1901
5296	6144	1900
5297	6146	1899
5298	6147	1897
5299	6148	1896
5300	6149	1895
5301	6150	1894
5302	6151	1893
5303	6153	1892
5304	6154	1890
5305	6154	1889
5306	6155	1888
5307	6156	1887
5308	6158	1886
5309	6160	1885
5310	6160	1883
5311	6161	1882
5312	6162	1881
5313	6164	1880
5314	6165	1879
5315	6166	1877
5316	6166	1876
5317	6167	1875
5318	6168	1874
5319	6169	1873
5320	6170	1871
5321	6171	1870
5322	6172	1869
5323	6174	1868
5324	6175	1867
5325	6176	1865
5326	6177	1864
5327	6178	1863
5328	6179	1862
5329	6180	1861
5330	6182	1860
5331	6183	1859
5332	6185	1857
5333	6185	1856
5334	6186	1855
5335	6188	1854
5336	6189	1853
5337	6190	1852
5338	6191	1850
5339	6193	1849
5340	6194	1848
5341	6195	1847
5342	6196	1846
5343	6197	1845
5344	6198	1844
5345	6200	1842
5346	6201	1841
5347	6202	1840
5348	6204	1839
5349	6205	1838
5350	6206	1837
5351	6207	1836
5352	6208	1834
5353	6210	1833
5354	6211	1832
5355	6212	1831
5356	6213	1830
5357	6214	1829
5358	6215	1827
5359	6216	1826
5360	6217	1825
5361	6218	1824
5362	6220	1823
5363	6221	1822
5364	6222	1820
5365	6223	1819
5366	6225	1818
5367	6226	1817
5368	6227	1816
5369	6228	1815
5370	6229	1814
5371	6230	1812
5372	6232	1811
5373	6233	1810
5374	6235	1809
5375	6235	1808
5376	6236	1807
5377	6237	1805
5378	6238	1804
5379	6239	1803
5380	6241	1802
5381	6242	1801
5382	6243	1800
5383	6244	1798
5384	6245	1797
5385	6246	1796
5386	6247	1795
5387	6248	1794
5388	6249	1793
5389	6251	1791
5390	6252	1790
5391	6253	1789
5392	6254	1788
5393	6255	1787
5394	6256	1785
5395	6258	1785
5396	6259	1783
5397	6261	1782
5398	6262	1781
5399	6264	1780
5400	6265	1779
5401	6266	1778
5402	6267	1777
5403	6268	1776
5404	6269	1774
5405	6270	1773
5406	6272	1772
5407	6273	1771
5408	6274	1770
5409	6276	1769
5410	6278	1768
5411	6278	1766
5412	6279	1765
5413	6281	1764
5414	6283	1763
5415	6284	1762
5416	6285	1761
5417	6286	1760
5418	6287	1759
5419	6288	1757
5420	6290	1756
5421	6291	1755
5422	6292	1754
5423	6293	1753
5424	6294	1751
5425	6295	1750
5426	6296	1749
5427	6297	1748
5428	6298	1747
5429	6299	1746
5430	6301	1744
5431	6302	1743
5432	6304	1742
5433	6305	1741
5434	6307	1740
5435	6309	1739
5436	6309	1738
5437	6311	1737
5438	6311	1736
5439	6313	1735
5440	6315	1734
5441	6316	1733
5442	6317	1731
5443	6318	1730
5444	6319	1729
5445	6321	1728
5446	6322	1727
5447	6323	1726
5448	6325	1724
5449	6327	1723
5450	6327	1722
5451	6329	1721
5452	6330	1720
5453	6331	1719
5454	6333	1718
5455	6334	1717
5456	6336	1716
5457	6338	1715
5458	6339	1714
5459	6341	1713
5460	6342	1711
5461	6343	1710
5462	6344	1709
5463	6345	1708
5464	6347	1707
5465	6348	1706
5466	6349	1704
5467	6350	1703
5468	6351	1702
5469	6353	1701
5470	6354	1700
5471	6355	1699
5472	6356	1697
5473	6358	1696
5474	6359	1695
5475	6361	1694
5476	6362	1693
5477	6363	1692
5478	6363	1691
5479	6365	1689
5480	6366	1688
5481	6367	1687
5482	6368	1686
5483	6369	1685
5484	6370	1684
5485	6372	1683
5486	6373	1682
5487	6375	1680
5488	6375	1679
5489	6376	1678
5490	6377	1677
5491	6379	1676
5492	6380	1674
5493	6381	1673
5494	6382	1672
5495	6384	1671
5496	6385	1670
5497	6387	1669
5498	6389	1668
5499	6390	1667
5500	6391	1666
5501	6393	1665
5502	6394	1664
5503	6396	1662
5504	6396	1661
5505	6397	1660
5506	6398	1659
5507	6399	1657
5508	6400	1656
5509	6401	1655
5510	6403	1654
5511	6404	1653
5512	6406	1652
5513	6407	1651
5514	6407	1649
5515	6408	1648
5516	6410	1647
5517	6411	1646
5518	6413	1645
5519	6414	1644
5520	6415	1643
5521	6416	1641
5522	6417	1640
5523	6418	1639
5524	6420	1638
5525	6422	1637
5526	6422	1636
5527	6423	1634
5528	6424	1633
5529	6426	1632
5530	6427	1631
5531	6428	1630
5532	6429	1629
5533	6430	1627
5534	6431	1626
5535	6433	1625
5536	6434	1624
5537	6435	1623
5538	6436	1622
5539	6438	1621
5540	6439	1620
5541	6441	1618
5542	6442	1617
5543	6443	1616
5544	6444	1615
5545	6446	1614
5546	6447	1613
5547	6447	1611
5548	6449	1610
5549	6450	1609
5550	6451	1608
5551	6452	1607
5552	6454	1606
5553	6454	1605
5554	6455	1603
5555	6457	1602
5556	6458	1601
5557	6460	1600
5558	6461	1599
5559	6462	1598
5560	6463	1596
5561	6464	1595
5562	6466	1594
5563	6467	1593
5564	6469	1592
5565	6470	1591
5566	6471	1590
5567	6472	1589
5568	6473	1587
5569	6475	1586
5570	6477	1585
5571	6478	1584
5572	6478	1583
5573	6480	1582
5574	6482	1581
5575	6483	1580
5576	6484	1579
5577	6485	1577
5578	6487	1576
5579	6488	1575
5580	6490	1574
5581	6490	1573
5582	6491	1572
5583	6492	1570
5584	6493	1569
5585	6495	1568
5586	6496	1567
5587	6496	1566
5588	6498	1564
5589	6500	1564
5590	6502	1563
5591	6503	1561
5592	6503	1560
5593	6505	1559
5594	6507	1558
5595	6508	1557
5596	6509	1556
5597	6510	1554
5598	6511	1553
5599	6513	1552
5600	6514	1551
5601	6515	1550
5602	6516	1549
5603	6518	1548
5604	6519	1547
5605	6520	1545
5606	6521	1544
5607	6523	1543
5608	6524	1542
5609	6525	1541
5610	6526	1539
5611	6527	1538
5612	6528	1537
5613	6529	1536
5614	6530	1535
5615	6531	1534
5616	6532	1532
5617	6533	1531
5618	6534	1530
5619	6536	1529
5620	6536	1528
5621	6537	1526
5622	6538	1525
5623	6539	1524
5624	6540	1523
5625	6542	1522
5626	6543	1521
5627	6544	1519
5628	6546	1518
5629	6547	1517
5630	6549	1516
5631	6550	1515
5632	6551	1514
5633	6552	1513
5634	6553	1511
5635	6554	1510
5636	6555	1509
5637	6557	1508
5638	6558	1507
5639	6559	1506
5640	6560	1504
5641	6561	1503
5642	6563	1502
5643	6564	1501
5644	6565	1500
5645	6566	1499
5646	6567	1497
5647	6568	1496
5648	6569	1495
5649	6570	1494
5650	6571	1493
5651	6572	1491
5652	6573	1490
5653	6574	1489
5654	6575	1488
5655	6576	1487
5656	6578	1486
5657	6579	1485
5658	6580	1483
5659	6581	1482
5660	6583	1481
5661	6583	1480
5662	6584	1479
5663	6585	1477
5664	6587	1476
5665	6588	1475
5666	6589	1474
5667	6590	1473
5668	6591	1472
5669	6593	1470
5670	6594	1469
5671	6595	1468
5672	6595	1467
5673	6596	1466
5674	6598	1465
5675	6600	1463
5676	6601	1462
5677	6602	1461
5678	6603	1460
5679	6603	1459
5680	6605	1457
5681	6606	1456
5682	6607	1455
5683	6608	1454
5684	6608	1453
5685	6609	1451
5686	6610	1450
5687	6611	1449
5688	6612	1448
5689	6613	1447
5690	6614	1445
5691	6615	1444
5692	6616	1443
5693	6617	1442
5694	6618	1441
5695	6619	1439
5696	6621	1438
5697	6621	1437
5698	6622	1436
5699	6624	1435
5700	6625	1434
5701	6626	1432
5702	6627	1431
5703	6627	1430
5704	6628	1429
5705	6630	1428
5706	6631	1427
5707	6633	1425
5708	6633	1424
5709	6634	1423
5710	6635	1422
5711	6636	1420
5712	6637	1419
5713	6639	1418
5714	6640	1417
5715	6641	1416
5716	6642	1415
5717	6643	1413
5718	6644	1412
5719	6646	1411
5720	6646	1410
5721	6647	1409
5722	6649	1408
5723	6650	1407
5724	6652	1405
5725	6652	1404
5726	6654	1403
5727	6655	1402
5728	6656	1401
5729	6658	1400
5730	6659	1398
5731	6660	1397
5732	6662	1396
5733	6663	1395
5734	6665	1394
5735	6666	1393
5736	6667	1392
5737	6668	1391
5738	6670	1390
5739	6670	1388
5740	6672	1387
5741	6673	1386
5742	6674	1385
5743	6676	1384
5744	6677	1383
5745	6678	1381
5746	6679	1380
5747	6680	1379
5748	6681	1378
5749	6682	1377
5750	6683	1375
5751	6684	1374
5752	6685	1373
5753	6686	1372
5754	6687	1371
5755	6688	1370
5756	6689	1368
5757	6690	1367
5758	6691	1366
5759	6692	1365
5760	6693	1364
5761	6694	1362
5762	6695	1361
5763	6696	1360
5764	6697	1359
5765	6698	1358
5766	6699	1356
5767	6700	1355
5768	6701	1354
5769	6702	1353
5770	6703	1352
5771	6704	1350
5772	6705	1349
5773	6706	1348
5774	6708	1347
5775	6709	1346
5776	6711	1345
5777	6712	1344
5778	6713	1342
5779	6714	1341
5780	6715	1340
5781	6716	1339
5782	6717	1338
5783	6718	1337
5784	6719	1335
5785	6720	1334
5786	6721	1333
5787	6723	1332
5788	6725	1331
5789	6725	1330
5790	6727	1328
5791	6728	1327
5792	6729	1326
5793	6730	1325
5794	6732	1324
5795	6733	1323
5796	6734	1322
5797	6736	1320
5798	6737	1319
5799	6738	1318
5800	6739	1317
5801	6740	1316
5802	6741	1315
5803	6742	1313
5804	6743	1312
5805	6744	1311
5806	6745	1310
5807	6746	1309
5808	6747	1307
5809	6749	1306
5810	6749	1305
5811	6750	1304
5812	6751	1303
5813	6752	1301
5814	6753	1300
5815	6754	1299
5816	6756	1298
5817	6757	1297
5818	6758	1296
5819	6759	1294
5820	6760	1293
5821	6761	1292
5822	6762	1291
5823	6763	1290
5824	6765	1289
5825	6766	1287
5826	6767	1286
5827	6768	1285
5828	6769	1284
5829	6770	1283
5830	6771	1282
5831	6772	1280
5832	6773	1279
5833	6774	1278
5834	6775	1277
5835	6777	1276
5836	6778	1275
5837	6779	1273
5838	6780	1272
5839	6781	1271
5840	6782	1270
5841	6783	1269
5842	6785	1268
5843	6785	1266
5844	6786	1265
5845	6788	1264
5846	6789	1263
5847	6790	1262
5848	6791	1261
5849	6792	1259
5850	6794	1258
5851	6795	1257
5852	6796	1256
5853	6798	1255
5854	6800	1254
5855	6801	1253
5856	6803	1252
5857	6804	1250
5858	6805	1249
5859	6806	1248
5860	6807	1247
5861	6809	1246
5862	6810	1245
5863	6811	1244
5864	6813	1242
5865	6814	1241
5866	6815	1240
5867	6817	1239
5868	6817	1238
5869	6818	1237
5870	6819	1235
5871	6821	1234
5872	6822	1233
5873	6823	1232
5874	6824	1231
5875	6826	1230
5876	6827	1229
5877	6828	1227
5878	6829	1226
5879	6830	1225
5880	6831	1224
5881	6832	1223
5882	6833	1221
5883	6834	1220
5884	6835	1219
5885	6836	1218
5886	6837	1217
5887	6838	1216
5888	6839	1214
5889	6840	1213
5890	6841	1212
5891	6843	1211
5892	6844	1210
5893	6844	1208
5894	6845	1207
5895	6846	1206
5896	6847	1205
5897	6848	1204
5898	6850	1203
5899	6851	1201
5900	6853	1200
5901	6854	1199
5902	6855	1198
5903	6855	1197
5904	6856	1196
5905	6857	1194
5906	6859	1193
5907	6860	1192
5908	6861	1191
5909	6862	1190
5910	6864	1189
5911	6865	1187
5912	6866	1186
5913	6867	1185
5914	6868	1184
5915	6870	1183
5916	6871	1182
5917	6872	1180
5918	6872	1179
5919	6873	1178
5920	6875	1177
5921	6876	1176
5922	6877	1175
5923	6878	1173
5924	6879	1172
5925	6881	1171
5926	6882	1170
5927	6883	1169
5928	6885	1168
5929	6885	1167
5930	6886	1165
5931	6887	1164
5932	6889	1163
5933	6890	1162
5934	6891	1161
5935	6892	1159
5936	6893	1158
5937	6893	1157
5938	6895	1156
5939	6896	1155
5940	6897	1154
5941	6898	1152
5942	6900	1151
5943	6902	1150
5944	6903	1149
5945	6904	1148
5946	6905	1147
5947	6906	1146
5948	6907	1144
5949	6908	1143
5950	6909	1142
5951	6910	1141
5952	6912	1140
5953	6913	1139
5954	6914	1137
5955	6915	1136
5956	6916	1135
5957	6917	1134
5958	6918	1133
5959	6919	1131
5960	6920	1130
5961	6921	1129
5962	6922	1128
5963	6923	1127
5964	6924	1126
5965	6925	1124
5966	6926	1123
5967	6927	1122
5968	6928	1121
5969	6930	1120
5970	6931	1119
5971	6933	1117
5972	6934	1116
5973	6935	1115
5974	6937	1114
5975	6938	1113
5976	6939	1112
5977	6940	1111
5978	6942	1110
5979	6942	1108
5980	6944	1107
5981	6945	1106
5982	6946	1105
5983	6947	1104
5984	6948	1102
5985	6949	1101
5986	6949	1100
5987	6950	1099
5988	6952	1098
5989	6953	1096
5990	6954	1095
5991	6955	1094
5992	6955	1093
5993	6957	1092
5994	6958	1091
5995	6959	1089
5996	6960	1088
5997	6961	1087
5998	6962	1086
5999	6963	1085
6000	6964	1084
6001	6965	1082
6002	6967	1081
6003	6967	1080
6004	6970	1079
6005	6972	1078
6006	6973	1077
6007	6973	1076
6008	6976	1075
6009	6977	1073
6010	6978	1072
6011	6980	1071
6012	6981	1070
6013	6981	1069
6014	6982	1068
6015	6984	1067
6016	6986	1065
6017	6987	1064
6018	6988	1063
6019	6989	1062
6020	6990	1061
6021	6990	1059
6022	6991	1058
6023	6992	1057
6024	6993	1056
6025	6994	1055
6026	6996	1054
6027	6996	1052
6028	6997	1051
6029	6999	1050
6030	7000	1049
6031	7002	1048
6032	7002	1047
6033	7003	1045
6034	7004	1044
6035	7005	1043
6036	7006	1042
6037	7007	1041
6038	7008	1039
6039	7009	1038
6040	7010	1037
6041	7011	1036
6042	7012	1035
6043	7014	1034
6044	7015	1032
6045	7015	1031
6046	7016	1030
6047	7017	1029
6048	7018	1027
6049	7020	1026
6050	7021	1025
6051	7022	1024
6052	7023	1023
6053	7024	1022
6054	7025	1021
6055	7026	1019
6056	7028	1018
6057	7028	1017
6058	7030	1016
6059	7032	1015
6060	7033	1014
6061	7034	1013
6062	7034	1011
6063	7035	1010
6064	7037	1009
6065	7038	1008
6066	7039	1007
6067	7040	1005
6068	7041	1004
6069	7042	1003
6070	7043	1002
6071	7044	1001
6072	7045	1000
6073	7046	998
6074	7048	997
6075	7049	996
6076	7050	995
6077	7051	994
6078	7051	992
6079	7053	991
6080	7054	990
6081	7055	989
6082	7056	988
6083	7057	987
6084	7058	985
6085	7059	984
6086	7059	983
6087	7060	982
6088	7061	981
6089	7062	980
6090	7063	978
6091	7065	977
6092	7065	976
6093	7066	975
6094	7068	974
6095	7069	972
6096	7070	971
6097	7071	970
6098	7072	969
6099	7074	968
6100	7075	967
6101	7076	966
6102	7077	964
6103	7078	963
6104	7080	962
6105	7081	961
6106	7082	960
6107	7083	959
6108	7084	957
6109	7085	956
6110	7086	955
6111	7088	954
6112	7090	953
6113	7091	952
6114	7092	951
6115	7093	949
6116	7094	948
6117	7096	947
6118	7096	946
6119	7097	945
6120	7098	943
6121	7099	942
6122	7100	941
6123	7102	940
6124	7103	939
6125	7104	938
6126	7105	937
6127	7106	935
6128	7108	934
6129	7109	933
6130	7110	932
6131	7111	931
6132	7113	930
6133	7114	929
6134	7115	927
6135	7116	926
6136	7117	925
6137	7118	924
6138	7119	923
6139	7120	921
6140	7120	920
6141	7121	919
6142	7122	918
6143	7123	917
6144	7123	915
6145	7124	914
6146	7125	913
6147	7126	912
6148	7127	911
6149	7129	909
6150	7129	908
6151	7130	907
6152	7131	906
6153	7132	905
6154	7133	903
6155	7133	902
6156	7135	901
6157	7135	900
6158	7137	899
6159	7138	898
6160	7139	896
6161	7140	895
6162	7141	894
6163	7143	893
6164	7144	892
6165	7145	891
6166	7146	889
6167	7147	888
6168	7147	887
6169	7149	886
6170	7151	885
6171	7152	884
6172	7153	883
6173	7154	881
6174	7155	880
6175	7156	879
6176	7157	878
6177	7158	877
6178	7158	875
6179	7159	874
6180	7160	873
6181	7162	872
6182	7163	871
6183	7164	870
6184	7165	868
6185	7165	867
6186	7166	866
6187	7168	865
6188	7169	864
6189	7170	863
6190	7171	861
6191	7172	860
6192	7174	859
6193	7175	858
6194	7176	857
6195	7177	856
6196	7177	854
6197	7179	853
6198	7180	852
6199	7182	851
6200	7182	850
6201	7184	849
6202	7185	847
6203	7186	846
6204	7187	845
6205	7188	844
6206	7188	843
6207	7189	841
6208	7191	840
6209	7192	839
6210	7194	838
6211	7195	837
6212	7196	836
6213	7196	835
6214	7197	833
6215	7198	832
6216	7199	831
6217	7200	830
6218	7202	829
6219	7203	828
6220	7204	826
6221	7205	825
6222	7206	824
6223	7207	823
6224	7208	822
6225	7209	820
6226	7210	819
6227	7210	818
6228	7211	817
6229	7212	816
6230	7213	815
6231	7214	813
6232	7216	812
6233	7217	811
6234	7217	810
6235	7219	809
6236	7221	808
6237	7222	806
6238	7223	805
6239	7224	804
6240	7225	803
6241	7227	802
6242	7228	801
6243	7229	800
6244	7230	798
6245	7231	797
6246	7232	796
6247	7233	795
6248	7235	794
6249	7236	793
6250	7237	791
6251	7238	790
6252	7239	789
6253	7241	788
6254	7241	787
6255	7243	786
6256	7244	784
6257	7245	783
6258	7246	782
6259	7247	781
6260	7248	780
6261	7249	779
6262	7249	777
6263	7251	776
6264	7251	775
6265	7252	774
6266	7254	773
6267	7255	772
6268	7256	770
6269	7257	769
6270	7258	768
6271	7260	767
6272	7261	766
6273	7262	765
6274	7263	763
6275	7264	762
6276	7265	761
6277	7267	760
6278	7268	759
6279	7269	758
6280	7270	757
6281	7272	755
6282	7273	754
6283	7274	753
6284	7276	752
6285	7277	751
6286	7279	750
6287	7280	749
6288	7281	747
6289	7283	746
6290	7284	745
6291	7285	744
6292	7286	743
6293	7287	742
6294	7288	740
6295	7289	739
6296	7289	738
6297	7291	737
6298	7292	736
6299	7293	735
6300	7294	733
6301	7295	732
6302	7296	731
6303	7298	730
6304	7299	729
6305	7300	728
6306	7302	727
6307	7303	725
6308	7303	724
6309	7305	723
6310	7306	722
6311	7307	721
6312	7309	720
6313	7309	718
6314	7311	717
6315	7312	716
6316	7313	715
6317	7314	714
6318	7315	713
6319	7316	711
6320	7317	710
6321	7318	709
6322	7320	708
6323	7321	707
6324	7322	706
6325	7322	704
6326	7323	703
6327	7324	702
6328	7325	701
6329	7326	700
6330	7327	699
6331	7328	697
6332	7329	696
6333	7330	695
6334	7331	694
6335	7332	693
6336	7333	692
6337	7335	690
6338	7336	689
6339	7337	688
6340	7338	687
6341	7340	686
6342	7341	685
6343	7342	683
6344	7342	682
6345	7343	681
6346	7344	680
6347	7346	679
6348	7346	678
6349	7348	676
6350	7349	675
6351	7350	674
6352	7352	673
6353	7353	672
6354	7353	671
6355	7355	670
6356	7356	668
6357	7357	667
6358	7358	666
6359	7359	665
6360	7360	664
6361	7361	663
6362	7362	661
6363	7364	660
6364	7365	659
6365	7366	658
6366	7368	657
6367	7369	656
6368	7370	655
6369	7372	653
6370	7373	652
6371	7374	651
6372	7375	650
6373	7377	649
6374	7378	648
6375	7379	646
6376	7381	645
6377	7381	644
6378	7382	643
6379	7383	642
6380	7384	641
6381	7385	639
6382	7388	638
6383	7390	637
6384	7391	636
6385	7391	635
6386	7393	634
6387	7394	633
6388	7396	632
6389	7397	630
6390	7398	629
6391	7399	628
6392	7400	627
6393	7401	626
6394	7402	625
6395	7403	623
6396	7404	622
6397	7404	621
6398	7405	620
6399	7407	619
6400	7409	618
6401	7410	616
6402	7412	615
6403	7413	614
6404	7414	613
6405	7415	612
6406	7415	611
6407	7416	609
6408	7417	608
6409	7418	607
6410	7419	606
6411	7420	605
6412	7421	604
6413	7422	602
6414	7423	601
6415	7423	600
6416	7425	599
6417	7426	598
6418	7427	597
6419	7429	595
6420	7430	594
6421	7431	593
6422	7433	592
6423	7434	591
6424	7435	590
6425	7436	589
6426	7437	587
6427	7438	586
6428	7439	585
6429	7440	584
6430	7442	583
6431	7443	582
6432	7444	580
6433	7445	579
6434	7446	578
6435	7447	577
6436	7448	576
6437	7449	575
6438	7451	573
6439	7452	572
6440	7454	571
6441	7455	570
6442	7456	569
6443	7457	568
6444	7458	567
6445	7460	565
6446	7461	564
6447	7462	563
6448	7462	562
6449	7463	561
6450	7465	560
6451	7467	558
6452	7468	557
6453	7469	556
6454	7471	555
6455	7472	554
6456	7473	553
6457	7474	552
6458	7475	550
6459	7476	549
6460	7477	548
6461	7479	547
6462	7480	546
6463	7481	545
6464	7482	543
6465	7483	542
6466	7485	541
6467	7486	540
