iter	Passed	Remaining
5072	2488	685
5073	2488	684
5074	2489	684
5075	2489	683
5076	2490	683
5077	2490	682
5078	2491	682
5079	2491	681
5080	2492	681
5081	2492	680
5082	2493	680
5083	2493	679
5084	2494	679
5085	2494	678
5086	2495	678
5087	2495	677
5088	2495	677
5089	2496	676
5090	2496	676
5091	2497	675
5092	2497	675
5093	2498	674
5094	2498	674
5095	2499	673
5096	2499	673
5097	2500	673
5098	2501	672
5099	2501	672
5100	2502	671
5101	2502	671
5102	2503	670
5103	2503	670
5104	2504	669
5105	2504	669
5106	2505	668
5107	2505	668
5108	2506	667
5109	2506	667
5110	2507	666
5111	2507	666
5112	2508	665
5113	2508	665
5114	2509	664
5115	2509	664
5116	2509	663
5117	2510	663
5118	2510	662
5119	2511	662
5120	2511	661
5121	2512	661
5122	2512	660
5123	2513	660
5124	2513	659
5125	2514	659
5126	2514	658
5127	2515	658
5128	2516	657
5129	2516	657
5130	2517	656
5131	2517	656
5132	2518	655
5133	2518	655
5134	2519	654
5135	2519	654
5136	2519	653
5137	2520	653
5138	2520	652
5139	2521	652
5140	2521	651
5141	2522	651
5142	2522	650
5143	2523	650
5144	2523	649
5145	2524	649
5146	2524	648
5147	2525	648
5148	2525	647
5149	2526	647
5150	2526	647
5151	2527	646
5152	2527	646
5153	2528	645
5154	2529	645
5155	2529	644
5156	2530	644
5157	2530	643
5158	2531	643
5159	2531	642
5160	2532	642
5161	2532	641
5162	2533	641
5163	2533	640
5164	2534	640
5165	2535	639
5166	2535	639
5167	2536	638
5168	2536	638
5169	2537	638
5170	2537	637
5171	2538	637
5172	2538	636
5173	2539	636
5174	2539	635
5175	2540	635
5176	2540	634
5177	2541	634
5178	2541	633
5179	2542	633
5180	2542	632
5181	2543	632
5182	2543	631
5183	2544	631
5184	2544	630
5185	2545	630
5186	2545	629
5187	2546	629
5188	2547	628
5189	2547	628
5190	2548	627
5191	2548	627
5192	2549	626
5193	2549	626
5194	2550	625
5195	2550	625
5196	2551	624
5197	2551	624
5198	2552	624
5199	2553	623
5200	2553	623
5201	2554	622
5202	2554	622
5203	2555	621
5204	2555	621
5205	2556	620
5206	2556	620
5207	2557	619
5208	2558	619
5209	2558	618
5210	2559	618
5211	2559	617
5212	2560	617
5213	2560	616
5214	2561	616
5215	2561	615
5216	2562	615
5217	2562	614
5218	2562	614
5219	2563	613
5220	2564	613
5221	2564	612
5222	2565	612
5223	2565	611
5224	2566	611
5225	2566	610
5226	2567	610
5227	2567	609
5228	2567	609
5229	2568	608
5230	2568	608
5231	2569	608
5232	2569	607
5233	2570	607
5234	2570	606
5235	2571	606
5236	2571	605
5237	2572	605
5238	2572	604
5239	2573	604
5240	2573	603
5241	2574	603
5242	2574	602
5243	2575	602
5244	2575	601
5245	2575	601
5246	2576	600
5247	2576	600
5248	2577	599
5249	2577	599
5250	2579	598
5251	2579	598
5252	2580	597
5253	2580	597
5254	2581	596
5255	2581	596
5256	2582	595
5257	2582	595
5258	2583	594
5259	2583	594
5260	2584	593
5261	2584	593
5262	2585	592
5263	2585	592
5264	2586	591
5265	2586	591
5266	2587	590
5267	2587	590
5268	2588	589
5269	2588	589
5270	2589	588
5271	2589	588
5272	2590	588
5273	2590	587
5274	2591	587
5275	2591	586
5276	2592	586
5277	2592	585
5278	2593	585
5279	2593	584
5280	2594	584
5281	2594	583
5282	2595	583
5283	2595	582
5284	2596	582
5285	2596	581
5286	2597	581
5287	2597	580
5288	2598	580
5289	2599	579
5290	2600	579
5291	2600	578
5292	2601	578
5293	2601	577
5294	2602	577
5295	2602	576
5296	2603	576
5297	2603	575
5298	2604	575
5299	2604	574
5300	2604	574
5301	2605	573
5302	2605	573
5303	2606	572
5304	2607	572
5305	2607	572
5306	2607	571
5307	2608	571
5308	2608	570
5309	2609	570
5310	2609	569
5311	2610	569
5312	2610	568
5313	2611	568
5314	2611	567
5315	2612	567
5316	2612	566
5317	2613	566
5318	2613	565
5319	2614	565
5320	2614	564
5321	2615	564
5322	2615	563
5323	2616	563
5324	2616	562
5325	2617	562
5326	2617	561
5327	2618	561
5328	2618	560
5329	2619	560
5330	2619	559
5331	2620	559
5332	2620	558
5333	2621	558
5334	2621	557
5335	2621	557
5336	2622	556
5337	2622	556
5338	2623	555
5339	2623	555
5340	2624	554
5341	2624	554
5342	2625	553
5343	2625	553
5344	2626	552
5345	2627	552
5346	2627	551
5347	2628	551
5348	2628	550
5349	2629	550
5350	2629	549
5351	2630	549
5352	2630	548
5353	2630	548
5354	2631	547
5355	2631	547
5356	2632	546
5357	2632	546
5358	2633	545
5359	2634	545
5360	2634	544
5361	2634	544
5362	2635	543
5363	2635	543
5364	2636	542
5365	2636	542
5366	2637	542
5367	2637	541
5368	2638	541
5369	2638	540
5370	2639	540
5371	2639	539
5372	2640	539
5373	2640	538
5374	2641	538
5375	2641	537
5376	2642	537
5377	2642	536
5378	2643	536
5379	2644	535
5380	2645	535
5381	2645	534
5382	2645	534
5383	2646	533
5384	2646	533
5385	2647	532
5386	2648	532
5387	2648	531
5388	2649	531
5389	2649	530
5390	2650	530
5391	2650	529
5392	2651	529
5393	2651	528
5394	2651	528
5395	2652	527
5396	2652	527
5397	2653	526
5398	2653	526
5399	2654	525
5400	2654	525
5401	2655	524
5402	2655	524
5403	2656	523
5404	2656	523
5405	2657	522
5406	2657	522
5407	2658	521
5408	2658	521
5409	2659	520
5410	2659	520
5411	2660	520
5412	2661	519
5413	2661	519
5414	2662	518
5415	2662	518
5416	2662	517
5417	2663	517
5418	2664	516
5419	2664	516
5420	2664	515
5421	2665	515
5422	2665	514
5423	2666	514
5424	2666	513
5425	2667	513
5426	2667	512
5427	2668	512
5428	2668	511
5429	2669	511
5430	2669	510
5431	2670	510
5432	2670	509
5433	2671	509
5434	2671	508
5435	2672	508
5436	2672	507
5437	2673	507
5438	2673	506
5439	2674	506
5440	2674	505
5441	2675	505
5442	2675	504
5443	2676	504
5444	2676	503
5445	2677	503
5446	2677	502
5447	2677	502
5448	2678	501
5449	2678	501
5450	2679	500
5451	2679	500
5452	2680	499
5453	2680	499
5454	2681	498
5455	2681	498
5456	2682	497
5457	2682	497
5458	2683	496
5459	2683	496
5460	2684	495
5461	2685	495
5462	2685	495
5463	2686	494
5464	2686	494
5465	2687	493
5466	2687	493
5467	2688	492
5468	2688	492
5469	2689	491
5470	2689	491
5471	2690	490
5472	2690	490
5473	2691	489
5474	2691	489
5475	2692	488
5476	2692	488
5477	2693	487
5478	2693	487
5479	2694	486
5480	2694	486
5481	2695	485
5482	2695	485
5483	2696	484
5484	2696	484
5485	2697	483
5486	2697	483
5487	2698	482
5488	2698	482
5489	2699	481
5490	2699	481
5491	2700	480
5492	2700	480
5493	2700	479
5494	2701	479
5495	2701	478
5496	2702	478
5497	2702	477
5498	2703	477
5499	2703	476
5500	2704	476
5501	2704	475
5502	2705	475
5503	2705	474
5504	2706	474
5505	2706	473
5506	2707	473
5507	2708	473
5508	2708	472
5509	2709	472
5510	2709	471
5511	2710	471
5512	2710	470
5513	2711	470
5514	2711	469
5515	2712	469
5516	2712	468
5517	2713	468
5518	2713	467
5519	2713	467
5520	2714	466
5521	2715	466
5522	2715	465
5523	2716	465
5524	2716	464
5525	2717	464
5526	2717	463
5527	2717	463
5528	2718	462
5529	2718	462
5530	2719	461
5531	2719	461
5532	2720	460
5533	2720	460
5534	2721	459
5535	2721	459
5536	2722	458
5537	2722	458
5538	2723	457
5539	2723	457
5540	2723	456
5541	2725	456
5542	2725	455
5543	2726	455
5544	2726	454
5545	2726	454
5546	2727	453
5547	2727	453
5548	2728	452
5549	2728	452
5550	2729	451
5551	2729	451
5552	2730	450
5553	2730	450
5554	2731	449
5555	2731	449
5556	2732	448
5557	2732	448
5558	2733	447
5559	2734	447
5560	2734	447
5561	2735	446
5562	2735	446
5563	2736	445
5564	2736	445
5565	2737	444
5566	2737	444
5567	2738	443
5568	2738	443
5569	2739	442
5570	2739	442
5571	2740	441
5572	2740	441
5573	2741	440
5574	2741	440
5575	2741	439
5576	2742	439
5577	2742	438
5578	2743	438
5579	2744	437
5580	2744	437
5581	2745	436
5582	2745	436
5583	2745	435
5584	2746	435
5585	2747	434
5586	2747	434
5587	2748	433
5588	2748	433
5589	2749	432
5590	2749	432
5591	2750	431
5592	2750	431
5593	2751	430
5594	2751	430
5595	2752	429
5596	2752	429
5597	2752	428
5598	2753	428
5599	2753	427
5600	2754	427
5601	2754	426
5602	2755	426
5603	2755	425
5604	2756	425
5605	2756	424
5606	2757	424
5607	2757	423
5608	2758	423
5609	2758	422
5610	2759	422
5611	2759	421
5612	2760	421
5613	2760	420
5614	2760	420
5615	2761	419
5616	2761	419
5617	2762	418
5618	2762	418
5619	2763	417
5620	2763	417
5621	2764	416
5622	2764	416
5623	2765	415
5624	2765	415
5625	2766	414
5626	2766	414
5627	2767	413
5628	2767	413
5629	2768	412
5630	2768	412
5631	2768	412
5632	2769	411
5633	2769	411
5634	2770	410
5635	2770	410
5636	2771	409
5637	2771	409
5638	2772	408
5639	2772	408
5640	2773	407
5641	2773	407
5642	2774	406
5643	2774	406
5644	2774	405
5645	2775	405
5646	2775	404
5647	2776	404
5648	2776	403
5649	2777	403
5650	2777	402
5651	2778	402
5652	2778	401
5653	2779	401
5654	2779	400
5655	2780	400
5656	2780	399
5657	2781	399
5658	2781	398
5659	2782	398
5660	2782	397
5661	2783	397
5662	2783	396
5663	2784	396
5664	2784	395
5665	2785	395
5666	2785	394
5667	2786	394
5668	2786	393
5669	2786	393
5670	2788	392
5671	2788	392
5672	2789	391
5673	2789	391
5674	2790	390
5675	2790	390
5676	2791	389
5677	2791	389
5678	2792	388
5679	2792	388
5680	2793	387
5681	2793	387
5682	2794	386
5683	2794	386
5684	2794	385
5685	2795	385
5686	2795	384
5687	2796	384
5688	2796	383
5689	2797	383
5690	2797	382
5691	2798	382
5692	2798	381
5693	2799	381
5694	2800	381
5695	2800	380
5696	2801	380
5697	2801	379
5698	2802	379
5699	2802	378
5700	2803	378
5701	2803	377
5702	2804	377
5703	2804	376
5704	2805	376
5705	2806	375
5706	2806	375
5707	2807	374
5708	2807	374
5709	2807	373
5710	2808	373
5711	2808	372
5712	2809	372
5713	2809	371
5714	2810	371
5715	2810	370
5716	2811	370
5717	2811	369
5718	2812	369
5719	2812	368
5720	2813	368
5721	2814	367
5722	2814	367
5723	2815	366
5724	2815	366
5725	2816	365
5726	2816	365
5727	2816	364
5728	2817	364
5729	2817	363
5730	2818	363
5731	2818	362
5732	2819	362
5733	2819	361
5734	2820	361
5735	2820	360
5736	2821	360
5737	2821	359
5738	2822	359
5739	2822	358
5740	2823	358
5741	2823	357
5742	2824	357
5743	2824	357
5744	2824	356
5745	2825	356
5746	2825	355
5747	2826	355
5748	2826	354
5749	2827	354
5750	2827	353
5751	2828	353
5752	2828	352
5753	2828	352
5754	2829	351
5755	2829	351
5756	2830	350
5757	2830	350
5758	2831	349
5759	2831	349
5760	2832	348
5761	2832	348
5762	2833	347
5763	2833	347
5764	2834	346
5765	2834	346
5766	2835	345
5767	2835	345
5768	2836	344
5769	2836	344
5770	2837	343
5771	2837	343
5772	2838	342
5773	2838	342
5774	2839	341
5775	2839	341
5776	2840	340
5777	2840	340
5778	2841	339
5779	2841	339
5780	2842	338
5781	2842	338
5782	2843	337
5783	2843	337
5784	2844	336
5785	2844	336
5786	2844	335
5787	2845	335
5788	2845	334
5789	2846	334
5790	2846	333
5791	2847	333
5792	2847	332
5793	2848	332
5794	2849	331
5795	2849	331
5796	2850	330
5797	2851	330
5798	2851	329
5799	2852	329
5800	2852	328
5801	2853	328
5802	2853	328
