iter	RMSE
4310	0.09546871247
4311	0.09546849775
4312	0.09546841482
4313	0.09546711811
4314	0.09546520534
4315	0.09546496491
4316	0.0954644922
4317	0.09546145693
4318	0.0954595228
4319	0.09546075997
4320	0.09546046299
4321	0.09546912826
4322	0.09546816479
4323	0.09546960719
4324	0.09546855416
4325	0.09546809593
4326	0.09546942792
4327	0.09546974623
4328	0.09547173961
4329	0.09547493
4330	0.09547526332
4331	0.09546913022
4332	0.09546259622
4333	0.09546067743
4334	0.09545388052
4335	0.09546019366
4336	0.09545877398
4337	0.09545387499
4338	0.09545502131
4339	0.09544753935
4340	0.09543929046
4341	0.09544259953
4342	0.09544265592
4343	0.09544266014
4344	0.09543883157
4345	0.09544327856
4346	0.09542991088
4347	0.09542850648
4348	0.09542851225
4349	0.09542827871
4350	0.09542551766
4351	0.09542411468
4352	0.09542333276
4353	0.09542323722
4354	0.09542351012
4355	0.0954246081
4356	0.0954222093
4357	0.09542285884
4358	0.09542257943
4359	0.09542298849
4360	0.0954201808
4361	0.09541456947
4362	0.09541630963
4363	0.09541892897
4364	0.09541902504
4365	0.0954176524
4366	0.09541536477
4367	0.0954151483
4368	0.09541697263
4369	0.09542613959
4370	0.09541846003
4371	0.09541869135
4372	0.09541946284
4373	0.0954193835
4374	0.09541788938
4375	0.0954223812
4376	0.09542496671
4377	0.09542611485
4378	0.0954255325
4379	0.09542544377
4380	0.09542573481
4381	0.09542829011
4382	0.09542711212
4383	0.09542158712
4384	0.09542356069
4385	0.09542320097
4386	0.09542373083
4387	0.0954246828
4388	0.09542137152
4389	0.09542122621
4390	0.09542402985
4391	0.09542439214
4392	0.09542665984
4393	0.09542303502
4394	0.09542310411
4395	0.09541624345
4396	0.09541772447
4397	0.09541467607
4398	0.09541071797
4399	0.09540976918
4400	0.09539330256
4401	0.09539442663
4402	0.09539519353
4403	0.09538826086
4404	0.09538505129
4405	0.09537770981
4406	0.09537743753
4407	0.09537756623
4408	0.09537771069
4409	0.09537484464
4410	0.09537484836
4411	0.09537466029
4412	0.09538142432
4413	0.09538392442
4414	0.09537863219
4415	0.09537362554
4416	0.09536551887
4417	0.09536467954
4418	0.09536477183
4419	0.0953665372
4420	0.09536168227
4421	0.09536542597
4422	0.09536205435
4423	0.09536007129
4424	0.09535885861
4425	0.09535853391
4426	0.09535849187
4427	0.09535905116
4428	0.09536154479
4429	0.09536155279
4430	0.09535933635
4431	0.09535404108
4432	0.09535363382
4433	0.09535872308
4434	0.09536373758
4435	0.09536484841
4436	0.09536029951
4437	0.09535063017
4438	0.09534940386
4439	0.09535086082
4440	0.09535288763
4441	0.09535510506
4442	0.09535654309
4443	0.09535654619
4444	0.09535409997
4445	0.09535501096
4446	0.09535329754
4447	0.09535280094
4448	0.09534895019
4449	0.09534669798
4450	0.09535129123
4451	0.0953501728
4452	0.09534974526
4453	0.09535010003
4454	0.09535235109
4455	0.09534593718
4456	0.09534653039
4457	0.09535578574
4458	0.09535867858
4459	0.09535868937
4460	0.09535873475
4461	0.09535555054
4462	0.09535456892
4463	0.09535522166
4464	0.09535283862
4465	0.0953518223
4466	0.09535236434
4467	0.09534760462
4468	0.09535359261
4469	0.09535296674
4470	0.09534837391
4471	0.09535204777
4472	0.09534566002
4473	0.09534587244
4474	0.09534587936
4475	0.09534576795
4476	0.09533930397
4477	0.09534095956
4478	0.09534441851
4479	0.09534426415
4480	0.09534228105
4481	0.09534261253
4482	0.09534031826
4483	0.09534189266
4484	0.09534414145
4485	0.09534373746
4486	0.09534653252
4487	0.09534720415
4488	0.0953420532
4489	0.09534170361
4490	0.09534170732
4491	0.09533792896
4492	0.09532977623
4493	0.09533117441
4494	0.09533508781
4495	0.09533600769
4496	0.09533605603
4497	0.0953358465
4498	0.09533585717
4499	0.09533663582
4500	0.09533629707
4501	0.09534019406
4502	0.09533437801
4503	0.09532622343
4504	0.09532651316
4505	0.09532535402
4506	0.09532542112
4507	0.09532898763
4508	0.09532514392
4509	0.09532432202
4510	0.09532193152
4511	0.09531787322
4512	0.09531315291
4513	0.09530852117
4514	0.09530945828
4515	0.0953110097
4516	0.09531101304
4517	0.09531223349
4518	0.09531413426
4519	0.0953133352
4520	0.09531892571
4521	0.09532180556
4522	0.09533151542
4523	0.09533343977
4524	0.09533177978
4525	0.09533000324
4526	0.095330006
4527	0.09532898899
4528	0.09533468159
4529	0.09533007919
4530	0.09532653762
4531	0.09532799599
4532	0.09532769808
4533	0.09532825676
4534	0.09532543832
4535	0.09532439485
4536	0.09532311247
4537	0.09532427161
4538	0.09532774343
4539	0.09532229514
4540	0.09532378636
4541	0.09532148407
4542	0.09532248865
4543	0.09532248863
4544	0.09531434173
4545	0.09530906005
4546	0.09530881653
4547	0.09530737919
4548	0.09530950693
4549	0.09530951737
4550	0.09530589111
4551	0.09531149846
4552	0.09531046011
4553	0.09530726705
4554	0.09530548162
4555	0.09530162021
4556	0.09530355089
4557	0.09530250382
4558	0.09530359748
4559	0.09529754886
4560	0.09530553416
4561	0.09530519395
4562	0.09530001474
4563	0.09529844843
4564	0.09529628697
4565	0.09529625599
4566	0.09529390234
4567	0.09529376945
4568	0.09528499942
4569	0.09528864244
4570	0.0952894576
4571	0.09529283526
4572	0.09529185237
4573	0.09528535332
4574	0.09528547846
4575	0.09528699495
4576	0.09528922976
4577	0.09529107116
4578	0.09528787182
4579	0.09528505205
4580	0.09528842307
4581	0.09528709477
4582	0.09528165265
4583	0.09528061806
4584	0.09527714848
4585	0.09527992736
4586	0.09527993464
4587	0.09528178957
4588	0.09528239174
4589	0.0952806981
4590	0.09527984271
4591	0.09527573798
4592	0.09527285903
4593	0.09527472386
4594	0.09526895213
4595	0.09526597116
4596	0.0952693404
4597	0.09526932903
4598	0.09526693647
4599	0.09525910579
4600	0.0952571916
4601	0.09525899901
4602	0.09526550382
4603	0.09526547953
4604	0.09525710729
4605	0.09525827318
4606	0.09525539675
4607	0.09525438771
4608	0.0952489576
4609	0.09525227722
4610	0.09524991154
4611	0.09524610264
4612	0.09523607137
4613	0.09523060653
4614	0.09522492254
4615	0.09522483042
4616	0.0952248379
4617	0.09522915174
4618	0.09522993163
4619	0.09522993724
4620	0.09522812155
4621	0.09522811048
4622	0.09523470505
4623	0.09523470985
4624	0.09523298795
4625	0.09523230685
4626	0.09523211685
4627	0.09523076865
4628	0.09522941514
4629	0.09522941878
4630	0.09522539497
4631	0.09522536318
4632	0.09522011501
4633	0.09521687351
4634	0.09522004014
4635	0.095220224
4636	0.09522025847
4637	0.09522402266
4638	0.09522329948
4639	0.09522480185
4640	0.09522732406
4641	0.09522586674
4642	0.09522745479
4643	0.09523080797
4644	0.09522289809
4645	0.0952241442
4646	0.09522585798
4647	0.09522566412
4648	0.09522740445
4649	0.09522312693
4650	0.0952241078
4651	0.09522321199
4652	0.09522272344
4653	0.09522843338
4654	0.09522654747
4655	0.09522757633
4656	0.09522640601
4657	0.0952263442
4658	0.09522646886
4659	0.09522600068
4660	0.09522293329
4661	0.09522330063
4662	0.09522462438
4663	0.09521730344
4664	0.0952146284
4665	0.09521688379
4666	0.09521816061
4667	0.09521449317
4668	0.09521463539
4669	0.09520710754
4670	0.09520711171
4671	0.09520100218
4672	0.09520028036
4673	0.09520503126
4674	0.09520568997
4675	0.09520532724
4676	0.09520522355
4677	0.09520407563
4678	0.09520202194
4679	0.09520211924
4680	0.09520166828
4681	0.09520179569
4682	0.09520180223
4683	0.09520221085
4684	0.09520255904
4685	0.09520216414
4686	0.09519138822
4687	0.0951915947
4688	0.09518674811
4689	0.09518572852
4690	0.09518365853
4691	0.09518312459
4692	0.09517661137
4693	0.09517094847
4694	0.09517095786
4695	0.09516820519
4696	0.09516466571
4697	0.09516379964
4698	0.09516816658
4699	0.09516796165
4700	0.09517000964
4701	0.0951716623
4702	0.09517056134
4703	0.09517365553
4704	0.09517447501
4705	0.09517635338
4706	0.09517390884
4707	0.09517680508
4708	0.09517659934
4709	0.09517469068
4710	0.09517062079
4711	0.09516911756
4712	0.09517028072
4713	0.09516539794
4714	0.09516300182
4715	0.09516194663
4716	0.09516175174
4717	0.09516216838
4718	0.095164651
4719	0.09516632058
4720	0.0951640076
4721	0.09516395425
4722	0.0951639661
4723	0.09516342103
4724	0.09516297434
4725	0.09516735849
4726	0.09516794378
4727	0.09516819955
4728	0.09516823713
4729	0.0951699219
4730	0.09516840088
4731	0.09516855685
4732	0.09516757289
4733	0.09516351279
4734	0.09516335938
4735	0.09515854802
4736	0.09515838077
4737	0.09516036923
4738	0.09516252394
4739	0.09516145884
4740	0.09516285705
4741	0.09515487017
4742	0.09515337876
4743	0.09515513119
4744	0.09515568308
4745	0.09515418491
4746	0.09514846347
4747	0.0951447875
4748	0.09514374902
4749	0.09514374053
4750	0.095137179
4751	0.09513389566
4752	0.09512825173
4753	0.09512909012
4754	0.09512259987
4755	0.09512221916
4756	0.09512253639
4757	0.09512270752
4758	0.09512274838
4759	0.09512337537
4760	0.0951259302
4761	0.09512750465
4762	0.09512739964
4763	0.09513917643
4764	0.09514362706
4765	0.0951426859
4766	0.09514334801
4767	0.09515614416
4768	0.09515050884
4769	0.09515069038
4770	0.09515065494
4771	0.09515080959
4772	0.09515122311
4773	0.0951518785
4774	0.09515030084
4775	0.0951501758
4776	0.09515018242
4777	0.09515410414
4778	0.09515433494
4779	0.09516056751
4780	0.09515881661
4781	0.09515840567
4782	0.09515444411
4783	0.09515328879
4784	0.09514702237
4785	0.09514698886
4786	0.09514521748
4787	0.09514931438
4788	0.09514710919
4789	0.09514303362
4790	0.09514142702
4791	0.0951414365
4792	0.095141433
4793	0.09514099102
4794	0.0951413703
4795	0.09514212331
4796	0.09514813502
4797	0.09514761073
4798	0.09515096289
4799	0.09515044235
4800	0.09514753115
4801	0.09514576111
4802	0.09514450292
4803	0.095144504
4804	0.09514811534
4805	0.09514554081
4806	0.09514703522
4807	0.09514537194
4808	0.09514489842
4809	0.09513993653
4810	0.09513265225
4811	0.09513595389
4812	0.09513386947
4813	0.09513346458
4814	0.0951295416
4815	0.09513258793
4816	0.09513341879
4817	0.09513404734
4818	0.09513395993
4819	0.09514200598
4820	0.09514203106
4821	0.09513652668
4822	0.09513601363
4823	0.09513503534
4824	0.09513099797
4825	0.09513230538
4826	0.09512811978
4827	0.09512725589
4828	0.09512936512
4829	0.09513184755
4830	0.09513248404
4831	0.09513091331
4832	0.09513087423
4833	0.09512853161
4834	0.09512559874
4835	0.0951259314
4836	0.09512793303
4837	0.09512715806
4838	0.095125124
4839	0.09512513181
4840	0.09512651314
4841	0.09512790353
4842	0.09513136305
4843	0.09513118748
4844	0.0951314346
4845	0.09512913064
4846	0.09513810193
4847	0.09513955251
4848	0.09513933686
4849	0.09513751882
4850	0.09513718738
4851	0.09513792725
4852	0.09513838261
4853	0.0951383895
4854	0.09514021452
4855	0.09514065982
4856	0.09514328809
4857	0.09514319182
4858	0.09514329614
4859	0.09513880904
4860	0.09513791891
4861	0.09513792959
4862	0.09513442767
4863	0.09513534049
4864	0.0951409132
4865	0.0951396933
4866	0.09513950841
4867	0.09514073427
4868	0.09514143787
4869	0.09514456669
4870	0.09514445716
4871	0.09514339606
4872	0.09514798247
4873	0.09514913962
4874	0.09514914251
4875	0.09514839609
4876	0.09514399167
4877	0.09514395476
4878	0.09514446984
4879	0.09514665522
4880	0.09514700577
4881	0.09514664348
4882	0.09514757069
4883	0.09514747497
4884	0.09515019619
4885	0.09515269117
4886	0.09515003335
4887	0.09514915743
4888	0.09514856861
4889	0.09514715826
4890	0.095147154
4891	0.09514687114
4892	0.09514687634
4893	0.09514375378
4894	0.09514301433
4895	0.09514483065
4896	0.0951489037
4897	0.09514891168
4898	0.09515050491
4899	0.09515206798
4900	0.09515320325
4901	0.09514947248
4902	0.0951539766
4903	0.09515324805
4904	0.0951504277
4905	0.09514349218
4906	0.09514892771
4907	0.09514894215
4908	0.09515064234
4909	0.09514521648
4910	0.09514895046
4911	0.09514973138
4912	0.09515018809
4913	0.09515470856
4914	0.09515294921
4915	0.09516190085
4916	0.09516199778
4917	0.09516100075
4918	0.09516055054
4919	0.09516135165
4920	0.09516308676
4921	0.09516698219
4922	0.09517293383
4923	0.09517182901
4924	0.09517144494
4925	0.09516884538
4926	0.09516640046
4927	0.0951587817
4928	0.09515960678
4929	0.09516569928
4930	0.09516478993
4931	0.09516195183
4932	0.09516606623
4933	0.09516599309
4934	0.09516537339
4935	0.09516541954
4936	0.09516116041
4937	0.09515683524
4938	0.0951549035
4939	0.09515712308
4940	0.09516040527
4941	0.09515830092
4942	0.09515800954
4943	0.09515815883
4944	0.09515935496
4945	0.09516371207
4946	0.09516280012
4947	0.09516363066
4948	0.09516304239
4949	0.09516307924
4950	0.09516243752
4951	0.09515732683
4952	0.09515645996
4953	0.09515466979
4954	0.09515276339
4955	0.09515483565
4956	0.09515429461
4957	0.09514922694
4958	0.09515201252
4959	0.09515111506
4960	0.09514243659
4961	0.09513979243
4962	0.09514330744
4963	0.09514651951
4964	0.09514751139
4965	0.09514760239
4966	0.09514892677
4967	0.09515248264
4968	0.09514503965
4969	0.09514507739
4970	0.09514444385
4971	0.09514475727
4972	0.09514338494
4973	0.09514505662
4974	0.09514623412
4975	0.09514644887
4976	0.09514621756
4977	0.09513654595
4978	0.0951386101
4979	0.09513574588
4980	0.0951356513
4981	0.09513384906
4982	0.09513385361
4983	0.0951345295
4984	0.09513625875
4985	0.09512989328
4986	0.09512529732
4987	0.0951251372
4988	0.09512561723
4989	0.09512570646
4990	0.09512697175
4991	0.09512773477
4992	0.09512554496
4993	0.09512661197
4994	0.09512599601
4995	0.09512298381
4996	0.0951225714
4997	0.09512979815
4998	0.09511274065
4999	0.09511295879
5000	0.09511306862
5001	0.09511150298
5002	0.09510982513
5003	0.095113067
5004	0.09511604096
5005	0.09511937582
5006	0.09511476962
5007	0.09511380656
5008	0.0951142795
5009	0.09511427989
5010	0.0951134302
5011	0.09511158807
5012	0.09511471802
5013	0.09511326528
5014	0.09511122843
5015	0.09511110723
5016	0.09511372053
5017	0.09511275848
5018	0.09511009691
5019	0.09510291621
5020	0.09510462147
5021	0.0950997045
5022	0.09509848801
5023	0.09509886421
5024	0.09510090458
5025	0.09509761101
5026	0.0950931152
5027	0.09509311748
5028	0.09509263169
5029	0.09509269232
5030	0.09509771956
5031	0.09509419891
5032	0.09509381889
5033	0.09508640059
5034	0.09508463569
5035	0.09508107686
5036	0.09508083116
5037	0.09508043277
5038	0.09507682624
5039	0.09507635803
5040	0.09507503449
5041	0.09507480059
5042	0.0950748988
5043	0.09507243709
5044	0.09507298431
5045	0.09507084637
5046	0.09507281111
5047	0.09507697675
5048	0.09508142668
5049	0.0950789149
5050	0.09507887282
5051	0.09508005456
5052	0.09507909881
5053	0.09507592536
5054	0.09507719938
5055	0.09507809742
5056	0.09507815302
5057	0.09507723983
5058	0.0950720598
5059	0.09507178685
5060	0.09507289061
5061	0.09507310511
5062	0.09507660764
5063	0.09507751473
5064	0.0950772126
5065	0.09507786562
5066	0.09507815152
5067	0.09508036684
5068	0.0950846358
5069	0.09508751362
5070	0.09508786833
5071	0.0950823814
5072	0.09507535574
5073	0.09507588613
5074	0.09506578655
5075	0.09506238247
5076	0.09506236015
5077	0.09506141257
5078	0.0950643925
5079	0.09506515544
5080	0.09506679765
5081	0.09506562077
5082	0.09506606817
5083	0.0950669953
5084	0.095067459
5085	0.09506546814
5086	0.0950691543
5087	0.09506903979
5088	0.09506933262
5089	0.09507025238
5090	0.09507322195
5091	0.09507322489
5092	0.09506944169
5093	0.09506944619
5094	0.09507138863
5095	0.09506882199
5096	0.09506362727
5097	0.09506237021
5098	0.09506193706
5099	0.09506205711
5100	0.09505917511
5101	0.09505896373
5102	0.09505807755
5103	0.09505891428
5104	0.09506067915
5105	0.09505973107
5106	0.09506276154
5107	0.09506573789
5108	0.09506454649
5109	0.09506063799
5110	0.09505960984
5111	0.09506230462
5112	0.09505535782
5113	0.09505452269
5114	0.09505451846
5115	0.09505338336
5116	0.09505586655
5117	0.09506159367
5118	0.09506113122
5119	0.09505211178
5120	0.09505292793
5121	0.09505378502
5122	0.0950539556
5123	0.09505417405
5124	0.09505137313
5125	0.09505561521
5126	0.09505665502
5127	0.09505857822
5128	0.0950589892
5129	0.09505928646
5130	0.09505907109
5131	0.09506169902
5132	0.09506164482
5133	0.0950674785
5134	0.09506487084
5135	0.095063451
5136	0.0950609101
5137	0.09506151242
5138	0.09506104156
5139	0.09505696853
5140	0.0950521407
5141	0.09505118188
5142	0.09505108814
5143	0.0950491907
5144	0.09504684165
5145	0.09504943683
5146	0.09505319168
5147	0.09505446387
5148	0.09505500425
5149	0.09505526
5150	0.09505187006
5151	0.09505193451
5152	0.09505600344
5153	0.09505878118
5154	0.0950596062
5155	0.09505938192
5156	0.09505819082
5157	0.09506166897
5158	0.0950609606
5159	0.09506246274
5160	0.09506261453
5161	0.09506432951
5162	0.09506587121
5163	0.09506522783
5164	0.09506913586
5165	0.09507365905
5166	0.09507306022
5167	0.09507740457
5168	0.09507740738
5169	0.09507445332
5170	0.0950706305
5171	0.09507074009
5172	0.09506981647
5173	0.0950657938
5174	0.09506194309
5175	0.09505961824
5176	0.09505962104
5177	0.09506070722
5178	0.09505914162
5179	0.09505857719
5180	0.09505767403
5181	0.09505907897
5182	0.09505952799
5183	0.0950553705
5184	0.09505529894
5185	0.0950541147
5186	0.09505801799
5187	0.09506006596
5188	0.09505845159
5189	0.09506355488
5190	0.09506549163
5191	0.09505094287
5192	0.09505003462
5193	0.09505467492
5194	0.09505591997
5195	0.09505603177
5196	0.09505038505
5197	0.09504949735
5198	0.09504814532
5199	0.09505071933
5200	0.09505057348
5201	0.09504444267
5202	0.09504440127
5203	0.09504476065
5204	0.09504182679
5205	0.09504059191
5206	0.09504176038
5207	0.09503928014
5208	0.09503901414
5209	0.0950406259
5210	0.09503991069
5211	0.0950398813
5212	0.09504121494
5213	0.09504478044
5214	0.09504446941
5215	0.09504468392
5216	0.09504422024
5217	0.09504051617
5218	0.09503693032
5219	0.09503584971
5220	0.09503622518
5221	0.09503293895
5222	0.09503150679
5223	0.09503211947
5224	0.09503253713
5225	0.09503004227
5226	0.09502566971
5227	0.09502546836
5228	0.09502389039
5229	0.09502063703
5230	0.09501871557
5231	0.09501829797
5232	0.09501701649
5233	0.09502188919
5234	0.09502066636
5235	0.09501487299
5236	0.09501624972
5237	0.09501619973
5238	0.09501602874
5239	0.09501615988
5240	0.09501424691
5241	0.0950139466
5242	0.09501949807
5243	0.09502102464
5244	0.09502139178
5245	0.09502092953
5246	0.09502159796
5247	0.09501707987
5248	0.09501737682
5249	0.09501828428
5250	0.09500683807
5251	0.09500750194
5252	0.09500865934
5253	0.09500860051
5254	0.09501013683
5255	0.09501021353
5256	0.0950099407
5257	0.09500455416
5258	0.09500585124
5259	0.09500364263
5260	0.09500333773
5261	0.09499476601
5262	0.09498813698
5263	0.09498513505
5264	0.09498478568
5265	0.09497762451
5266	0.09497600977
5267	0.09497708866
5268	0.09497756359
5269	0.09497758143
5270	0.0949724875
5271	0.0949774633
5272	0.09497412254
5273	0.09497438244
5274	0.09497928148
5275	0.09497946974
5276	0.09497933156
5277	0.09497839265
5278	0.09497803316
5279	0.09497929204
5280	0.09498059992
5281	0.09498176397
5282	0.09498471836
5283	0.09498471115
5284	0.09498267192
5285	0.09498308384
5286	0.09497545181
5287	0.09497015173
5288	0.09495372261
5289	0.09494605694
5290	0.09494707081
5291	0.09494680503
5292	0.09494657331
5293	0.09494823144
5294	0.09494743617
5295	0.09495157316
5296	0.09495132394
5297	0.09494626411
5298	0.09494673713
5299	0.09494671481
5300	0.09494776939
5301	0.09494782859
5302	0.09494873333
5303	0.09494865236
5304	0.094947498
5305	0.09494303257
5306	0.0949428626
5307	0.09493565185
5308	0.09493575569
5309	0.09493323391
5310	0.09493323811
5311	0.09493636157
5312	0.09493768989
5313	0.09493638999
5314	0.09493627736
5315	0.09493612834
5316	0.09493656038
5317	0.0949365642
5318	0.09493163405
5319	0.09492998696
5320	0.09492196858
5321	0.09491997387
5322	0.09492018697
5323	0.0949214716
5324	0.09492276854
5325	0.09492339763
5326	0.09492389205
5327	0.09492100015
5328	0.09492213994
5329	0.09492228783
5330	0.09492234361
5331	0.0949184641
5332	0.09491331207
5333	0.09491316773
5334	0.09491194279
5335	0.09491194611
5336	0.09491717064
5337	0.09491525945
5338	0.09492103729
5339	0.09492583956
5340	0.09492562806
5341	0.09492608104
5342	0.09492456367
5343	0.09492587719
5344	0.09492253917
5345	0.09492155879
5346	0.09492166659
5347	0.09492220993
5348	0.09492259973
5349	0.09492150602
5350	0.09492921611
5351	0.09492113727
5352	0.0949167654
5353	0.09491776486
5354	0.09491774155
5355	0.09491795505
5356	0.09491463193
5357	0.09490780307
5358	0.0949105248
5359	0.09490603142
5360	0.09490598362
5361	0.0949056524
5362	0.0949115899
5363	0.09491141504
5364	0.09491228676
5365	0.0949122901
5366	0.09491283247
5367	0.09491587312
5368	0.09491473778
5369	0.09491607881
5370	0.09492293659
5371	0.09492127353
5372	0.09491910931
5373	0.09491333936
5374	0.09491143026
5375	0.09490666253
5376	0.09490091193
5377	0.09490096738
5378	0.09490801266
5379	0.09491072119
5380	0.09491168594
5381	0.09491086658
5382	0.09490822021
5383	0.09490239545
5384	0.09490329162
5385	0.094901544
5386	0.09490306805
5387	0.09490277064
5388	0.09490672925
5389	0.09490218293
5390	0.09490025508
5391	0.09490211996
5392	0.09490281551
5393	0.09490144461
5394	0.09489996558
5395	0.09489788725
5396	0.09490197226
5397	0.09490008817
5398	0.09490258485
5399	0.09490325263
5400	0.09490875458
5401	0.09490605015
5402	0.09490716441
5403	0.09490664738
5404	0.0949060168
5405	0.09490540989
5406	0.09490488611
5407	0.09490356527
5408	0.09490285346
5409	0.09490373597
5410	0.09490364892
5411	0.09490534737
5412	0.09490347419
5413	0.09490542968
5414	0.09490759011
5415	0.09491048658
5416	0.09491242091
5417	0.09491928047
5418	0.09492074322
5419	0.09491509102
5420	0.09491543026
5421	0.09491538288
5422	0.09490948531
5423	0.09490998676
5424	0.09491105118
5425	0.09491365303
5426	0.09491322242
5427	0.09491413262
5428	0.0949099335
5429	0.0949075543
5430	0.09491032179
5431	0.09491155488
5432	0.09491171991
5433	0.09491172035
5434	0.09491342532
5435	0.09491202273
5436	0.09491225749
5437	0.09491092339
5438	0.09491231778
5439	0.09491252947
5440	0.09491165832
5441	0.09491187782
5442	0.09491167944
5443	0.09491132346
5444	0.09491095068
5445	0.09491121535
5446	0.09491107327
5447	0.09491455908
5448	0.09491369629
5449	0.09491470718
5450	0.09491644986
5451	0.09491648109
5452	0.09490719129
5453	0.09490719993
5454	0.09491051754
5455	0.09491029124
5456	0.09490878698
5457	0.09490691552
5458	0.09490632319
5459	0.09490634807
5460	0.09490721973
5461	0.09491162517
5462	0.09491255919
5463	0.09490635123
5464	0.09491172115
5465	0.09490800749
5466	0.09490634862
5467	0.09490717539
5468	0.09490720358
5469	0.09490566752
5470	0.09490679539
5471	0.09490537634
5472	0.09489909375
5473	0.09489786709
5474	0.0948977619
5475	0.09489811758
5476	0.09489806428
5477	0.09489812836
5478	0.0948954895
5479	0.094896902
5480	0.09489902039
5481	0.09490170387
5482	0.09490102026
5483	0.09490121975
5484	0.09490765938
5485	0.09490778804
5486	0.09490127792
5487	0.09490059115
5488	0.09489634593
5489	0.09489628862
5490	0.09489938011
5491	0.09489839217
5492	0.09489659026
5493	0.09489597248
5494	0.09489577194
5495	0.09489217003
5496	0.09489434467
5497	0.09489428249
5498	0.09489285577
5499	0.09489326986
5500	0.09489183172
5501	0.09489238041
5502	0.09488905789
5503	0.0948881889
5504	0.09489479538
5505	0.09489431739
5506	0.0948912063
5507	0.09489342636
5508	0.0948936014
5509	0.09489850571
5510	0.0948983822
5511	0.09489853314
5512	0.09490034062
5513	0.09490173737
5514	0.0949013008
5515	0.09489327191
5516	0.09489097703
5517	0.09488483696
5518	0.09488719999
5519	0.094887952
5520	0.09489306275
5521	0.0948937465
5522	0.09489779183
5523	0.09489772784
5524	0.09489913345
5525	0.09491109726
5526	0.09490915404
5527	0.0949080553
5528	0.09490952806
5529	0.09491105916
5530	0.09491288612
5531	0.09491314428
5532	0.09491808405
5533	0.09491451549
5534	0.09491703707
5535	0.0949170384
5536	0.09491704233
5537	0.0949172729
5538	0.0949174289
5539	0.09491737542
5540	0.09491881003
5541	0.09492953319
5542	0.0949270855
5543	0.09492654299
5544	0.09492515202
5545	0.09492778924
5546	0.09492666883
5547	0.09492830193
5548	0.09493076638
5549	0.09492825732
5550	0.09492852199
5551	0.09492715134
5552	0.09492714724
5553	0.09493335617
5554	0.09493315899
5555	0.09493328773
5556	0.09492581851
5557	0.09492720712
5558	0.09492206031
5559	0.0949172623
5560	0.09491717077
5561	0.09491707628
5562	0.09491853889
5563	0.09491767647
5564	0.09491715239
5565	0.09491818745
5566	0.09491824578
5567	0.09491849725
5568	0.09491634412
5569	0.09491184243
5570	0.09490961951
5571	0.09491130191
5572	0.09491208959
5573	0.09491480441
5574	0.09491252741
5575	0.09491225614
5576	0.09490960253
5577	0.09490803269
5578	0.0949080345
5579	0.09490338503
5580	0.09489834935
5581	0.09489829701
5582	0.09489812349
5583	0.09489679273
5584	0.09489786345
5585	0.09489792414
5586	0.09489451038
5587	0.09489358499
5588	0.09489368742
5589	0.09489923494
5590	0.09489788216
5591	0.09489861083
5592	0.09489427444
5593	0.0948900911
5594	0.09489393869
5595	0.09488953776
5596	0.09488786464
5597	0.09488826476
5598	0.0948873696
5599	0.0948882136
5600	0.09488380368
5601	0.09488432268
5602	0.09487783061
5603	0.09487803606
5604	0.09487782789
5605	0.09488233502
5606	0.094882963
5607	0.0948760706
5608	0.09486956275
5609	0.09487086773
5610	0.09487086624
5611	0.09487122841
5612	0.09487047045
5613	0.09487261152
5614	0.09487049758
5615	0.09486914812
5616	0.09486362518
5617	0.09486369733
5618	0.0948611183
5619	0.09486163219
5620	0.0948614446
5621	0.09486374142
5622	0.09486527133
5623	0.09486802683
5624	0.09486847489
5625	0.09487032406
5626	0.09486915095
5627	0.09486904028
5628	0.09487186256
5629	0.09487148614
5630	0.09487692189
5631	0.09487146057
5632	0.09487119658
5633	0.09486724647
5634	0.09486725004
5635	0.09487180773
5636	0.09487140952
5637	0.09487141011
5638	0.09487075359
5639	0.09487152913
5640	0.0948702549
5641	0.09486851091
5642	0.09486920849
5643	0.09486908066
5644	0.09486777647
5645	0.09486667182
5646	0.09486540451
5647	0.09486362436
5648	0.09486299461
5649	0.09486392749
5650	0.09485820729
5651	0.09485752718
5652	0.09485932241
5653	0.09485585265
5654	0.09485564342
5655	0.09485301378
5656	0.09485411538
5657	0.09485509958
5658	0.09485598645
5659	0.09485388036
5660	0.09485353597
5661	0.09484848321
5662	0.09484736658
5663	0.09484860112
5664	0.09484287158
5665	0.09484472697
5666	0.09484817637
5667	0.09483949371
5668	0.09483968492
5669	0.09483777837
5670	0.09483745842
5671	0.09483875802
5672	0.09483848415
5673	0.09483794312
5674	0.09483948331
5675	0.09483965361
5676	0.0948387897
5677	0.09483876324
5678	0.09483446533
5679	0.09483351185
5680	0.0948310821
5681	0.09483102058
5682	0.09483109056
5683	0.09483117354
5684	0.09483167957
5685	0.09483422379
5686	0.09483350418
5687	0.09483458305
5688	0.09483159893
5689	0.0948345976
5690	0.09483520442
5691	0.09483562449
5692	0.09483560896
5693	0.09483712656
5694	0.09484063138
5695	0.09484087022
5696	0.09484312757
5697	0.09484474538
5698	0.09484527028
5699	0.09484527464
5700	0.09484661164
5701	0.09484529489
5702	0.09484933197
5703	0.09484585408
5704	0.09484597336
5705	0.09484403496
5706	0.09484187152
5707	0.09484257875
5708	0.09483990239
5709	0.09483889276
5710	0.09484074148
