iter	RMSE
4320	0.09682598593
4321	0.09682634952
4322	0.09682938609
4323	0.09682464764
4324	0.09682688944
4325	0.09682677476
4326	0.09682464588
4327	0.09681866588
4328	0.09681973627
4329	0.09681996948
4330	0.09682085223
4331	0.09681834602
4332	0.0968124508
4333	0.0968016458
4334	0.09680408857
4335	0.09680403552
4336	0.09680190561
4337	0.09680976443
4338	0.09680460529
4339	0.09680489609
4340	0.09680084001
4341	0.09680305877
4342	0.09680401906
4343	0.09680317841
4344	0.09680437844
4345	0.09680098925
4346	0.09680248541
4347	0.09680023047
4348	0.09679475922
4349	0.09679432369
4350	0.09679486003
4351	0.09678546955
4352	0.09677973672
4353	0.09677080707
4354	0.09676925674
4355	0.0967696656
4356	0.09677122419
4357	0.09676547145
4358	0.09676526863
4359	0.09676366044
4360	0.09676846339
4361	0.09676547727
4362	0.0967660035
4363	0.0967704095
4364	0.09676961835
4365	0.09676628947
4366	0.09677025447
4367	0.09677050531
4368	0.09676391685
4369	0.09676392015
4370	0.09676540692
4371	0.09676883164
4372	0.09676935375
4373	0.09677130992
4374	0.09677169896
4375	0.09677189253
4376	0.09677547996
4377	0.0967758529
4378	0.0967767958
4379	0.09677624339
4380	0.09677676988
4381	0.09677729669
4382	0.09676996961
4383	0.09677045046
4384	0.09677097688
4385	0.09677191138
4386	0.09677758816
4387	0.09677771565
4388	0.09677714231
4389	0.09676988017
4390	0.09676496081
4391	0.09676409315
4392	0.09676592627
4393	0.0967690633
4394	0.09677173843
4395	0.09677380118
4396	0.09677604348
4397	0.09677658139
4398	0.09676972153
4399	0.09677091502
4400	0.0967772283
4401	0.09677776621
4402	0.09677830408
4403	0.09677884249
4404	0.09678239414
4405	0.09678296599
4406	0.09677876531
4407	0.09676971709
4408	0.09677025189
4409	0.09676765202
4410	0.09677212712
4411	0.09677266364
4412	0.09677319998
4413	0.09677378054
4414	0.09677429354
4415	0.09677483006
4416	0.09677466224
4417	0.09677474103
4418	0.09677526992
4419	0.09676615834
4420	0.096766453
4421	0.09676698415
4422	0.09675913155
4423	0.09675999012
4424	0.09675713031
4425	0.09675713054
4426	0.09675862609
4427	0.09675771775
4428	0.09675454641
4429	0.09675218162
4430	0.09675175696
4431	0.09675269433
4432	0.09674528049
4433	0.09674609667
4434	0.09674644234
4435	0.09674294614
4436	0.09674347213
4437	0.09674679175
4438	0.09674300184
4439	0.09674346968
4440	0.09674017109
4441	0.09673986726
4442	0.09675183728
4443	0.096749583
4444	0.09675115349
4445	0.0967513074
4446	0.09674358973
4447	0.09674563226
4448	0.09673163548
4449	0.09673508632
4450	0.09672488949
4451	0.09672589016
4452	0.09672641514
4453	0.09672957047
4454	0.09672915581
4455	0.09671549214
4456	0.09671074395
4457	0.09671083237
4458	0.09671144593
4459	0.09670595026
4460	0.09670049358
4461	0.09669769996
4462	0.09669236788
4463	0.09668332624
4464	0.09667659077
4465	0.09668137598
4466	0.09667749354
4467	0.09668087859
4468	0.09668110708
4469	0.09668028502
4470	0.09668233282
4471	0.09667757732
4472	0.0966786788
4473	0.09667388192
4474	0.09667280123
4475	0.09667449861
4476	0.09667156068
4477	0.09665827578
4478	0.09666070114
4479	0.09665092221
4480	0.0966523207
4481	0.09665774675
4482	0.09666262937
4483	0.09666308603
4484	0.09666112396
4485	0.09666040621
4486	0.09665649903
4487	0.09665689067
4488	0.09665625357
4489	0.09664856007
4490	0.09664823329
4491	0.09664521234
4492	0.09664572324
4493	0.09664526834
4494	0.0966446935
4495	0.09664627449
4496	0.09664562179
4497	0.09664592351
4498	0.09664637812
4499	0.09664689117
4500	0.09664491413
4501	0.09663610359
4502	0.09663702891
4503	0.09663632689
4504	0.09663653455
4505	0.09663538757
4506	0.09663578588
4507	0.09663705349
4508	0.09663736078
4509	0.09663772046
4510	0.09663550849
4511	0.09662594675
4512	0.09662804669
4513	0.09662891228
4514	0.09662570103
4515	0.09662285013
4516	0.09662448331
4517	0.09662525831
4518	0.09662607587
4519	0.09662477406
4520	0.09662454312
4521	0.09662605963
4522	0.09662140295
4523	0.0966219221
4524	0.09662201729
4525	0.09662253884
4526	0.09662306069
4527	0.09662358144
4528	0.0966206216
4529	0.09662024932
4530	0.09662077498
4531	0.09662125617
4532	0.09662178295
4533	0.09662228545
4534	0.09663176821
4535	0.09663290651
4536	0.09663365633
4537	0.0966341825
4538	0.09663470874
4539	0.09663521271
4540	0.09663574106
4541	0.0966362696
4542	0.09663683987
4543	0.09663736682
4544	0.09663789546
4545	0.09663842429
4546	0.09663788323
4547	0.09663841158
4548	0.09663786715
4549	0.09663839694
4550	0.09662519514
4551	0.09662481195
4552	0.09662534217
4553	0.09661952673
4554	0.09661484948
4555	0.09661076837
4556	0.09661129966
4557	0.0966118311
4558	0.09661105299
4559	0.09661172051
4560	0.09661225311
4561	0.09661278453
4562	0.09661331739
4563	0.09661385036
4564	0.09661533347
4565	0.09661586556
4566	0.09661577697
4567	0.09661485796
4568	0.09661538787
4569	0.09661826303
4570	0.0966187143
4571	0.09661792885
4572	0.09661846075
4573	0.09661266524
4574	0.09661207755
4575	0.09660862061
4576	0.09660928814
4577	0.09661123829
4578	0.09661177022
4579	0.09660567239
4580	0.09659870356
4581	0.09660234924
4582	0.09659858515
4583	0.09659912721
4584	0.09660120436
4585	0.09659440058
4586	0.09658951287
4587	0.09659010467
4588	0.09659064074
4589	0.09659186186
4590	0.09659222183
4591	0.09658660593
4592	0.09658710345
4593	0.0965889915
4594	0.09658952932
4595	0.09658884192
4596	0.09658935605
4597	0.09658627337
4598	0.09658681042
4599	0.0965873252
4600	0.0965878626
4601	0.09658518955
4602	0.0965834372
4603	0.09658823215
4604	0.09658281822
4605	0.09658655355
4606	0.09658709272
4607	0.09658597521
4608	0.09658631014
4609	0.09658844054
4610	0.09658897753
4611	0.0965922902
4612	0.09658762951
4613	0.09658816259
4614	0.09658694506
4615	0.09658747597
4616	0.09658800704
4617	0.09658382525
4618	0.09657734368
4619	0.09658284075
4620	0.09657785035
4621	0.09657169064
4622	0.09656446973
4623	0.096560788
4624	0.09656287971
4625	0.09656160778
4626	0.09655949633
4627	0.09655596732
4628	0.09655603074
4629	0.09655478178
4630	0.09655622756
4631	0.0965522498
4632	0.09655277921
4633	0.09654797226
4634	0.09654822039
4635	0.09654670174
4636	0.09654547818
4637	0.09654600843
4638	0.09654653821
4639	0.09654687205
4640	0.09654635594
4641	0.09654688837
4642	0.09654686558
4643	0.09654183538
4644	0.09653978505
4645	0.09654007919
4646	0.09654146832
4647	0.09654152882
4648	0.0965412128
4649	0.09654174127
4650	0.09654387081
4651	0.09654319579
4652	0.09654370448
4653	0.09654092814
4654	0.09654500442
4655	0.09654553268
4656	0.09654601922
4657	0.09654576295
4658	0.09654441588
4659	0.09654652278
4660	0.09655086917
4661	0.09655175395
4662	0.09655124649
4663	0.09654773374
4664	0.09654224488
4665	0.09654277608
4666	0.09654330731
4667	0.09654379698
4668	0.0965443288
4669	0.09653021962
4670	0.09653075246
4671	0.09653128452
4672	0.09653181735
4673	0.09652981535
4674	0.09652147745
4675	0.09652337571
4676	0.09652287592
4677	0.09652338526
4678	0.09652292969
4679	0.09652346407
4680	0.09652285872
4681	0.0965175915
4682	0.09651812592
4683	0.09651866111
4684	0.09651944686
4685	0.09651902723
4686	0.0965195663
4687	0.09652010616
4688	0.09651990269
4689	0.09652040187
4690	0.09652148211
4691	0.09651924566
4692	0.09651793251
4693	0.09652201777
4694	0.09652152639
4695	0.09652206566
4696	0.09652256703
4697	0.09652306516
4698	0.09652360603
4699	0.09652365973
4700	0.0965241581
4701	0.09652469881
4702	0.09652523947
4703	0.09652378035
4704	0.09652244719
4705	0.09652526169
4706	0.09652577938
4707	0.09652459753
4708	0.09652250038
4709	0.09652305441
4710	0.09651982701
4711	0.09651322678
4712	0.09651268001
4713	0.09651421407
4714	0.09651475251
4715	0.09651283907
4716	0.09651333867
4717	0.09651383876
4718	0.09650857097
4719	0.0964978677
4720	0.09649672689
4721	0.09649726879
4722	0.09649781088
4723	0.09649799631
4724	0.09649273882
4725	0.09649852358
4726	0.0964990649
4727	0.09650119137
4728	0.09649832774
4729	0.09649860118
4730	0.09649926834
4731	0.09649948121
4732	0.09649607827
4733	0.09649985443
4734	0.0965058906
4735	0.0965056163
4736	0.09650749101
4737	0.09650803394
4738	0.09650063241
4739	0.09650117607
4740	0.09650167874
4741	0.09650398153
4742	0.09650367301
4743	0.09650421549
4744	0.09650243662
4745	0.09650384969
4746	0.09650438701
4747	0.09650610862
4748	0.09650633704
4749	0.0965062882
4750	0.09650330825
4751	0.09650075868
4752	0.09649824485
4753	0.09650053224
4754	0.09649606686
4755	0.09649474935
4756	0.09649341921
4757	0.09649395499
4758	0.09649835835
4759	0.09649495741
4760	0.09649547353
4761	0.09648719812
4762	0.09648741447
4763	0.09648795398
4764	0.09648625847
4765	0.09648436933
4766	0.09647973147
4767	0.09648102483
4768	0.09648530561
4769	0.09648623097
4770	0.09648498305
4771	0.09648145044
4772	0.09648225048
4773	0.09648498077
4774	0.09648585737
4775	0.09648639495
4776	0.09648988902
4777	0.09648652546
4778	0.09648596289
4779	0.09648648137
4780	0.0964870193
4781	0.09648890797
4782	0.0964855341
4783	0.09648418034
4784	0.09647743208
4785	0.09647297687
4786	0.09647469022
4787	0.09647483992
4788	0.09647635222
4789	0.09647560695
4790	0.09647624194
4791	0.09646970434
4792	0.09646299827
4793	0.09645830225
4794	0.09645788889
4795	0.09645919874
4796	0.09645817763
4797	0.0964582013
4798	0.09645901801
4799	0.09646277622
4800	0.0964648871
4801	0.09646321593
4802	0.09646001475
4803	0.0964577608
4804	0.09645337835
4805	0.09645446967
4806	0.09645262341
4807	0.09645249743
4808	0.09645241384
4809	0.09645315712
4810	0.09645163284
4811	0.09645440115
4812	0.09645440484
4813	0.09645340896
4814	0.09645361695
4815	0.09645405583
4816	0.09645500363
4817	0.09645425724
4818	0.09645135394
4819	0.09645306371
4820	0.09644935722
4821	0.09644908172
4822	0.09644725464
4823	0.09644755799
4824	0.09644414164
4825	0.09643857552
4826	0.0964404134
4827	0.09643396313
4828	0.09643405742
4829	0.09643707475
4830	0.09643679589
4831	0.09643736208
4832	0.09643673966
4833	0.09643162752
4834	0.09642622083
4835	0.09642858888
4836	0.09642650802
4837	0.09642667077
4838	0.09641834907
4839	0.09641958398
4840	0.09642086045
4841	0.09641733793
4842	0.09641558254
4843	0.09641393131
4844	0.09641334222
4845	0.09640846766
4846	0.09640856331
4847	0.09640535859
4848	0.09640988515
4849	0.09641233272
4850	0.09641318019
4851	0.09641598768
4852	0.09641623903
4853	0.09641290811
4854	0.09641785021
4855	0.09641805376
4856	0.09641604412
4857	0.09641352665
4858	0.09641402143
4859	0.09640044325
4860	0.09640107737
4861	0.09639973655
4862	0.09639456507
4863	0.09639509222
4864	0.09639632323
4865	0.09639462925
4866	0.09639565128
4867	0.09639839577
4868	0.09639761156
4869	0.09639536794
4870	0.09639664664
4871	0.09639563963
4872	0.09639674924
4873	0.09639671098
4874	0.09639539088
4875	0.09639212309
4876	0.09639357332
4877	0.09638446029
4878	0.09638525649
4879	0.09638514203
4880	0.09638586943
4881	0.09638619385
4882	0.09639133052
4883	0.09639178333
4884	0.0963902521
4885	0.09638243419
4886	0.09638328246
4887	0.09638364274
4888	0.0963804499
4889	0.09637881322
4890	0.09637869393
4891	0.09637635115
4892	0.09637643535
4893	0.09637853447
4894	0.09637812383
4895	0.096375375
4896	0.09637165493
4897	0.0963700739
4898	0.09636795832
4899	0.09637487418
4900	0.09637079926
4901	0.09637263573
4902	0.0963694404
4903	0.09637203212
4904	0.09637356227
4905	0.09637376621
4906	0.0963786662
4907	0.09637889531
4908	0.09637942893
4909	0.09638138505
4910	0.09638190661
4911	0.09638394979
4912	0.09637720861
4913	0.09637689926
4914	0.09637283797
4915	0.09637057575
4916	0.09637112364
4917	0.0963661775
4918	0.09636498746
4919	0.09636293714
4920	0.09636280911
4921	0.09636517953
4922	0.09636534625
4923	0.09636807189
4924	0.09636823164
4925	0.09636908462
4926	0.09636402141
4927	0.09636399733
4928	0.09635792731
4929	0.09636338145
4930	0.09636364919
4931	0.09636487405
4932	0.09636519571
4933	0.09636505568
4934	0.09636463793
4935	0.09636496237
4936	0.09636661406
4937	0.0963600202
4938	0.09636020048
4939	0.0963600097
4940	0.09635453677
4941	0.09635398679
4942	0.09635218067
4943	0.09635008661
4944	0.09634542632
4945	0.09634579263
4946	0.09634783002
4947	0.09634596047
4948	0.09634414358
4949	0.09634160679
4950	0.09633809046
4951	0.09633896601
4952	0.0963386723
4953	0.09633687273
4954	0.09632996107
4955	0.09632993133
4956	0.09633297717
4957	0.0963288358
4958	0.09632132716
4959	0.09631908307
4960	0.09631871957
4961	0.09631726915
4962	0.09631905638
4963	0.09631935937
4964	0.09632737557
4965	0.096327669
4966	0.09632168286
4967	0.09632457571
4968	0.09632450897
4969	0.09633323326
4970	0.09633508313
4971	0.09633069317
4972	0.09632828584
4973	0.09632642345
4974	0.09632964031
4975	0.09633448766
4976	0.09632710327
4977	0.09632134825
4978	0.09631824204
4979	0.0963174651
4980	0.09631867365
4981	0.09631977607
4982	0.0963203388
4983	0.09632010768
4984	0.09631778433
4985	0.09631861382
4986	0.09632216082
4987	0.09632219569
4988	0.09632056207
4989	0.09631937577
4990	0.09631793202
4991	0.09632014825
4992	0.09632153659
4993	0.09631801968
4994	0.09631335845
4995	0.09631696623
4996	0.09631379735
4997	0.09631124767
4998	0.09630712508
4999	0.09630797341
5000	0.09630849772
5001	0.09630468051
5002	0.09630520477
5003	0.09630284423
5004	0.09630327889
5005	0.09629560508
5006	0.09629900252
5007	0.09629503748
5008	0.09629101054
5009	0.09629166165
5010	0.09629289413
5011	0.09629338619
5012	0.09629419878
5013	0.09629446331
5014	0.09629919287
5015	0.09630330118
5016	0.09630442861
5017	0.09629614583
5018	0.09629455607
5019	0.09629507083
5020	0.09628984272
5021	0.09629090315
5022	0.09628846165
5023	0.09628253951
5024	0.09627836236
5025	0.09627612804
5026	0.09627668883
5027	0.09627718462
5028	0.09627769735
5029	0.09627938278
5030	0.09627884319
5031	0.09627935885
5032	0.09628087474
5033	0.09628087036
5034	0.09628225561
5035	0.0962830226
5036	0.09628623612
5037	0.09628772433
5038	0.09628216502
5039	0.0962792226
5040	0.09628019225
5041	0.09628053277
5042	0.09628210755
5043	0.09628261488
5044	0.09628120958
5045	0.09628213671
5046	0.09627601926
5047	0.09626610946
5048	0.09626222931
5049	0.0962608419
5050	0.09626365057
5051	0.09626489186
5052	0.09626270082
5053	0.0962565892
5054	0.09625775274
5055	0.09624718807
5056	0.09624440265
5057	0.09624908987
5058	0.09625074701
5059	0.0962511459
5060	0.09625186486
5061	0.09624544062
5062	0.09624374132
5063	0.09624022928
5064	0.09623914449
5065	0.09623132349
5066	0.09622683576
5067	0.09622574111
5068	0.09622572206
5069	0.0962261856
5070	0.09622669402
5071	0.09622931844
5072	0.09623073728
5073	0.09623194699
5074	0.09622788959
5075	0.09623087588
5076	0.09623120083
5077	0.09623339837
5078	0.09622816473
5079	0.09622417909
5080	0.0962227261
5081	0.09622366195
5082	0.09622417654
5083	0.09622762239
5084	0.09622813654
5085	0.09622888231
5086	0.09621958779
5087	0.09621247545
5088	0.09621172605
5089	0.09621394879
5090	0.09621169842
5091	0.09621256757
5092	0.09620814792
5093	0.09620967204
5094	0.09620373595
5095	0.09620361814
5096	0.0962015665
5097	0.09620324014
5098	0.09620367542
5099	0.09620192981
5100	0.09620177565
5101	0.09620334289
5102	0.09620328126
5103	0.09620158279
5104	0.09619539161
5105	0.09618681422
5106	0.09618719546
5107	0.09618147141
5108	0.09618016126
5109	0.09617498528
5110	0.09617748908
5111	0.09617728609
5112	0.09617980196
5113	0.09616780046
5114	0.09616664821
5115	0.09616663521
5116	0.09617145189
5117	0.09616948747
5118	0.09616999958
5119	0.09617033403
5120	0.09616637101
5121	0.09616686537
5122	0.09617022031
5123	0.09616581933
5124	0.0961628831
5125	0.09616005296
5126	0.096160303
5127	0.09615889131
5128	0.0961589362
5129	0.09615886797
5130	0.09615943137
5131	0.09615804628
5132	0.09615751984
5133	0.09615923197
5134	0.09616390513
5135	0.09616446023
5136	0.09616281836
5137	0.09616624463
5138	0.09616676984
5139	0.09616486614
5140	0.09616068104
5141	0.09616102452
5142	0.09616270621
5143	0.0961621429
5144	0.09616217522
5145	0.09615821803
5146	0.09616043738
5147	0.09616213744
5148	0.09616617409
5149	0.09616714013
5150	0.09616745492
5151	0.09617276945
5152	0.09617226756
5153	0.09616998049
5154	0.09617013737
5155	0.09616885926
5156	0.09616936621
5157	0.09617032634
5158	0.09616894803
5159	0.09616782479
5160	0.09616627495
5161	0.09616488268
5162	0.09615825146
5163	0.09616222449
5164	0.09616315005
5165	0.0961578234
5166	0.09615776312
5167	0.09615656715
5168	0.09615667371
5169	0.09615851536
5170	0.09615902773
5171	0.09616271645
5172	0.09616346204
5173	0.09616463221
5174	0.09616674053
5175	0.09616795507
5176	0.09616612126
5177	0.0961666331
5178	0.09616378351
5179	0.09616429651
5180	0.09616480949
5181	0.09616532066
5182	0.09616583411
5183	0.09616638633
5184	0.09617001288
5185	0.09616904372
5186	0.09616763912
5187	0.09617255847
5188	0.09617307237
5189	0.0961735864
5190	0.09616942501
5191	0.09616898321
5192	0.09616808271
5193	0.0961696325
5194	0.09616956796
5195	0.09616741783
5196	0.09616793261
5197	0.09616722072
5198	0.0961677353
5199	0.09616825001
5200	0.09616945611
5201	0.09616995223
5202	0.09615901314
5203	0.09615748067
5204	0.0961573769
5205	0.09615788748
5206	0.09615918731
5207	0.09615969842
5208	0.09615777477
5209	0.0961562538
5210	0.09615843089
5211	0.09615894094
5212	0.09615945151
5213	0.09615996184
5214	0.09615769934
5215	0.09615819136
5216	0.09615870012
5217	0.09615747142
5218	0.09615798251
5219	0.09615332148
5220	0.09615383099
5221	0.09615416658
5222	0.09615204714
5223	0.09615205685
5224	0.0961525655
5225	0.09615578693
5226	0.0961553351
5227	0.09615854954
5228	0.09615952186
5229	0.09616209094
5230	0.09616260372
5231	0.09616215482
5232	0.09616266854
5233	0.09616318238
5234	0.09616180702
5235	0.09616102117
5236	0.0961568923
5237	0.09615740582
5238	0.09615791943
5239	0.09615843313
5240	0.09615983523
5241	0.09615095488
5242	0.09614725615
5243	0.09614676973
5244	0.0961407673
5245	0.09614242064
5246	0.09614293149
5247	0.09613522632
5248	0.09613564058
5249	0.09613663475
5250	0.09613794615
5251	0.09613764807
5252	0.0961398029
5253	0.09613467817
5254	0.09613326391
5255	0.09613170467
5256	0.09613657729
5257	0.09613701416
5258	0.09613626473
5259	0.09613724858
5260	0.09613910476
5261	0.09613752537
5262	0.09613604072
5263	0.09613648237
5264	0.09613646456
5265	0.09613634664
5266	0.09612517136
5267	0.09612230846
5268	0.09612293549
5269	0.09612056325
5270	0.09612383083
5271	0.09612028738
5272	0.09611997065
5273	0.09611966659
5274	0.09611857057
5275	0.09611715745
5276	0.09611565652
5277	0.09611366619
5278	0.09611468081
5279	0.09611429509
5280	0.09611062035
5281	0.09611060984
5282	0.09610490124
5283	0.09610543605
5284	0.09610610459
5285	0.09610479338
5286	0.09610552663
5287	0.09610482756
5288	0.09610256036
5289	0.0961024229
5290	0.09609672689
5291	0.09609563157
5292	0.09609639898
5293	0.09609384891
5294	0.096097339
5295	0.09610066125
5296	0.09610536777
5297	0.09610213742
5298	0.09609983802
5299	0.0961003382
5300	0.09609991251
5301	0.09610041163
5302	0.09609961372
5303	0.09609651982
5304	0.09609427769
5305	0.09609171077
5306	0.09608794533
5307	0.09608465911
5308	0.09608516098
5309	0.09608324002
5310	0.09608529002
5311	0.09608117681
5312	0.09608140999
5313	0.09607632145
5314	0.09607502863
5315	0.09607777911
5316	0.09607502556
5317	0.09607719765
5318	0.09607717085
5319	0.09606668224
5320	0.0960653459
5321	0.09606483763
5322	0.09606428918
5323	0.09606572563
5324	0.09606940008
5325	0.09606393447
5326	0.09606859381
5327	0.0960703708
5328	0.0960682796
5329	0.09605758193
5330	0.0960519134
5331	0.0960553229
5332	0.09605636767
5333	0.09605508375
5334	0.09605502365
5335	0.09605272468
5336	0.09605060702
5337	0.09605157938
5338	0.09605529267
5339	0.09605543614
5340	0.09605274152
5341	0.09605057505
5342	0.09604978437
5343	0.09604963315
5344	0.0960446458
5345	0.09604585451
5346	0.09603846876
5347	0.09603711532
5348	0.09603813989
5349	0.09603465705
5350	0.09603530488
5351	0.09603634167
5352	0.09603614254
5353	0.09603654381
5354	0.09603376434
5355	0.09603374924
5356	0.09603328904
5357	0.09602792103
5358	0.09602344391
5359	0.09602557496
5360	0.09602371904
5361	0.09601848257
5362	0.09601670653
5363	0.09601690554
5364	0.09601243393
5365	0.09600800395
5366	0.09600458419
5367	0.09599419853
5368	0.09599647047
5369	0.09599522911
5370	0.0959951009
5371	0.09599079014
5372	0.09599241009
5373	0.09598688731
5374	0.0959901189
5375	0.09598675601
5376	0.0959815482
5377	0.09598419471
5378	0.09598719855
5379	0.09598899073
5380	0.09598682614
5381	0.09598646399
5382	0.09598676898
5383	0.09598565263
5384	0.09598526694
5385	0.09598501779
5386	0.09598513629
5387	0.09598762085
5388	0.09598177638
5389	0.09597556047
5390	0.09597747616
5391	0.09597701756
5392	0.09598008044
5393	0.09598070596
5394	0.0959773863
5395	0.09598079667
5396	0.09598385978
5397	0.09598100538
5398	0.09597985186
5399	0.09597896263
5400	0.09597944559
5401	0.09597546153
5402	0.09597358787
5403	0.09597433708
5404	0.09597337404
5405	0.09597166258
5406	0.09597024783
5407	0.09596577219
5408	0.09596411802
5409	0.09596588044
5410	0.0959642359
5411	0.09596088295
5412	0.09596616743
5413	0.09596665727
5414	0.09596664509
5415	0.09596735564
5416	0.0959675807
5417	0.0959684088
5418	0.09596790954
5419	0.09596749077
5420	0.09596662574
5421	0.0959688625
5422	0.09596735831
5423	0.09596810976
5424	0.09596860385
5425	0.09595487846
5426	0.09595377117
5427	0.09595699812
5428	0.09595967365
5429	0.09595776931
5430	0.09595496212
5431	0.09595386676
5432	0.09595462721
5433	0.09595375481
5434	0.09595147501
5435	0.09595146792
5436	0.09595116267
5437	0.09594985988
5438	0.09595080287
5439	0.09595047517
5440	0.09595132488
5441	0.09595206108
5442	0.09595282443
5443	0.09594892469
5444	0.09594499824
5445	0.09594425267
5446	0.09594448814
5447	0.09594502697
5448	0.09594600261
5449	0.0959418721
5450	0.09594241292
5451	0.09594291531
5452	0.09594345608
5453	0.09593955763
5454	0.09593729272
5455	0.09593911618
5456	0.09593942087
5457	0.09593855142
5458	0.09593909289
5459	0.09593932968
5460	0.09593823717
5461	0.0959304882
5462	0.09593202115
5463	0.09592783611
5464	0.09592799676
5465	0.09593013779
5466	0.09592823481
5467	0.09592932441
5468	0.09592607214
5469	0.0959206304
5470	0.09592083497
5471	0.09592133753
5472	0.09591509674
5473	0.09591528214
5474	0.09591581342
5475	0.0959163066
5476	0.0959168379
5477	0.09591739423
5478	0.09590779929
5479	0.09590745614
5480	0.09590911505
5481	0.09590817727
5482	0.09590820426
5483	0.09590733831
5484	0.09590782072
5485	0.09591272549
5486	0.09591213407
5487	0.09590770867
5488	0.09590657308
5489	0.09590747536
5490	0.09590764214
5491	0.09590783361
5492	0.09590980604
5493	0.09591076809
5494	0.09590903199
5495	0.09590980334
5496	0.09591033253
5497	0.09591244366
5498	0.09591136502
5499	0.09591741909
5500	0.09591560502
5501	0.09591473069
5502	0.09590862875
5503	0.09591314915
5504	0.09591337901
5505	0.09591387316
5506	0.09591413466
5507	0.09591684134
5508	0.09591368036
5509	0.09591377853
5510	0.09591026838
5511	0.09591066208
5512	0.09591033163
5513	0.09591223794
5514	0.09591470796
5515	0.09591362426
5516	0.09590844505
5517	0.09590784241
5518	0.0959052405
5519	0.09590016354
5520	0.09590037675
5521	0.09590017836
5522	0.09590124796
5523	0.09590001489
5524	0.09590165001
5525	0.09590173077
5526	0.09590319203
5527	0.09589394824
5528	0.09589380802
5529	0.09589423667
5530	0.09589144296
5531	0.09588920416
5532	0.09589168287
5533	0.095892485
5534	0.09588895142
5535	0.09588775752
5536	0.09588242156
5537	0.09588292977
5538	0.0958809223
5539	0.0958806245
5540	0.0958800604
5541	0.09587903518
5542	0.0958800915
5543	0.09587965778
5544	0.09587758857
5545	0.09587748935
5546	0.09587658045
5547	0.09587729506
5548	0.09587267286
5549	0.09587319676
5550	0.09587999779
5551	0.09587956148
5552	0.09587792703
5553	0.09587787453
5554	0.09587525857
5555	0.09587465725
5556	0.09588234542
5557	0.09587679442
5558	0.09587942789
5559	0.09587866812
5560	0.09587198438
5561	0.09587221502
5562	0.09587220846
5563	0.09586578613
5564	0.09586733013
5565	0.09586748757
5566	0.09586832418
5567	0.09586464359
5568	0.09586309068
5569	0.09586118829
5570	0.09585340132
5571	0.09585391886
5572	0.09586007988
5573	0.09585992159
5574	0.09585853027
5575	0.09585354684
5576	0.0958538219
5577	0.09585383368
5578	0.09584908964
5579	0.09584759156
5580	0.09584531698
5581	0.09584140987
5582	0.09584000056
5583	0.09584169264
5584	0.09584220683
5585	0.09583770583
5586	0.09583606818
5587	0.09583537812
5588	0.09583373897
5589	0.09582980407
5590	0.09582652245
5591	0.09582564313
5592	0.09582536891
5593	0.09582077191
5594	0.09581205227
5595	0.09580700611
5596	0.0958026549
5597	0.09580171107
5598	0.09580510498
5599	0.09579643318
5600	0.09579694645
5601	0.09579253857
5602	0.09578839179
5603	0.0957918149
5604	0.09579233209
5605	0.09579061588
5606	0.09579113185
5607	0.09579124925
5608	0.09579328456
5609	0.09579476091
5610	0.09579578913
5611	0.09579666866
5612	0.09579712277
5613	0.0957965115
5614	0.0958001069
5615	0.09579682628
5616	0.0957973057
5617	0.09579844828
5618	0.09579677537
5619	0.09579863149
5620	0.09579801633
5621	0.0957982327
5622	0.09579870953
5623	0.09579833571
5624	0.09579813767
5625	0.0957963781
5626	0.09579689049
5627	0.09579997645
5628	0.09579897381
5629	0.09579944989
5630	0.09580785479
5631	0.09580697997
5632	0.09580252637
5633	0.09580304209
5634	0.0958022456
5635	0.09580276001
5636	0.09580423678
5637	0.09579920276
5638	0.09579971457
5639	0.09579995452
5640	0.09580114221
5641	0.09580165136
5642	0.09580974895
5643	0.09580643327
5644	0.0958019622
5645	0.09580255879
5646	0.0958030318
5647	0.09580554311
5648	0.09580513507
5649	0.09580488443
5650	0.0958046109
5651	0.09580759176
5652	0.09580909166
5653	0.09580848317
5654	0.09580868396
5655	0.0958134511
5656	0.09581715119
5657	0.09582029507
5658	0.09582344906
5659	0.0958243115
5660	0.09582478569
5661	0.09582574975
5662	0.09581528527
5663	0.09581614776
5664	0.09581358691
5665	0.09581409848
5666	0.09581443672
5667	0.09581375835
5668	0.0958100077
5669	0.0958121011
5670	0.09581168931
5671	0.09581029624
5672	0.0958107708
5673	0.09581127382
5674	0.09581049216
5675	0.09580792309
5676	0.09580006778
5677	0.09580016774
5678	0.09580061951
5679	0.09580229031
5680	0.09581146768
5681	0.09581056742
5682	0.09580956651
5683	0.0958100454
5684	0.09581100426
5685	0.09581152052
5686	0.09580778422
5687	0.09580826066
5688	0.0958087763
5689	0.09580877571
5690	0.09580732741
5691	0.09580813813
5692	0.09580602474
5693	0.09580791184
5694	0.09580506677
5695	0.09580654519
5696	0.09580625944
5697	0.09580673953
5698	0.09580845661
5699	0.09580944334
5700	0.09580992448
5701	0.0958109543
5702	0.09581204646
5703	0.09581256278
5704	0.09581304184
5705	0.09581352087
5706	0.09581374168
5707	0.09581422035
5708	0.0958145001
5709	0.09581452693
5710	0.09580931354
5711	0.09580979479
5712	0.09581027605
5713	0.0958107573
5714	0.0958106219
5715	0.09581110259
5716	0.09581158327
5717	0.09581184948
5718	0.09581315143
5719	0.09581407045
