iter	RMSE
4303	0.02323339028
4304	0.02322923527
4305	0.02322227839
4306	0.02321179147
4307	0.02320373818
4308	0.02319957974
4309	0.02319567326
4310	0.02318883422
4311	0.02318190071
4312	0.02316998174
4313	0.02316531063
4314	0.02316294528
4315	0.02316093607
4316	0.02316070479
4317	0.02315788368
4318	0.02314893154
4319	0.02314609349
4320	0.02313929295
4321	0.02313088685
4322	0.02312697744
4323	0.02311638489
4324	0.02311260316
4325	0.02310809165
4326	0.02310022427
4327	0.02309240573
4328	0.02308820167
4329	0.023076479
4330	0.02307155726
4331	0.02305712701
4332	0.02305028706
4333	0.02303572216
4334	0.02303552598
4335	0.02302569028
4336	0.02301678348
4337	0.02300409342
4338	0.02300004204
4339	0.02299982396
4340	0.02298769554
4341	0.02298138213
4342	0.02297452618
4343	0.02297376276
4344	0.02296656986
4345	0.02296195723
4346	0.02295389924
4347	0.02294613194
4348	0.02294530225
4349	0.02293541412
4350	0.02293055951
4351	0.02292125375
4352	0.02291334369
4353	0.02290825193
4354	0.02290561944
4355	0.02289516548
4356	0.02288596854
4357	0.02287973084
4358	0.02287007304
4359	0.02286031043
4360	0.0228532019
4361	0.02285183679
4362	0.02284012822
4363	0.02283375982
4364	0.02282723932
4365	0.02282003461
4366	0.02281372399
4367	0.02280760955
4368	0.0227971009
4369	0.02279409717
4370	0.02279113364
4371	0.02278480614
4372	0.0227758964
4373	0.0227675189
4374	0.02275918415
4375	0.02275770738
4376	0.02274619953
4377	0.02273437125
4378	0.02273355292
4379	0.02272832749
4380	0.02272059991
4381	0.0227165758
4382	0.02271209925
4383	0.0227067734
4384	0.02270622083
4385	0.02269944287
4386	0.02268860102
4387	0.02268275716
4388	0.02267798188
4389	0.02267346888
4390	0.0226713782
4391	0.02266282766
4392	0.02265620516
4393	0.02265336409
4394	0.02264327487
4395	0.02263484168
4396	0.02263119787
4397	0.02262906818
4398	0.02262215681
4399	0.02261814801
4400	0.02260912453
4401	0.02260331456
4402	0.02260027519
4403	0.02259020066
4404	0.02258078102
4405	0.02257452879
4406	0.02256908075
4407	0.02256565639
4408	0.02255906683
4409	0.02255883026
4410	0.02255518095
4411	0.02254749973
4412	0.02254208736
4413	0.02253400381
4414	0.02252490544
4415	0.02251534001
4416	0.02251405928
4417	0.02250154308
4418	0.02249336768
4419	0.02248664408
4420	0.02247201589
4421	0.02247088354
4422	0.02246355702
4423	0.02245592006
4424	0.02244449002
4425	0.02243731866
4426	0.02243338518
4427	0.02242822561
4428	0.02242317499
4429	0.02241362192
4430	0.02241023204
4431	0.02239954377
4432	0.0223957644
4433	0.02238957425
4434	0.02238394329
4435	0.02237857385
4436	0.02237213836
4437	0.02236698168
4438	0.02235612276
4439	0.0223489647
4440	0.02234370533
4441	0.02234217324
4442	0.02233251897
4443	0.02232595597
4444	0.02231363458
4445	0.02230798383
4446	0.0222996725
4447	0.02229683198
4448	0.02228751853
4449	0.02227474015
4450	0.02226779704
4451	0.02225593271
4452	0.0222492841
4453	0.02223927534
4454	0.02223100579
4455	0.02222552935
4456	0.02221798292
4457	0.02221190921
4458	0.02220236025
4459	0.02219858154
4460	0.02219441394
4461	0.02218438529
4462	0.02217683588
4463	0.02217014261
4464	0.0221652567
4465	0.02215427228
4466	0.02214876676
4467	0.02214164702
4468	0.02213108757
4469	0.02212369319
4470	0.0221165741
4471	0.02211434919
4472	0.02211093246
4473	0.02210550608
4474	0.022101589
4475	0.02209592919
4476	0.02208958741
4477	0.02208703567
4478	0.02207724637
4479	0.02207575093
4480	0.0220605067
4481	0.02205169149
4482	0.0220465744
4483	0.02203861463
4484	0.02203627281
4485	0.02203542813
4486	0.02203274567
4487	0.02203027932
4488	0.02202393393
4489	0.02202017508
4490	0.02201380095
4491	0.02201297124
4492	0.02199799647
4493	0.02199151463
4494	0.02198506709
4495	0.02197545994
4496	0.02197147826
4497	0.02196741272
4498	0.02195903553
4499	0.02195504145
4500	0.02195011168
4501	0.02194481887
4502	0.02194047008
4503	0.02193570042
4504	0.02193190652
4505	0.02191919631
4506	0.02191236195
4507	0.02190138581
4508	0.02189246516
4509	0.02188909987
4510	0.02187941199
4511	0.02187590971
4512	0.02186838827
4513	0.0218628046
4514	0.02185658751
4515	0.02185272315
4516	0.02184268481
4517	0.02183797004
4518	0.02182882894
4519	0.021823535
4520	0.02181317738
4521	0.0218073499
4522	0.02179672176
4523	0.02178803253
4524	0.02177985065
4525	0.02177078825
4526	0.02176040244
4527	0.02175410721
4528	0.02175075795
4529	0.0217465479
4530	0.02174182809
4531	0.02173150571
4532	0.02172476988
4533	0.02172457035
4534	0.02171909487
4535	0.02171816435
4536	0.02171410597
4537	0.02171135526
4538	0.02170786811
4539	0.02170140014
4540	0.02170025007
4541	0.02170002833
4542	0.0216952333
4543	0.0216914876
4544	0.02169133542
4545	0.02168399298
4546	0.02167580209
4547	0.02167351574
4548	0.02166489935
4549	0.02165807033
4550	0.02165207136
4551	0.02163834503
4552	0.02163702722
4553	0.02163296337
4554	0.02162990117
4555	0.02162370023
4556	0.02161287582
4557	0.02160441309
4558	0.02159650817
4559	0.02158924333
4560	0.02158573169
4561	0.02158188566
4562	0.02157602378
4563	0.02157185266
4564	0.02156747649
4565	0.02156713975
4566	0.02156499196
4567	0.0215643784
4568	0.02155917332
4569	0.0215577683
4570	0.02155431648
4571	0.02154935331
4572	0.02154323072
4573	0.02153364446
4574	0.02153133173
4575	0.02152343992
4576	0.02151461097
4577	0.02151178177
4578	0.02150807177
4579	0.0214989399
4580	0.0214934065
4581	0.02148671304
4582	0.02148607888
4583	0.02148094809
4584	0.02147611326
4585	0.02147192503
4586	0.0214658517
4587	0.02146335922
4588	0.02146287778
4589	0.02146267331
4590	0.02145782208
4591	0.0214475412
4592	0.0214412702
4593	0.02143467724
4594	0.02142812941
4595	0.02142169817
4596	0.02141789653
4597	0.02141766761
4598	0.02141139761
4599	0.02140845793
4600	0.0214070264
4601	0.02140206007
4602	0.02140023225
4603	0.02139300488
4604	0.0213842078
4605	0.02137852059
4606	0.02136970465
4607	0.02136279273
4608	0.02136131772
4609	0.02135592211
4610	0.02135210931
4611	0.02135147652
4612	0.02134791143
4613	0.0213408426
4614	0.02133492689
4615	0.0213331854
4616	0.02132486129
4617	0.02132023226
4618	0.02131287361
4619	0.0213073977
4620	0.02130325044
4621	0.0212945447
4622	0.02129059537
4623	0.02128397231
4624	0.02127847837
4625	0.02126999444
4626	0.0212627937
4627	0.02126050351
4628	0.02125449336
4629	0.02125266272
4630	0.02124681173
4631	0.02124114353
4632	0.02123525269
4633	0.02122750067
4634	0.02122359907
4635	0.02121843508
4636	0.02120939821
4637	0.02120671352
4638	0.02120175321
4639	0.02119778953
4640	0.02118790444
4641	0.02118600197
4642	0.02118177898
4643	0.021180165
4644	0.02117081873
4645	0.02116468346
4646	0.02115933419
4647	0.02115358254
4648	0.02114866461
4649	0.02114789093
4650	0.02114212121
4651	0.02113635912
4652	0.02112705809
4653	0.02112009659
4654	0.02111237844
4655	0.0211100184
4656	0.02110265337
4657	0.02109425932
4658	0.02108847754
4659	0.02108731034
4660	0.02108049339
4661	0.02107239279
4662	0.02106574976
4663	0.02106107536
4664	0.02105608069
4665	0.02105591547
4666	0.02105187799
4667	0.02104915469
4668	0.02104316164
4669	0.02103392744
4670	0.02103106854
4671	0.02102342757
4672	0.02102015534
4673	0.02101435739
4674	0.02100612282
4675	0.02099588309
4676	0.02099561282
4677	0.0209907689
4678	0.02098925384
4679	0.02097697582
4680	0.02096986773
4681	0.02096142506
4682	0.02095578867
4683	0.02095077354
4684	0.0209468073
4685	0.02094210156
4686	0.02093718812
4687	0.0209300638
4688	0.02092423653
4689	0.02091835179
4690	0.0209130531
4691	0.02090609515
4692	0.02090248052
4693	0.02090224489
4694	0.02089658959
4695	0.02089002247
4696	0.02088769181
4697	0.02088090464
4698	0.02087524821
4699	0.02086904812
4700	0.02086199765
4701	0.02086180554
4702	0.02085486689
4703	0.02084710924
4704	0.02084240009
4705	0.02083847588
4706	0.02083520397
4707	0.02083395101
4708	0.02082836434
4709	0.02082170447
4710	0.02082154083
4711	0.02081606979
4712	0.02081350372
4713	0.02080780372
4714	0.02080559855
4715	0.0207959827
4716	0.02078794897
4717	0.02078060191
4718	0.02076945303
4719	0.0207643295
4720	0.02075527527
4721	0.0207495668
4722	0.02074564083
4723	0.02073950629
4724	0.02073638409
4725	0.02073353125
4726	0.0207323681
4727	0.02072813096
4728	0.02072166643
4729	0.02071647335
4730	0.02071622388
4731	0.02071032146
4732	0.02070615206
4733	0.0206977575
4734	0.02069093832
4735	0.02068549044
4736	0.02067966345
4737	0.02067224525
4738	0.02066737765
4739	0.02066513806
4740	0.02065709676
4741	0.0206493623
4742	0.02064393057
4743	0.02063088384
4744	0.02062562084
4745	0.02061641239
4746	0.02061332794
4747	0.0206115208
4748	0.02060759651
4749	0.02060119544
4750	0.02059627414
4751	0.0205890646
4752	0.0205862572
4753	0.02058376594
4754	0.02057486443
4755	0.02056779939
4756	0.02055783959
4757	0.02055143477
4758	0.020540575
4759	0.02053184465
4760	0.02052155129
4761	0.02051517108
4762	0.02050955348
4763	0.02050799118
4764	0.02050400515
4765	0.02049870518
4766	0.02049095624
4767	0.02048960663
4768	0.02048754291
4769	0.02047970999
4770	0.02047480588
4771	0.02046617073
4772	0.02046000401
4773	0.02044790705
4774	0.02043869607
4775	0.02043415034
4776	0.02042839818
4777	0.02042596431
4778	0.02041847017
4779	0.02041350961
4780	0.02040593525
4781	0.02039773344
4782	0.02039756421
4783	0.02039593306
4784	0.02039245142
4785	0.02038653843
4786	0.0203862822
4787	0.02038215705
4788	0.02037975063
4789	0.02037167539
4790	0.0203637186
4791	0.02035277418
4792	0.02034554361
4793	0.02034537128
4794	0.02033981701
4795	0.02033779312
4796	0.02032725365
4797	0.02032238413
4798	0.02031801284
4799	0.02031171729
4800	0.02031097933
4801	0.02031072179
4802	0.0203096351
4803	0.02030563916
4804	0.02030543329
4805	0.02029679896
4806	0.02029372014
4807	0.02028666739
4808	0.02027935257
4809	0.02027912791
4810	0.02027454762
4811	0.02026827724
4812	0.02026591296
4813	0.02025850291
4814	0.02025586188
4815	0.02024768024
4816	0.02023952588
4817	0.02023162781
4818	0.02022938092
4819	0.02022453634
4820	0.02021911216
4821	0.02021040321
4822	0.02020411974
4823	0.02019784337
4824	0.02019078274
4825	0.02018099619
4826	0.0201741788
4827	0.02016762181
4828	0.02016670087
4829	0.02015936879
4830	0.02015311995
4831	0.02015038507
4832	0.02014680613
4833	0.02013831675
4834	0.02013046211
4835	0.02012319568
4836	0.02012183122
4837	0.02011962166
4838	0.02011617543
4839	0.020111411
4840	0.02010958971
4841	0.02009989343
4842	0.0200953472
4843	0.02009165745
4844	0.02008707199
4845	0.02007920004
4846	0.02007509503
4847	0.02006940449
4848	0.02006567323
4849	0.02006151023
4850	0.02005482404
4851	0.02005232678
4852	0.02004559082
4853	0.020038438
4854	0.02003490506
4855	0.02003470735
4856	0.02003118927
4857	0.02002412225
4858	0.02001146735
4859	0.0200029605
4860	0.01999759419
4861	0.01998986073
4862	0.01998474168
4863	0.01997921575
4864	0.01997731884
4865	0.01997303572
4866	0.01996409569
4867	0.01995702348
4868	0.01995307086
4869	0.01994733728
4870	0.01993783982
4871	0.01993003088
4872	0.01992352548
4873	0.01992253139
4874	0.01991961131
4875	0.01991430237
4876	0.01991216929
4877	0.01990931207
4878	0.01990025708
4879	0.01989968877
4880	0.01989396869
4881	0.01988597158
4882	0.01987982893
4883	0.01987324061
4884	0.01986899079
4885	0.01986412194
4886	0.0198549381
4887	0.01985220253
4888	0.01984336113
4889	0.01983805519
4890	0.01983290182
4891	0.01982426072
4892	0.01982407372
4893	0.01981638998
4894	0.01981100598
4895	0.01980397307
4896	0.01980039207
4897	0.01979470944
4898	0.01978776052
4899	0.01978126267
4900	0.01977596444
4901	0.01977246844
4902	0.0197686159
4903	0.01976432329
4904	0.01975340335
4905	0.01975110651
4906	0.01974827392
4907	0.01974675645
4908	0.01974559448
4909	0.01973731625
4910	0.01973301301
4911	0.01972667993
4912	0.01972191474
4913	0.01971592133
4914	0.01971095869
4915	0.01970949575
4916	0.01970313274
4917	0.01969812228
4918	0.01969225214
4919	0.01968782077
4920	0.01968464984
4921	0.01967138563
4922	0.01966596084
4923	0.01965914618
4924	0.0196577624
4925	0.01965424676
4926	0.01965380008
4927	0.01964838106
4928	0.01964203263
4929	0.0196350891
4930	0.01963041255
4931	0.01962796007
4932	0.01961916549
4933	0.01961450896
4934	0.01960618887
4935	0.0196032243
4936	0.01959382708
4937	0.01958726441
4938	0.01958116802
4939	0.01957480615
4940	0.01956806958
4941	0.0195579583
4942	0.01954842673
4943	0.01954342083
4944	0.01953817507
4945	0.01953544569
4946	0.01953526464
4947	0.01953403491
4948	0.01952966993
4949	0.01952237335
4950	0.01951755491
4951	0.01951184478
4952	0.01950749664
4953	0.01950342879
4954	0.01949652818
4955	0.01949136918
4956	0.01948501296
4957	0.01948235732
4958	0.01947927695
4959	0.01947375988
4960	0.01947313187
4961	0.0194638919
4962	0.01945922139
4963	0.01945274531
4964	0.01945245387
4965	0.0194470828
4966	0.01943476758
4967	0.01943383956
4968	0.01943157701
4969	0.01943140668
4970	0.01942460033
4971	0.01941949343
4972	0.01941715144
4973	0.0194095475
4974	0.01940542117
4975	0.01940174442
4976	0.01939563964
4977	0.0193951322
4978	0.01939423207
4979	0.01939045075
4980	0.01938587105
4981	0.0193839491
4982	0.01938023892
4983	0.01937489429
4984	0.01937034909
4985	0.01936210837
4986	0.01936041949
4987	0.01935695163
4988	0.01935183187
4989	0.01934612361
4990	0.01934089474
4991	0.01934070379
4992	0.01933181566
4993	0.01932594184
4994	0.01932060299
4995	0.01931386265
4996	0.01930477642
4997	0.01929982053
4998	0.01929495768
4999	0.0192947031
5000	0.01928370651
5001	0.01927583198
5002	0.01927114363
5003	0.01926315361
5004	0.01925828938
5005	0.0192557631
5006	0.01924599753
5007	0.01924530078
5008	0.0192423537
5009	0.01923727445
5010	0.01923218682
5011	0.01922608525
5012	0.01922277189
5013	0.01921799591
5014	0.01921552312
5015	0.0192126755
5016	0.01920324638
5017	0.01919980335
5018	0.01919643503
5019	0.01919451143
5020	0.01919000354
5021	0.01918924388
5022	0.01918320842
5023	0.01918085991
5024	0.01917263991
5025	0.01916540514
5026	0.01916520706
5027	0.01915825201
5028	0.01915524303
5029	0.01915124482
5030	0.01914477141
5031	0.01914287576
5032	0.01913784952
5033	0.0191376681
5034	0.01913445772
5035	0.01912897416
5036	0.01912490638
5037	0.01912220113
5038	0.01912200936
5039	0.0191190897
5040	0.01911610606
5041	0.01911057698
5042	0.01910757002
5043	0.01910036828
5044	0.01909203123
5045	0.0190852107
5046	0.01908176488
5047	0.01907781189
5048	0.01907237467
5049	0.01906661175
5050	0.01906294441
5051	0.01905615903
5052	0.01905024159
5053	0.01904526764
5054	0.01904095525
5055	0.01903433161
5056	0.01903222187
5057	0.01902386403
5058	0.01901924527
5059	0.01901209904
5060	0.0190075245
5061	0.01900096432
5062	0.01900072752
5063	0.01899866083
5064	0.01899639801
5065	0.01899152185
5066	0.01898025699
5067	0.01897440446
5068	0.01896723648
5069	0.01895974106
5070	0.01895956575
5071	0.01895672332
5072	0.01895256418
5073	0.01894262939
5074	0.01893923472
5075	0.01893589084
5076	0.01892699893
5077	0.01891768593
5078	0.01891000574
5079	0.01890562214
5080	0.01890088934
5081	0.01889326621
5082	0.01888741146
5083	0.01888064104
5084	0.0188782548
5085	0.01887683136
5086	0.01886979852
5087	0.01886282519
5088	0.01885980508
5089	0.01885962025
5090	0.01885347941
5091	0.01884402327
5092	0.01883355938
5093	0.01883047028
5094	0.01882631384
5095	0.01882337805
5096	0.01881768976
5097	0.01881217573
5098	0.01880885755
5099	0.01880295593
5100	0.01879764837
5101	0.01879273748
5102	0.01879140184
5103	0.01878680448
5104	0.01878457948
5105	0.01877335156
5106	0.01876704075
5107	0.01876233955
5108	0.01875554363
5109	0.01875023703
5110	0.01874476979
5111	0.01873712581
5112	0.01873503332
5113	0.01873026088
5114	0.01873008493
5115	0.01872484386
5116	0.01871973844
5117	0.01871608849
5118	0.0187078702
5119	0.01870074281
5120	0.01870019777
5121	0.01869440504
5122	0.01868671871
5123	0.0186786974
5124	0.01867363847
5125	0.01866834169
5126	0.018663368
5127	0.01865306746
5128	0.01864829299
5129	0.01863851832
5130	0.01863440051
5131	0.01862972992
5132	0.01862098605
5133	0.01861601646
5134	0.01861014161
5135	0.01860552361
5136	0.01859494133
5137	0.0185845533
5138	0.01857951791
5139	0.01857440292
5140	0.01856967635
5141	0.01856284005
5142	0.01855834861
5143	0.01854890922
5144	0.0185398868
5145	0.01853767885
5146	0.01853077029
5147	0.01852223079
5148	0.0185142147
5149	0.01851173067
5150	0.01850388487
5151	0.01850181443
5152	0.01849531448
5153	0.01849438987
5154	0.018486561
5155	0.01848324786
5156	0.01847629711
5157	0.01847272918
5158	0.01846648088
5159	0.0184575542
5160	0.01845441962
5161	0.018451343
5162	0.01844578715
5163	0.01844179129
5164	0.01843875484
5165	0.01843389331
5166	0.018430718
5167	0.01842321027
5168	0.01841750057
5169	0.01841735422
5170	0.01840845613
5171	0.01840353063
5172	0.01840087545
5173	0.0183938777
5174	0.01838966594
5175	0.01838948971
5176	0.01838040752
5177	0.01838000999
5178	0.01837894995
5179	0.01837724912
5180	0.01837141475
5181	0.01836881853
5182	0.01836281064
5183	0.01836263821
5184	0.01835513284
5185	0.01834960394
5186	0.01834942502
5187	0.01834769759
5188	0.01834440028
5189	0.01834114086
5190	0.0183357447
5191	0.01833061388
5192	0.01832642262
5193	0.01831858857
5194	0.0183163603
5195	0.01831328964
5196	0.01830908278
5197	0.01830627269
5198	0.01829640479
5199	0.01829095023
5200	0.01828633181
5201	0.01827780566
5202	0.0182716028
5203	0.0182683027
5204	0.01826054985
5205	0.018255048
5206	0.01824589902
5207	0.01824573251
5208	0.01824089474
5209	0.01823715843
5210	0.01823137051
5211	0.01822490498
5212	0.01822385884
5213	0.01822369178
5214	0.01821834322
5215	0.0182165485
5216	0.01821074364
5217	0.0182065325
5218	0.01820238707
5219	0.01819860925
5220	0.01819536051
5221	0.01819498777
5222	0.01819106283
5223	0.01819018353
5224	0.01818333565
5225	0.01818291285
5226	0.01818196998
5227	0.01817868846
5228	0.01817502581
5229	0.01817413539
5230	0.01817106164
5231	0.01816771951
5232	0.01816295531
5233	0.01816017918
5234	0.01815363578
5235	0.01814959742
5236	0.01814241157
5237	0.01813871152
5238	0.01813428708
5239	0.01812818212
5240	0.01812787168
5241	0.01812471187
5242	0.01812064176
5243	0.01811495684
5244	0.01811029716
5245	0.01810571405
5246	0.01809744575
5247	0.01809350011
5248	0.01808895505
5249	0.01808521772
5250	0.01807910466
5251	0.01807674471
5252	0.01807221056
5253	0.01806533349
5254	0.01806397832
5255	0.0180592341
5256	0.01805114156
5257	0.01804777954
5258	0.01804041149
5259	0.01803137773
5260	0.01802752029
5261	0.01802159644
5262	0.01801643054
5263	0.0180124673
5264	0.01800836039
5265	0.01799985136
5266	0.01799334683
5267	0.01798436376
5268	0.01797994021
5269	0.01797714558
5270	0.01797133764
5271	0.01796435145
5272	0.0179613903
5273	0.01795924086
5274	0.01795408766
5275	0.01795235187
5276	0.01794896949
5277	0.01794881301
5278	0.01794858492
5279	0.01794127945
5280	0.01793943429
5281	0.01793574659
5282	0.01792709856
5283	0.01792319377
5284	0.0179194137
5285	0.0179132937
5286	0.01791225997
5287	0.01791169222
5288	0.01790838328
5289	0.0179058376
5290	0.01790220431
5291	0.01790078282
5292	0.01789635238
5293	0.01789326959
5294	0.01789252235
5295	0.01789033676
5296	0.01788778488
5297	0.01788529342
5298	0.01788322206
5299	0.01787869157
5300	0.0178722784
5301	0.01786277472
5302	0.01785871004
5303	0.01785480732
5304	0.01785048
5305	0.01784828282
5306	0.01784124784
5307	0.0178403251
5308	0.01783578524
5309	0.01783563053
5310	0.01782676489
5311	0.01782003673
5312	0.01781706588
5313	0.01781142051
5314	0.01780635634
5315	0.01780619449
5316	0.01780125663
5317	0.01779558129
5318	0.01779100673
5319	0.01777995414
5320	0.01777277301
5321	0.01776711616
5322	0.01776695441
5323	0.01776337985
5324	0.01776094657
5325	0.01775549449
5326	0.01775533765
5327	0.01774621931
5328	0.01774527361
5329	0.01774019897
5330	0.01773117566
5331	0.01772603413
5332	0.01771924545
5333	0.01771326044
5334	0.01771148849
5335	0.01770987336
5336	0.01770395518
5337	0.01769907881
5338	0.01769228591
5339	0.01768400767
5340	0.01767999596
5341	0.01767020121
5342	0.01766684222
5343	0.01765789956
5344	0.01765309951
5345	0.0176467339
5346	0.01764343473
5347	0.01763957348
5348	0.01763270074
5349	0.0176256809
5350	0.01762119316
5351	0.01761274305
5352	0.01760951554
5353	0.01760490072
5354	0.01760178181
5355	0.01759473946
5356	0.01759255183
5357	0.01759067134
5358	0.01758501871
5359	0.01757522837
5360	0.01757279638
5361	0.01756715079
5362	0.01756583589
5363	0.01756143035
5364	0.01755295442
5365	0.01754728497
5366	0.01754120578
5367	0.01753634578
5368	0.01753068236
5369	0.01752191107
5370	0.01751734817
5371	0.01751679785
5372	0.01751100721
5373	0.01750431089
5374	0.01749952938
5375	0.01749817516
5376	0.01748841518
5377	0.01748285937
5378	0.01747785294
5379	0.01747380213
5380	0.01746998735
5381	0.01746434014
5382	0.01746396575
5383	0.01746382272
5384	0.0174617401
5385	0.01746045453
5386	0.01746022079
5387	0.01745681419
5388	0.01745451779
5389	0.01745181142
5390	0.01744777152
5391	0.01744457574
5392	0.01743784021
5393	0.01743399943
5394	0.01742794651
5395	0.01742570871
5396	0.01741998968
5397	0.01741473635
5398	0.01740983501
5399	0.01740513407
5400	0.01740386894
5401	0.01740226808
5402	0.01739883891
5403	0.01739829137
5404	0.01739130028
5405	0.01738629427
5406	0.01738021163
5407	0.01737461983
5408	0.01736973332
5409	0.01736927406
5410	0.01736197162
5411	0.01735612278
5412	0.01735348446
5413	0.01735226767
5414	0.01734815996
5415	0.01734000289
5416	0.01733407319
5417	0.01733140005
5418	0.01733071921
5419	0.01732462822
5420	0.01732082358
5421	0.01732045232
5422	0.01731923972
5423	0.01731498801
5424	0.01731083768
5425	0.01730865917
5426	0.01730765512
5427	0.01730431923
5428	0.0172962209
5429	0.01729606736
5430	0.01729435101
5431	0.01728640817
5432	0.01727790431
5433	0.01727111127
5434	0.01727087981
5435	0.01726470577
5436	0.01726457099
5437	0.0172627972
5438	0.01725928734
5439	0.01725601935
5440	0.01725454472
5441	0.01724857108
5442	0.01724385796
5443	0.0172416191
5444	0.01724111104
5445	0.01723862076
5446	0.01723488936
5447	0.01723410903
5448	0.01723313986
5449	0.01722478256
5450	0.01721803286
5451	0.01721748155
5452	0.01721306203
5453	0.01721040085
5454	0.01720510954
5455	0.0171982664
5456	0.01719733274
5457	0.01719330884
5458	0.01718747629
5459	0.01718260831
5460	0.01717867828
5461	0.01717184135
5462	0.01717161753
5463	0.01716308769
5464	0.0171598355
5465	0.0171583017
5466	0.01715303728
5467	0.01714784145
5468	0.01713932701
5469	0.01713370938
5470	0.01712963615
5471	0.01712620635
5472	0.01712128412
5473	0.01711778344
5474	0.01711341458
5475	0.01710786821
5476	0.01710643512
5477	0.01710126618
5478	0.01709697378
5479	0.01709120646
5480	0.01709069749
5481	0.01708587371
5482	0.01708239277
5483	0.01707588908
5484	0.01707194493
5485	0.01706677489
5486	0.01706316629
5487	0.01706224224
5488	0.01705658224
5489	0.01705353525
5490	0.01704658287
5491	0.01704177863
5492	0.0170406812
5493	0.01703580632
5494	0.01702755021
5495	0.01702738195
5496	0.01701966983
5497	0.0170127863
5498	0.017010446
5499	0.01700887507
5500	0.01700037984
5501	0.01699585857
5502	0.0169957242
5503	0.01698991881
5504	0.016988754
5505	0.01698218217
5506	0.01698152003
5507	0.01698139116
5508	0.01697562869
5509	0.01696672695
5510	0.01696165936
5511	0.01695690502
5512	0.01694957628
5513	0.01694592052
5514	0.01694323839
5515	0.01693947612
5516	0.01693726788
5517	0.01693192459
5518	0.01692802932
5519	0.0169233948
5520	0.01692134692
5521	0.01692059191
5522	0.0169176716
5523	0.01691215115
5524	0.01690546109
5525	0.01690408569
5526	0.01690173212
5527	0.01689438651
5528	0.01688913188
5529	0.01688440871
5530	0.01688114003
5531	0.01687301623
5532	0.01686772205
5533	0.0168649535
5534	0.01685705453
5535	0.01684851911
5536	0.01684145757
5537	0.01683459994
5538	0.01683114135
5539	0.01683048125
5540	0.01682577941
5541	0.01682496162
5542	0.01681838149
5543	0.0168157967
5544	0.01680701117
5545	0.01680168201
5546	0.0167989438
5547	0.01679301909
5548	0.01678927696
5549	0.01678533986
5550	0.01677595347
5551	0.01677583729
5552	0.01677083722
5553	0.01676731327
5554	0.01676398174
5555	0.01676020287
5556	0.01675521198
5557	0.01674931176
5558	0.01674650453
5559	0.01674369262
5560	0.01674102853
5561	0.01673717799
5562	0.01672899413
5563	0.01672405056
5564	0.01671781101
5565	0.01671700267
5566	0.01671499235
5567	0.01671058163
5568	0.01670541789
5569	0.0167052738
5570	0.01670073808
5571	0.01669484522
5572	0.01668822107
5573	0.01668259882
5574	0.0166760983
5575	0.01667279745
5576	0.0166669072
5577	0.01666017884
5578	0.01665637377
5579	0.01665058444
5580	0.01665044961
5581	0.01664518512
5582	0.01663999733
5583	0.01663307723
5584	0.01662755829
5585	0.01662337927
5586	0.01662326723
5587	0.01661930392
5588	0.01661101896
5589	0.0166071072
5590	0.01660099118
5591	0.01658916244
5592	0.01658143581
5593	0.01657891599
5594	0.01657673222
5595	0.01656864142
5596	0.01656539191
5597	0.01656466473
5598	0.01655987891
5599	0.01655318413
5600	0.01655074165
5601	0.01655029257
5602	0.01654945165
5603	0.01654528615
5604	0.01654346982
5605	0.0165417776
5606	0.01653944058
5607	0.01653330647
5608	0.01652673588
5609	0.01652183411
5610	0.01651840952
5611	0.01651467384
5612	0.01650976141
5613	0.01650559541
5614	0.01650032727
5615	0.01649525037
5616	0.01648707385
5617	0.01648002062
5618	0.01647568478
5619	0.01647557233
5620	0.01647386238
5621	0.01646873316
5622	0.01646780469
5623	0.01646006619
5624	0.01645321897
5625	0.01644844174
5626	0.0164470241
5627	0.01643771467
5628	0.01643299241
5629	0.01642982872
5630	0.01642382158
5631	0.01641987519
5632	0.01641521918
5633	0.01641132758
5634	0.01640755426
5635	0.0164042663
5636	0.01640000765
5637	0.01639262375
5638	0.01638844937
5639	0.01638753912
5640	0.01638532194
5641	0.01638519418
5642	0.01638102365
5643	0.01637562243
5644	0.01636870983
5645	0.01636777251
5646	0.01636303952
5647	0.01636033886
5648	0.01635072055
5649	0.0163479569
5650	0.01634422978
5651	0.01634083545
5652	0.01633785416
5653	0.01633276636
5654	0.01633050785
5655	0.01633035518
5656	0.01632380445
5657	0.01632025509
5658	0.01632011304
5659	0.0163134494
5660	0.01630520754
5661	0.01629961276
5662	0.0162935461
5663	0.0162896784
5664	0.01628447989
5665	0.01627984417
5666	0.01627674388
5667	0.01627339171
5668	0.0162667543
5669	0.01626661917
5670	0.01626096463
5671	0.01626040789
5672	0.01625541573
5673	0.01625069877
5674	0.01625026082
5675	0.01624678566
5676	0.01623916616
5677	0.0162343164
5678	0.01623178269
5679	0.01622980868
5680	0.01622630429
5681	0.01622619289
5682	0.016224532
5683	0.01621596733
5684	0.01621237044
5685	0.01620905515
5686	0.01620793131
5687	0.01620621925
5688	0.01620483093
5689	0.01620229351
5690	0.01620056227
5691	0.01620043134
5692	0.01619552805
5693	0.01619538726
5694	0.01619311022
5695	0.01618505455
5696	0.01618043251
5697	0.01617495889
5698	0.01616761642
5699	0.01616006975
5700	0.01615993181
5701	0.0161545998
5702	0.0161494545
