iter	RMSE
4302	0.02386909839
4303	0.02386630882
4304	0.02385569081
4305	0.02385242471
4306	0.0238453207
4307	0.02383700567
4308	0.023824304
4309	0.02382374446
4310	0.02381851673
4311	0.02380717473
4312	0.02380284938
4313	0.02379938803
4314	0.02379541685
4315	0.02379525102
4316	0.02378814433
4317	0.02378489289
4318	0.0237733348
4319	0.02376696719
4320	0.02375347758
4321	0.02374929835
4322	0.02374323978
4323	0.02373621169
4324	0.02373083358
4325	0.02372588018
4326	0.0237209708
4327	0.02371464999
4328	0.02371424389
4329	0.02370973937
4330	0.0236987796
4331	0.02369198284
4332	0.02368839693
4333	0.02368320645
4334	0.02367611172
4335	0.0236696645
4336	0.02365937325
4337	0.02365246733
4338	0.02365085694
4339	0.02364929696
4340	0.02363992338
4341	0.02363316061
4342	0.02362325027
4343	0.02361282265
4344	0.02360440632
4345	0.02359959537
4346	0.02359343049
4347	0.023592
4348	0.02357917501
4349	0.02357216782
4350	0.02356491992
4351	0.02355799027
4352	0.02354988596
4353	0.02354213855
4354	0.02353912974
4355	0.02353251855
4356	0.02352648147
4357	0.02351788564
4358	0.02350708337
4359	0.02349745969
4360	0.02349524974
4361	0.02348635388
4362	0.02348069666
4363	0.02347416421
4364	0.0234703112
4365	0.02346149559
4366	0.02345319679
4367	0.02344439965
4368	0.02343397651
4369	0.0234277334
4370	0.02342649456
4371	0.02341611512
4372	0.0234123123
4373	0.02340655029
4374	0.02339686212
4375	0.02338414017
4376	0.02338156541
4377	0.02337746398
4378	0.0233748798
4379	0.02336716537
4380	0.02336443408
4381	0.02335759231
4382	0.02335472459
4383	0.02334501261
4384	0.02333059313
4385	0.02332538599
4386	0.02331624687
4387	0.0233098231
4388	0.02330964683
4389	0.02330947834
4390	0.02330526774
4391	0.02329664917
4392	0.02328904538
4393	0.02328861029
4394	0.02328081465
4395	0.02327542728
4396	0.02327383821
4397	0.02326937489
4398	0.02326756773
4399	0.02326722531
4400	0.02326236281
4401	0.02325169545
4402	0.02324435171
4403	0.02323708388
4404	0.02323028391
4405	0.02322346842
4406	0.02321331886
4407	0.02320926472
4408	0.02320649947
4409	0.02320199638
4410	0.023196551
4411	0.02318483844
4412	0.02317724184
4413	0.02317406165
4414	0.02316983443
4415	0.02316650452
4416	0.02315890618
4417	0.02315203139
4418	0.02315180262
4419	0.02314625483
4420	0.02314432527
4421	0.02313692
4422	0.02312772168
4423	0.02312273394
4424	0.02312227874
4425	0.02311641579
4426	0.02310854142
4427	0.02310367211
4428	0.02310075958
4429	0.02309515029
4430	0.02309095254
4431	0.02309022423
4432	0.02308894621
4433	0.02308757839
4434	0.02307942932
4435	0.02306985168
4436	0.02306236094
4437	0.02305858708
4438	0.02305110037
4439	0.02304227776
4440	0.02304119283
4441	0.02304093935
4442	0.02303454908
4443	0.02302887918
4444	0.02302555089
4445	0.02302038529
4446	0.02301283186
4447	0.02301166156
4448	0.02300595641
4449	0.02299779629
4450	0.02299514571
4451	0.02299311634
4452	0.02298440075
4453	0.02297529872
4454	0.02296845759
4455	0.02296007107
4456	0.0229562949
4457	0.02294851114
4458	0.022940298
4459	0.02293996691
4460	0.02293559114
4461	0.02293232138
4462	0.02293039057
4463	0.02292798697
4464	0.02292066532
4465	0.02291429131
4466	0.02291027749
4467	0.02290583884
4468	0.02290469585
4469	0.0229032527
4470	0.02290168523
4471	0.02289539046
4472	0.0228864866
4473	0.02288307374
4474	0.02287944995
4475	0.02287678838
4476	0.02286926836
4477	0.02286078855
4478	0.02285536918
4479	0.02284810362
4480	0.02284183922
4481	0.02283557908
4482	0.02282629324
4483	0.02282011701
4484	0.022817136
4485	0.02280868876
4486	0.02280820968
4487	0.022804965
4488	0.02279879743
4489	0.02279289365
4490	0.02278447527
4491	0.02277408439
4492	0.02277277779
4493	0.02276814627
4494	0.02276010622
4495	0.0227507354
4496	0.02273883763
4497	0.02273087358
4498	0.02271877807
4499	0.02271376922
4500	0.02271353416
4501	0.02271323283
4502	0.02270741783
4503	0.02269558014
4504	0.02269016744
4505	0.02268293795
4506	0.02267451557
4507	0.02266396595
4508	0.02265140299
4509	0.02264748617
4510	0.02264634563
4511	0.02264126583
4512	0.02263945495
4513	0.02263349817
4514	0.02263057022
4515	0.02262033304
4516	0.02261518261
4517	0.02261233714
4518	0.02259767096
4519	0.02259546022
4520	0.02258966603
4521	0.02258691817
4522	0.02258109609
4523	0.0225752912
4524	0.02256991356
4525	0.02256281636
4526	0.02255891395
4527	0.02255511416
4528	0.02254892461
4529	0.02254563389
4530	0.02253721729
4531	0.02253538032
4532	0.02253096924
4533	0.02252397039
4534	0.02251834821
4535	0.02251350914
4536	0.02250552523
4537	0.02250321304
4538	0.02249471454
4539	0.02248982611
4540	0.02248313189
4541	0.02247903861
4542	0.02247259169
4543	0.02246768885
4544	0.02245848563
4545	0.0224482563
4546	0.0224440726
4547	0.02243456791
4548	0.02243011718
4549	0.02242266717
4550	0.02241696548
4551	0.02241526134
4552	0.02240961984
4553	0.02240935064
4554	0.02240156104
4555	0.02239857261
4556	0.02239086784
4557	0.02238555251
4558	0.0223767194
4559	0.02236887467
4560	0.02236569862
4561	0.02235658681
4562	0.02234765019
4563	0.02234085122
4564	0.02232808814
4565	0.02231628237
4566	0.02231014351
4567	0.02230960421
4568	0.0223092711
4569	0.02230225737
4570	0.02229308707
4571	0.0222852562
4572	0.02227537066
4573	0.02227123573
4574	0.02226118642
4575	0.02225511652
4576	0.02224485596
4577	0.02223898278
4578	0.02222458949
4579	0.02221890209
4580	0.02220829246
4581	0.02220491473
4582	0.02219599671
4583	0.02219399447
4584	0.02218933401
4585	0.02218055183
4586	0.02217695556
4587	0.02217667386
4588	0.02217269664
4589	0.02216466467
4590	0.0221611406
4591	0.0221554137
4592	0.02214892307
4593	0.02214655236
4594	0.02214082407
4595	0.02213521592
4596	0.0221275192
4597	0.02212616882
4598	0.02211805372
4599	0.0221178795
4600	0.02211229
4601	0.02210673148
4602	0.02210646633
4603	0.02210090397
4604	0.02209131222
4605	0.0220826454
4606	0.02207466744
4607	0.02207144243
4608	0.02206622112
4609	0.02206064893
4610	0.02205423144
4611	0.02204777431
4612	0.02204371183
4613	0.02203476024
4614	0.02203156034
4615	0.02201998594
4616	0.02200915072
4617	0.02200898046
4618	0.0220036058
4619	0.0219995837
4620	0.02199928666
4621	0.02199733076
4622	0.02198926898
4623	0.02198548956
4624	0.02198310129
4625	0.02197132971
4626	0.02196327072
4627	0.02195989619
4628	0.0219541354
4629	0.02194704942
4630	0.02193829312
4631	0.02193318385
4632	0.02192265261
4633	0.02191646739
4634	0.0219163183
4635	0.02191277465
4636	0.02190399439
4637	0.02189904377
4638	0.02189229678
4639	0.02188381718
4640	0.02188141382
4641	0.02187906867
4642	0.02187560916
4643	0.02187160815
4644	0.02186265634
4645	0.02185562275
4646	0.02184522746
4647	0.0218381181
4648	0.02183644118
4649	0.02183034135
4650	0.02183010429
4651	0.02182273535
4652	0.02181402015
4653	0.0218097209
4654	0.02180746137
4655	0.02180697834
4656	0.02180137835
4657	0.02179446831
4658	0.0217897065
4659	0.0217831998
4660	0.02177784644
4661	0.0217735684
4662	0.02177243373
4663	0.02176907395
4664	0.02176404015
4665	0.02176284996
4666	0.02175435981
4667	0.0217500173
4668	0.02174912019
4669	0.02174522842
4670	0.02173623656
4671	0.0217360965
4672	0.021730189
4673	0.02172087246
4674	0.0217167177
4675	0.02171440747
4676	0.02170984498
4677	0.02170205288
4678	0.0216954961
4679	0.02168853731
4680	0.02168652271
4681	0.02167905312
4682	0.02167358361
4683	0.0216675837
4684	0.02166404611
4685	0.02165812526
4686	0.0216550268
4687	0.02164630703
4688	0.02164374449
4689	0.02164223618
4690	0.02163983568
4691	0.02163288599
4692	0.02162436734
4693	0.0216179094
4694	0.0216109754
4695	0.02161071662
4696	0.02160533956
4697	0.02159855238
4698	0.0215920494
4699	0.02158125695
4700	0.02157419745
4701	0.02156930445
4702	0.02155874755
4703	0.02155620006
4704	0.02154602456
4705	0.02154572811
4706	0.02154124296
4707	0.0215338431
4708	0.02152642398
4709	0.02152208167
4710	0.02151730612
4711	0.02151710973
4712	0.02151069882
4713	0.02150255846
4714	0.02150123301
4715	0.0214901765
4716	0.0214839899
4717	0.02147747047
4718	0.02146705877
4719	0.02146247731
4720	0.02145929721
4721	0.02144965279
4722	0.02144333471
4723	0.02144315478
4724	0.02143501382
4725	0.02143322832
4726	0.0214267636
4727	0.02142046681
4728	0.02141269121
4729	0.02140638842
4730	0.02139872831
4731	0.02139852449
4732	0.02139082609
4733	0.02138327128
4734	0.02137637011
4735	0.02137173806
4736	0.02136715537
4737	0.02136660381
4738	0.02135954234
4739	0.02135398839
4740	0.02134858418
4741	0.0213421035
4742	0.02133629792
4743	0.02133138514
4744	0.02132237812
4745	0.02131443685
4746	0.02131167291
4747	0.02130402037
4748	0.02130122203
4749	0.02129720453
4750	0.02129123469
4751	0.02128715636
4752	0.02128185233
4753	0.02127684819
4754	0.02126950868
4755	0.02126328005
4756	0.0212539799
4757	0.021253112
4758	0.02125010946
4759	0.0212429348
4760	0.0212393525
4761	0.02123357997
4762	0.02123045522
4763	0.02122920796
4764	0.02122480031
4765	0.02121161078
4766	0.02120690762
4767	0.02120585527
4768	0.02120300058
4769	0.0211942493
4770	0.02118407815
4771	0.02117708772
4772	0.02117214811
4773	0.02116182241
4774	0.02115147536
4775	0.02114135996
4776	0.02113256766
4777	0.02112702226
4778	0.02112223281
4779	0.02111712911
4780	0.02110813831
4781	0.0210985302
4782	0.02109504886
4783	0.02108930635
4784	0.02108602773
4785	0.02108026772
4786	0.02107478674
4787	0.02106946921
4788	0.02106918754
4789	0.02106067667
4790	0.02104843327
4791	0.0210375559
4792	0.0210352041
4793	0.02103106401
4794	0.02102733186
4795	0.02102160049
4796	0.02101261212
4797	0.02100590483
4798	0.02099996778
4799	0.02099926173
4800	0.02099794916
4801	0.02098990918
4802	0.02098966786
4803	0.02098486842
4804	0.02098161911
4805	0.02097249808
4806	0.0209699222
4807	0.02096298575
4808	0.02095819005
4809	0.0209551795
4810	0.02094879087
4811	0.02094219152
4812	0.02094174588
4813	0.02092919488
4814	0.0209249534
4815	0.0209238487
4816	0.02091535345
4817	0.02091030829
4818	0.02090425404
4819	0.02089779985
4820	0.020891068
4821	0.02088633153
4822	0.02087683532
4823	0.02087183363
4824	0.02086491577
4825	0.02085995252
4826	0.02085209216
4827	0.0208517473
4828	0.02084867381
4829	0.02084377441
4830	0.02083580964
4831	0.02083045371
4832	0.02082036267
4833	0.02081091009
4834	0.02080767935
4835	0.02080121499
4836	0.02079785955
4837	0.02079743016
4838	0.02079321676
4839	0.02079119426
4840	0.02078880649
4841	0.02078264429
4842	0.02077468886
4843	0.02077148599
4844	0.02076422524
4845	0.02075975906
4846	0.02075962914
4847	0.02075688463
4848	0.02075631179
4849	0.02075234479
4850	0.02074733915
4851	0.0207467804
4852	0.0207417801
4853	0.02073712508
4854	0.02072972443
4855	0.02072596304
4856	0.02071816958
4857	0.02070712626
4858	0.0207037276
4859	0.02069804447
4860	0.02069091197
4861	0.02068493381
4862	0.02068253798
4863	0.02067875952
4864	0.02067846142
4865	0.02067571905
4866	0.02067468038
4867	0.02067030268
4868	0.02066792111
4869	0.0206611156
4870	0.02065646438
4871	0.02065633539
4872	0.0206537144
4873	0.02064894119
4874	0.02064805137
4875	0.02064787177
4876	0.02064149302
4877	0.02063466921
4878	0.02063081449
4879	0.02063055329
4880	0.02062006925
4881	0.02061209235
4882	0.0206057443
4883	0.02060419998
4884	0.02059614208
4885	0.02059024977
4886	0.02058708546
4887	0.02058165086
4888	0.02058010993
4889	0.02057357297
4890	0.02057187252
4891	0.02056410603
4892	0.0205610841
4893	0.02055975601
4894	0.02055209039
4895	0.02054939901
4896	0.02054670066
4897	0.02054303876
4898	0.02053603854
4899	0.0205319669
4900	0.02052669373
4901	0.02051964276
4902	0.02051702006
4903	0.02051678701
4904	0.0205085732
4905	0.02050493825
4906	0.02050110237
4907	0.02049270609
4908	0.02048974999
4909	0.02048355179
4910	0.0204752496
4911	0.02047508059
4912	0.02047087021
4913	0.02046400118
4914	0.02045316848
4915	0.02043994978
4916	0.02043512619
4917	0.02043491307
4918	0.02042427028
4919	0.02041825667
4920	0.0204117188
4921	0.02040497411
4922	0.02040476547
4923	0.02040148599
4924	0.0203952849
4925	0.02039400119
4926	0.02038800336
4927	0.02038071791
4928	0.02037611118
4929	0.02036615558
4930	0.02035920014
4931	0.02035458137
4932	0.02034602646
4933	0.02034359074
4934	0.02033661804
4935	0.02032707163
4936	0.02032191201
4937	0.0203158289
4938	0.0203117668
4939	0.02030090026
4940	0.0202946596
4941	0.02029071466
4942	0.02028409379
4943	0.02027761122
4944	0.02027133966
4945	0.02026476427
4946	0.02026155093
4947	0.02025843759
4948	0.02025265176
4949	0.02024644471
4950	0.020236086
4951	0.02023203974
4952	0.02022654747
4953	0.02022187928
4954	0.02022177287
4955	0.02021777086
4956	0.02021078585
4957	0.02020668769
4958	0.02019869114
4959	0.02019523256
4960	0.02018871655
4961	0.02018523276
4962	0.02017888778
4963	0.02017517014
4964	0.02016805815
4965	0.02015534448
4966	0.0201503114
4967	0.02014529259
4968	0.02013878842
4969	0.02013525207
4970	0.02012790435
4971	0.02012111587
4972	0.02012095481
4973	0.02011685154
4974	0.02011357355
4975	0.02010573882
4976	0.02010470368
4977	0.02010451904
4978	0.02009858801
4979	0.02008847148
4980	0.02008090281
4981	0.02007508793
4982	0.02007215476
4983	0.02006700476
4984	0.02005683912
4985	0.0200555646
4986	0.02004793999
4987	0.02004184347
4988	0.02004169216
4989	0.02003114539
4990	0.02002575263
4991	0.02002350773
4992	0.02001838961
4993	0.02001305803
4994	0.02001290673
4995	0.02000206869
4996	0.02000177838
4997	0.01999404304
4998	0.01998857581
4999	0.01998004335
5000	0.01997306667
5001	0.01996773465
5002	0.01996248638
5003	0.01995677518
5004	0.01995657641
5005	0.01994703072
5006	0.01994363779
5007	0.01993659419
5008	0.01992867969
5009	0.01992022214
5010	0.01991495482
5011	0.01990608335
5012	0.01990105253
5013	0.01990076779
5014	0.01989837396
5015	0.01989707863
5016	0.01989379983
5017	0.01988589767
5018	0.01987740481
5019	0.01987241295
5020	0.01987072138
5021	0.01986754992
5022	0.01986531629
5023	0.01985895498
5024	0.01985457684
5025	0.01985170243
5026	0.01984826212
5027	0.01984097707
5028	0.01984071931
5029	0.01983584019
5030	0.01983516263
5031	0.01983500233
5032	0.01983267637
5033	0.0198325477
5034	0.01982902491
5035	0.019820861
5036	0.01981476448
5037	0.01980581976
5038	0.01979796359
5039	0.01979368112
5040	0.019787778
5041	0.01977882039
5042	0.01977207167
5043	0.01976822708
5044	0.01976809184
5045	0.01976150634
5046	0.01975478779
5047	0.01975139495
5048	0.01974396488
5049	0.01973891925
5050	0.0197295767
5051	0.01972496736
5052	0.01972192588
5053	0.01972164715
5054	0.0197144618
5055	0.01970942945
5056	0.01970350067
5057	0.01969551602
5058	0.01968490044
5059	0.01967684827
5060	0.0196701263
5061	0.01966352761
5062	0.01965754317
5063	0.01965285563
5064	0.01965031652
5065	0.01964710655
5066	0.01963920015
5067	0.01963219186
5068	0.01962683485
5069	0.01962225649
5070	0.01961081036
5071	0.01960617393
5072	0.019601158
5073	0.01959428666
5074	0.01959303494
5075	0.01959026153
5076	0.01958691775
5077	0.01958092171
5078	0.01957184054
5079	0.01956368893
5080	0.01955889476
5081	0.01955060878
5082	0.01954301438
5083	0.01954275748
5084	0.0195364729
5085	0.01953207998
5086	0.01953081718
5087	0.01952407343
5088	0.01951982005
5089	0.0195139787
5090	0.01951314421
5091	0.01950930327
5092	0.01950750315
5093	0.01950307406
5094	0.01949737649
5095	0.01948770571
5096	0.01948040901
5097	0.01947466405
5098	0.01946924173
5099	0.01946416226
5100	0.01945730284
5101	0.01945278758
5102	0.01944962914
5103	0.01944620185
5104	0.01943772404
5105	0.01943396894
5106	0.01942723693
5107	0.01942136254
5108	0.0194135224
5109	0.0194073891
5110	0.01940531502
5111	0.01940035638
5112	0.01939480225
5113	0.01938805092
5114	0.01938250207
5115	0.01938140795
5116	0.01937688874
5117	0.01937294722
5118	0.01936709081
5119	0.01936259841
5120	0.01935701508
5121	0.01935460726
5122	0.01935212678
5123	0.01934531173
5124	0.01934227107
5125	0.01933937837
5126	0.01933775456
5127	0.01933257474
5128	0.01933068806
5129	0.01932588374
5130	0.01931735323
5131	0.01931087176
5132	0.01930586007
5133	0.01930350856
5134	0.01929895013
5135	0.019294473
5136	0.01928557477
5137	0.01928220897
5138	0.01927841041
5139	0.01927452568
5140	0.01927427484
5141	0.01926909223
5142	0.01926369991
5143	0.01926346239
5144	0.01925713686
5145	0.01925490987
5146	0.01925163885
5147	0.01924417634
5148	0.01923943601
5149	0.01923486975
5150	0.0192280443
5151	0.01922321287
5152	0.01921813357
5153	0.01921313242
5154	0.01921095966
5155	0.01920806905
5156	0.01920714815
5157	0.01920487306
5158	0.01919767311
5159	0.01919251252
5160	0.01918681268
5161	0.01917834943
5162	0.01917307966
5163	0.01917112555
5164	0.01916638128
5165	0.01916474937
5166	0.01916249417
5167	0.01916194975
5168	0.01915707191
5169	0.01915283102
5170	0.01914627339
5171	0.01913847539
5172	0.01913101015
5173	0.0191249592
5174	0.01912427367
5175	0.01912177886
5176	0.0191175462
5177	0.01910995692
5178	0.01910427432
5179	0.01910136563
5180	0.01909807454
5181	0.01909057894
5182	0.01908326303
5183	0.0190763739
5184	0.01907326314
5185	0.01907314264
5186	0.01906847479
5187	0.01905710949
5188	0.01905432042
5189	0.01905169262
5190	0.0190492576
5191	0.01904284278
5192	0.01903812131
5193	0.01903265753
5194	0.01902800539
5195	0.01902051265
5196	0.01901349045
5197	0.01900877149
5198	0.01900262508
5199	0.01900250592
5200	0.01900170109
5201	0.01899907816
5202	0.01899668812
5203	0.0189941749
5204	0.01898903735
5205	0.01898284476
5206	0.01897711519
5207	0.01897136842
5208	0.01897048266
5209	0.01896554463
5210	0.01895872203
5211	0.01895836679
5212	0.01895022544
5213	0.0189485291
5214	0.01894331383
5215	0.01893747523
5216	0.01892922252
5217	0.01892195021
5218	0.01891528028
5219	0.01891285934
5220	0.01890537541
5221	0.01889843225
5222	0.01889158401
5223	0.01888535545
5224	0.01888157691
5225	0.01888132557
5226	0.01887936207
5227	0.01887661573
5228	0.01887371086
5229	0.01887352322
5230	0.0188688719
5231	0.01886389388
5232	0.01885892447
5233	0.0188554595
5234	0.01885116715
5235	0.01884417759
5236	0.01883825455
5237	0.01883666275
5238	0.01883067586
5239	0.01882627487
5240	0.01882014564
5241	0.01881200175
5242	0.01880842304
5243	0.01880367207
5244	0.01879806435
5245	0.01879203561
5246	0.0187842552
5247	0.01877905596
5248	0.01877242104
5249	0.01876876878
5250	0.01876814923
5251	0.01876414073
5252	0.01876224673
5253	0.01875606386
5254	0.01875114926
5255	0.0187475838
5256	0.01874307381
5257	0.01874130911
5258	0.01873526423
5259	0.01873089294
5260	0.01872308406
5261	0.01871571881
5262	0.01870947786
5263	0.01870192306
5264	0.018701794
5265	0.01869766886
5266	0.01869435583
5267	0.01868736699
5268	0.01868227655
5269	0.01867901799
5270	0.01867519647
5271	0.01867294312
5272	0.01866861488
5273	0.01866091521
5274	0.0186549732
5275	0.01865340752
5276	0.01865210345
5277	0.01864718639
5278	0.01864522397
5279	0.01863929913
5280	0.01863166432
5281	0.0186299498
5282	0.01862353461
5283	0.01862060828
5284	0.01861673238
5285	0.01861402235
5286	0.01860961999
5287	0.01860412038
5288	0.01859672334
5289	0.01859111538
5290	0.01858357357
5291	0.01857929256
5292	0.01856791617
5293	0.01856779474
5294	0.01856763421
5295	0.01856589099
5296	0.0185586593
5297	0.01855435389
5298	0.01855337844
5299	0.01854483088
5300	0.01853779365
5301	0.01853300142
5302	0.01852923893
5303	0.01852609275
5304	0.01852410831
5305	0.01852051674
5306	0.0185161729
5307	0.01851464851
5308	0.01850537126
5309	0.01849977166
5310	0.01849717125
5311	0.01849269445
5312	0.01848451494
5313	0.01847879406
5314	0.01847490755
5315	0.01847317055
5316	0.01846475543
5317	0.01846178572
5318	0.01845509791
5319	0.01844567876
5320	0.0184409799
5321	0.01843394171
5322	0.01843161255
5323	0.01842874229
5324	0.01842475618
5325	0.01842117884
5326	0.01841605829
5327	0.01841011097
5328	0.01840744812
5329	0.01839852192
5330	0.01839336363
5331	0.01838455423
5332	0.01837724882
5333	0.01837560175
5334	0.01837035253
5335	0.01837022949
5336	0.01836516737
5337	0.01835862118
5338	0.0183545888
5339	0.01834645481
5340	0.0183422158
5341	0.01833804079
5342	0.01833292456
5343	0.01832917377
5344	0.01832382371
5345	0.0183177035
5346	0.01831211669
5347	0.01830565698
5348	0.01830477456
5349	0.01830044754
5350	0.01829829132
5351	0.01829498273
5352	0.01828413147
5353	0.01827993652
5354	0.01827981366
5355	0.01827719384
5356	0.01827073141
5357	0.01826587585
5358	0.01826199085
5359	0.01825767686
5360	0.01825305077
5361	0.01824882
5362	0.01824360052
5363	0.01824063112
5364	0.01823782761
5365	0.01823304665
5366	0.01822970066
5367	0.01822953235
5368	0.0182262827
5369	0.01821968289
5370	0.01821886017
5371	0.01821390769
5372	0.0182106025
5373	0.01820498431
5374	0.01820303489
5375	0.01819953473
5376	0.0181935381
5377	0.01819054024
5378	0.0181853256
5379	0.01818018267
5380	0.01817062574
5381	0.01816512692
5382	0.01815443355
5383	0.01815013412
5384	0.01814269267
5385	0.01813904812
5386	0.01813468675
5387	0.01813233429
5388	0.0181244422
5389	0.01811929226
5390	0.01811240563
5391	0.01810941411
5392	0.01810469555
5393	0.01809411169
5394	0.01808947271
5395	0.01808611813
5396	0.01808030509
5397	0.01807733586
5398	0.01806861483
5399	0.01806162151
5400	0.01805599572
5401	0.01805584565
5402	0.01804560935
5403	0.01804080574
5404	0.01803871978
5405	0.01803447777
5406	0.01803164354
5407	0.01802682236
5408	0.01802263338
5409	0.01801918079
5410	0.01801370763
5411	0.01800631211
5412	0.01800237712
5413	0.01799803772
5414	0.01799794175
5415	0.01799332506
5416	0.01799323175
5417	0.01798644489
5418	0.01798382716
5419	0.01797745049
5420	0.01797460733
5421	0.0179700378
5422	0.01796402027
5423	0.01795764415
5424	0.01795735882
5425	0.01795134943
5426	0.01794392744
5427	0.01793891165
5428	0.0179388086
5429	0.0179319161
5430	0.01792416874
5431	0.01791953881
5432	0.01791287446
5433	0.01790741469
5434	0.01790445387
5435	0.01790337321
5436	0.01789788476
5437	0.01789468417
5438	0.01789294897
5439	0.01788902624
5440	0.01788259809
5441	0.01787775254
5442	0.01787256422
5443	0.01786557106
5444	0.01785514989
5445	0.01785182407
5446	0.01784577006
5447	0.01784292504
5448	0.01783573949
5449	0.01783068709
5450	0.01782617462
5451	0.01782230444
5452	0.0178215279
5453	0.01781412043
5454	0.0178079318
5455	0.01780209968
5456	0.01779407132
5457	0.01779015026
5458	0.01778982362
5459	0.01778450825
5460	0.01778243653
5461	0.01777799942
5462	0.01777145904
5463	0.01776841276
5464	0.01776440872
5465	0.01776058619
5466	0.0177561119
5467	0.01774883916
5468	0.01774205022
5469	0.01773481836
5470	0.01772905324
5471	0.0177245702
5472	0.01772231616
5473	0.01772055092
5474	0.01771677019
5475	0.01771194151
5476	0.01771180569
5477	0.01770786478
5478	0.0177042986
5479	0.01769984979
5480	0.01769500446
5481	0.01769484185
5482	0.01768897578
5483	0.01768367057
5484	0.01767770626
5485	0.01767087044
5486	0.01766537899
5487	0.01765861226
5488	0.01765300641
5489	0.01764583734
5490	0.01763983054
5491	0.01763429403
5492	0.0176309799
5493	0.01762772496
5494	0.01761867726
5495	0.01761308186
5496	0.01761080917
5497	0.01760631384
5498	0.01760573068
5499	0.01760560419
5500	0.01759679375
5501	0.01759215777
5502	0.01759103623
5503	0.01758802175
5504	0.01758397585
5505	0.01758166024
5506	0.01757591414
5507	0.01756861596
5508	0.01756569749
5509	0.01756193394
5510	0.01755361921
5511	0.01754863118
5512	0.01754461808
5513	0.01753634765
5514	0.01753152952
5515	0.01753141806
5516	0.017529583
5517	0.01752398012
5518	0.01751680965
5519	0.01751364823
5520	0.01751180108
5521	0.01750489176
5522	0.01750223301
5523	0.01750209955
5524	0.01749686572
5525	0.01749241606
5526	0.01748869214
5527	0.01748269532
5528	0.01747684603
5529	0.01747520555
5530	0.0174736571
5531	0.01746877928
5532	0.01746298369
5533	0.01745755024
5534	0.01745269668
5535	0.01745256186
5536	0.01744581039
5537	0.01743988088
5538	0.01743564985
5539	0.01743556421
5540	0.01743257709
5541	0.0174297823
5542	0.01742947853
5543	0.01742922537
5544	0.01742364709
5545	0.01741902312
5546	0.01741476075
5547	0.01741154382
5548	0.01740686884
5549	0.01739991168
5550	0.01739972024
5551	0.0173932867
5552	0.01739220997
5553	0.0173882467
5554	0.01738470313
5555	0.01738454656
5556	0.01738012713
5557	0.01737808928
5558	0.01737366839
5559	0.01736963289
5560	0.01736698234
5561	0.01736583659
5562	0.01735991969
5563	0.01735984245
5564	0.01735131138
5565	0.0173478532
5566	0.01734046401
5567	0.01733339889
5568	0.01732657654
5569	0.01731868365
5570	0.01731462681
5571	0.01731022101
5572	0.01730980664
5573	0.0173040152
5574	0.01729961399
5575	0.01729583846
5576	0.01728714302
5577	0.01728525467
5578	0.01727900129
5579	0.01727241725
5580	0.01726693124
5581	0.01725876083
5582	0.01725456976
5583	0.0172496459
5584	0.01724408733
5585	0.0172384485
5586	0.01723327555
5587	0.0172330955
5588	0.01722874176
5589	0.01722864308
5590	0.01722636025
5591	0.01722144478
5592	0.01721983204
5593	0.01721029673
5594	0.01720873945
5595	0.01720409726
5596	0.01719448324
5597	0.01719120107
5598	0.01718537735
5599	0.01717694703
5600	0.01717205603
5601	0.01716828861
5602	0.01716624019
5603	0.01715956947
5604	0.0171568772
5605	0.0171522907
5606	0.01714592427
5607	0.01713948718
5608	0.01712716894
5609	0.01712229348
5610	0.01711984524
5611	0.01711560437
5612	0.01711237721
5613	0.01710931629
5614	0.01709940011
5615	0.01709433881
5616	0.01709043559
5617	0.01708683447
5618	0.01708237896
5619	0.01707423989
5620	0.01707070643
5621	0.01706877397
5622	0.01706452691
5623	0.01705763831
5624	0.01705472448
5625	0.0170530791
5626	0.01705061975
5627	0.01704419407
5628	0.01704116145
5629	0.0170348011
5630	0.01703211785
5631	0.01702924297
5632	0.01702848177
5633	0.01702412094
5634	0.01702201778
5635	0.01701771773
5636	0.01701140134
5637	0.01700855748
5638	0.01700140389
5639	0.01699679204
5640	0.0169931979
5641	0.01698552562
5642	0.01698167472
5643	0.01698156036
5644	0.01697471398
5645	0.01697047042
5646	0.01696529873
5647	0.01696127267
5648	0.0169553346
5649	0.01695202504
5650	0.01694467018
5651	0.0169412336
5652	0.01693536789
5653	0.01693286402
5654	0.0169270709
5655	0.01691854491
5656	0.01691172091
5657	0.01690272226
5658	0.01689884713
5659	0.01689492908
5660	0.01689483674
5661	0.01689072495
5662	0.01688256738
5663	0.0168761791
5664	0.01687137096
5665	0.01687036752
5666	0.01686803537
5667	0.016862771
5668	0.01685510059
5669	0.01685165542
5670	0.01684653948
5671	0.0168401533
5672	0.01683249621
5673	0.01682571553
5674	0.01682291782
5675	0.01681597031
5676	0.01681253548
5677	0.01680970735
5678	0.01680946461
5679	0.01680635713
5680	0.01680361147
5681	0.01679997646
5682	0.01679376398
5683	0.01678875891
5684	0.01678760044
5685	0.01678590853
5686	0.01678045772
5687	0.01677393097
5688	0.0167684785
5689	0.01676211263
5690	0.01675897013
5691	0.01675294219
5692	0.01674907878
5693	0.01674423058
5694	0.01673929503
5695	0.01673431523
5696	0.01672985134
5697	0.0167254384
5698	0.01671796114
5699	0.01671161359
5700	0.01670707039
5701	0.01670694411
5702	0.01670409762
