iter	RMSE
4307	0.06890688799
4308	0.06889973042
4309	0.06889486106
4310	0.06888449274
4311	0.06887581014
4312	0.06886495893
4313	0.0688628442
4314	0.06885034084
4315	0.06885001915
4316	0.06883983734
4317	0.06883142875
4318	0.0688220865
4319	0.06881469075
4320	0.06881065147
4321	0.06880854444
4322	0.06879663684
4323	0.0687820619
4324	0.06877343619
4325	0.06876656156
4326	0.06875890997
4327	0.06874892614
4328	0.06874709703
4329	0.068746091
4330	0.06873975071
4331	0.06873250003
4332	0.06872378872
4333	0.06871357185
4334	0.06870131817
4335	0.06869922955
4336	0.06869289496
4337	0.06867239919
4338	0.06866470759
4339	0.06865857275
4340	0.06865146091
4341	0.06864299464
4342	0.06863866726
4343	0.06863283526
4344	0.06862822215
4345	0.06862168468
4346	0.06861595664
4347	0.06860913608
4348	0.06859929888
4349	0.06859823431
4350	0.06859784086
4351	0.06858502502
4352	0.06857649549
4353	0.06856602841
4354	0.06855188405
4355	0.06854811793
4356	0.06854020883
4357	0.06853135059
4358	0.0685244321
4359	0.06851150807
4360	0.06849861778
4361	0.0684897341
4362	0.06848941242
4363	0.06848060521
4364	0.06847490084
4365	0.06846825977
4366	0.06846352137
4367	0.06845971142
4368	0.068445082
4369	0.06843834401
4370	0.0684361366
4371	0.06843156988
4372	0.06843125307
4373	0.06841937852
4374	0.06841032529
4375	0.06840815881
4376	0.06839993975
4377	0.06839732474
4378	0.06838859262
4379	0.06837352398
4380	0.06837320159
4381	0.06837287996
4382	0.06836619232
4383	0.06836585768
4384	0.06836554313
4385	0.06835771335
4386	0.06834696913
4387	0.06833896295
4388	0.06833860927
4389	0.06833198538
4390	0.06831765825
4391	0.06830523442
4392	0.06829842115
4393	0.06828863943
4394	0.06828534412
4395	0.0682784548
4396	0.0682673337
4397	0.06826701348
4398	0.06825548296
4399	0.0682528432
4400	0.06824518109
4401	0.06824486226
4402	0.06824454248
4403	0.06824422497
4404	0.06823515592
4405	0.06822320041
4406	0.06821576149
4407	0.06820948997
4408	0.06820918045
4409	0.06820734745
4410	0.06820082719
4411	0.06820051212
4412	0.06820019522
4413	0.06819989662
4414	0.06819944267
4415	0.06819912753
4416	0.06819231912
4417	0.06818240465
4418	0.06818209061
4419	0.06817313476
4420	0.06816762294
4421	0.06815902233
4422	0.06814301691
4423	0.06813681374
4424	0.06812240356
4425	0.06811973083
4426	0.06811754456
4427	0.06810552488
4428	0.06809804725
4429	0.06808078929
4430	0.06807974835
4431	0.06806591923
4432	0.06805701931
4433	0.06805602108
4434	0.06805497353
4435	0.06803950893
4436	0.0680392017
4437	0.06802677779
4438	0.06801502486
4439	0.06800893797
4440	0.06800136255
4441	0.06799419639
4442	0.06798148184
4443	0.06797237103
4444	0.06796488523
4445	0.06795967958
4446	0.06795063556
4447	0.06793934656
4448	0.06793046076
4449	0.06791967786
4450	0.06790937393
4451	0.06789582198
4452	0.0678954401
4453	0.0678868531
4454	0.06786883388
4455	0.06785393744
4456	0.06785001027
4457	0.06784348539
4458	0.0678349333
4459	0.06782878113
4460	0.06782102508
4461	0.06781529028
4462	0.06780850417
4463	0.06779565313
4464	0.06778028926
4465	0.06777142914
4466	0.06776457841
4467	0.06775250037
4468	0.06773739885
4469	0.06772851195
4470	0.06771387173
4471	0.06770367333
4472	0.06770173921
4473	0.06769549138
4474	0.06769153451
4475	0.06769024868
4476	0.06768137716
4477	0.06766884955
4478	0.06766029515
4479	0.06764991111
4480	0.067642369
4481	0.06763346888
4482	0.06762169141
4483	0.06761571128
4484	0.06761066591
4485	0.06759945851
4486	0.06759106437
4487	0.06758932543
4488	0.06757620613
4489	0.06756777263
4490	0.06756082892
4491	0.06754966254
4492	0.06754934993
4493	0.06753842358
4494	0.06753814359
4495	0.06752824787
4496	0.06751892072
4497	0.06751359802
4498	0.06750770462
4499	0.0675073928
4500	0.067501546
4501	0.06749290215
4502	0.06748162748
4503	0.06747642983
4504	0.06747433617
4505	0.06746857627
4506	0.06746685375
4507	0.06745815154
4508	0.06745701722
4509	0.0674543476
4510	0.06744555375
4511	0.06743541993
4512	0.06742889662
4513	0.06742678702
4514	0.06741923103
4515	0.06741368273
4516	0.06740886268
4517	0.06740234783
4518	0.0673937969
4519	0.06738492099
4520	0.06738180605
4521	0.06737965027
4522	0.06737354647
4523	0.0673732436
4524	0.0673716311
4525	0.0673713216
4526	0.06737101282
4527	0.06737071209
4528	0.067363426
4529	0.06735272888
4530	0.06735242116
4531	0.0673521027
4532	0.06735179631
4533	0.0673513591
4534	0.0673378836
4535	0.06732471085
4536	0.06731745021
4537	0.06731715177
4538	0.06731685446
4539	0.06731641857
4540	0.06731611426
4541	0.06731581057
4542	0.06731553103
4543	0.06731523564
4544	0.06731493352
4545	0.06731463202
4546	0.06731284471
4547	0.06731254387
4548	0.06731227324
4549	0.06731197346
4550	0.06729756091
4551	0.0672965621
4552	0.06729626305
4553	0.06729104481
4554	0.06728359495
4555	0.06727603137
4556	0.0672757338
4557	0.06727543692
4558	0.06726311277
4559	0.06726118071
4560	0.06726088468
4561	0.06726059563
4562	0.0672603007
4563	0.06726000641
4564	0.06725272104
4565	0.06725242741
4566	0.06724594486
4567	0.06723832792
4568	0.06723803501
4569	0.06722765804
4570	0.06721882372
4571	0.06721348497
4572	0.06721319281
4573	0.06720950218
4574	0.06720909135
4575	0.06719516132
4576	0.06719324019
4577	0.0671867498
4578	0.0671864639
4579	0.06717937761
4580	0.0671763409
4581	0.06716261361
4582	0.06715448427
4583	0.06715412999
4584	0.06714349707
4585	0.06713730125
4586	0.06712678065
4587	0.06712643317
4588	0.06712614107
4589	0.06711804914
4590	0.06711560794
4591	0.06710115823
4592	0.06709619712
4593	0.0670922033
4594	0.06709191248
4595	0.06708683658
4596	0.0670864163
4597	0.06707878555
4598	0.06707849479
4599	0.06707807645
4600	0.06707778775
4601	0.06706348627
4602	0.06705668565
4603	0.06704467429
4604	0.06703636226
4605	0.06702132653
4606	0.06702104435
4607	0.06701853
4608	0.06701336646
4609	0.06700713314
4610	0.06700684421
4611	0.06699800366
4612	0.06698889519
4613	0.06698860845
4614	0.06698297844
4615	0.06698269111
4616	0.06698240446
4617	0.06697634341
4618	0.06697146078
4619	0.06695975628
4620	0.06695321511
4621	0.06694146177
4622	0.06693633688
4623	0.06692535257
4624	0.06691959496
4625	0.06691024271
4626	0.06689348832
4627	0.06688701559
4628	0.06688451804
4629	0.0668726288
4630	0.06686040722
4631	0.06685232076
4632	0.06685203834
4633	0.06684524736
4634	0.06683643934
4635	0.06682832573
4636	0.06682131133
4637	0.06682102534
4638	0.06682074556
4639	0.0668165091
4640	0.0668162545
4641	0.06681597005
4642	0.06680724062
4643	0.06679765275
4644	0.0667924771
4645	0.0667883799
4646	0.06678056276
4647	0.06677808378
4648	0.06677119896
4649	0.06677091501
4650	0.06675762353
4651	0.06674953964
4652	0.06674912804
4653	0.06674078792
4654	0.06672897288
4655	0.06672869487
4656	0.06672840336
4657	0.06672717058
4658	0.06672200783
4659	0.06671413845
4660	0.06670529633
4661	0.06669945367
4662	0.0666992052
4663	0.0666885197
4664	0.06667765493
4665	0.06667737814
4666	0.066677102
4667	0.06667681245
4668	0.06667653748
4669	0.06665970073
4670	0.06665942247
4671	0.0666591499
4672	0.06665887266
4673	0.06665375044
4674	0.06664263321
4675	0.06663769979
4676	0.06663744639
4677	0.06663704068
4678	0.06663318215
4679	0.0666329059
4680	0.0666280002
4681	0.06661926662
4682	0.06661899456
4683	0.06661871932
4684	0.06661291773
4685	0.06660295781
4686	0.06660268595
4687	0.06660241073
4688	0.06659377759
4689	0.06659349389
4690	0.06658281438
4691	0.0665704843
4692	0.06656254882
4693	0.06655097553
4694	0.06655072646
4695	0.06655045427
4696	0.06654564976
4697	0.06654536737
4698	0.06654509632
4699	0.06654265257
4700	0.06654237136
4701	0.06654209956
4702	0.06654182831
4703	0.06653294022
4704	0.0665244379
4705	0.06651267635
4706	0.06651227718
4707	0.06650529969
4708	0.06649947295
4709	0.06649711412
4710	0.06648597153
4711	0.06647994954
4712	0.06647524743
4713	0.0664698733
4714	0.06646960796
4715	0.0664603891
4716	0.06646011042
4717	0.06645983242
4718	0.06645412032
4719	0.06644359235
4720	0.06643366321
4721	0.06643339446
4722	0.06643312782
4723	0.06643086815
4724	0.06642477285
4725	0.06641637471
4726	0.06641610764
4727	0.06640597624
4728	0.06639868011
4729	0.06639679948
4730	0.06639140429
4731	0.06638362281
4732	0.06637281844
4733	0.06635859401
4734	0.06634886472
4735	0.06633935342
4736	0.06633567019
4737	0.06633540584
4738	0.0663258562
4739	0.06632559499
4740	0.066325322
4741	0.06631464825
4742	0.06631296908
4743	0.06631270671
4744	0.06630861943
4745	0.06630095638
4746	0.0663006944
4747	0.06629757261
4748	0.06629580596
4749	0.06629178144
4750	0.06628410491
4751	0.0662805165
4752	0.06627453389
4753	0.06627253936
4754	0.06625917868
4755	0.06624725228
4756	0.06624234391
4757	0.06624208347
4758	0.06623284844
4759	0.06622654812
4760	0.06622615952
4761	0.06621438204
4762	0.06620490259
4763	0.06620463925
4764	0.06619572845
4765	0.06619076009
4766	0.06618418936
4767	0.06617643161
4768	0.06616575079
4769	0.06615622268
4770	0.06614629922
4771	0.06613909764
4772	0.06613826437
4773	0.06612953814
4774	0.06612365851
4775	0.06612339624
4776	0.06610939194
4777	0.06610318819
4778	0.06609199401
4779	0.06609160636
4780	0.06609134446
4781	0.06608399391
4782	0.06607425513
4783	0.06606546151
4784	0.06606257757
4785	0.06605525731
4786	0.06605245908
4787	0.06604484038
4788	0.0660411833
4789	0.0660360302
4790	0.06603324341
4791	0.06602728767
4792	0.06602443071
4793	0.06601836051
4794	0.06600665614
4795	0.06599995674
4796	0.06598948866
4797	0.06598694632
4798	0.06598130094
4799	0.06596745506
4800	0.06596175888
4801	0.06595944681
4802	0.06594891923
4803	0.06594178904
4804	0.06593472399
4805	0.06592405649
4806	0.06591920485
4807	0.06591538621
4808	0.06591116588
4809	0.0658981851
4810	0.06589023
4811	0.0658798617
4812	0.06587322084
4813	0.06586794717
4814	0.06585901101
4815	0.06585361873
4816	0.06584438505
4817	0.06584079061
4818	0.06582949662
4819	0.06581989687
4820	0.06580978312
4821	0.06580197536
4822	0.06579716117
4823	0.0657947571
4824	0.06578726217
4825	0.06578080961
4826	0.06577807177
4827	0.06577224243
4828	0.06577059603
4829	0.06576499332
4830	0.06576209586
4831	0.06575174546
4832	0.06574948613
4833	0.06574396533
4834	0.06573486662
4835	0.0657262623
4836	0.06571875048
4837	0.0657150008
4838	0.06570922567
4839	0.06570842984
4840	0.06569987336
4841	0.06569494272
4842	0.06569017597
4843	0.06568190433
4844	0.06567049303
4845	0.06566287049
4846	0.06566123826
4847	0.06565353123
4848	0.06564544919
4849	0.06563630201
4850	0.06563038213
4851	0.06562283714
4852	0.06562089215
4853	0.06561164266
4854	0.06560740352
4855	0.06560556035
4856	0.06559303963
4857	0.06558574821
4858	0.06558428284
4859	0.06556800931
4860	0.06555825681
4861	0.06555340368
4862	0.06554275472
4863	0.06554249179
4864	0.06553716295
4865	0.06553489903
4866	0.06552940697
4867	0.06552599996
4868	0.06551670541
4869	0.0655076725
4870	0.06549781504
4871	0.0654925853
4872	0.06548492749
4873	0.06548088439
4874	0.06547607996
4875	0.06547086078
4876	0.06546343418
4877	0.06545383264
4878	0.06545059746
4879	0.06544945412
4880	0.06544863455
4881	0.06544638487
4882	0.0654376366
4883	0.06543219166
4884	0.06542811705
4885	0.06541677447
4886	0.06540688901
4887	0.06540501851
4888	0.06539482226
4889	0.06538534584
4890	0.06538411909
4891	0.06537688798
4892	0.06537528466
4893	0.06536574213
4894	0.06535552572
4895	0.06533802778
4896	0.06532652207
4897	0.06532103916
4898	0.06531425885
4899	0.06530211616
4900	0.06529760335
4901	0.0652906978
4902	0.06528035666
4903	0.06527089783
4904	0.06526886843
4905	0.06526554246
4906	0.06526137589
4907	0.06526008001
4908	0.06525975819
4909	0.06524455933
4910	0.06524430001
4911	0.06523561079
4912	0.06522766604
4913	0.06522613405
4914	0.06522165487
4915	0.06521326014
4916	0.06520012557
4917	0.06519307216
4918	0.06518555173
4919	0.06517893126
4920	0.06517004616
4921	0.0651644859
4922	0.06516144037
4923	0.06515468599
4924	0.06514749034
4925	0.06514639181
4926	0.06513025479
4927	0.06512933971
4928	0.06512497337
4929	0.06511675233
4930	0.06511239728
4931	0.06511159262
4932	0.06511057997
4933	0.06510642515
4934	0.06510558173
4935	0.06510457682
4936	0.06508892708
4937	0.06507633228
4938	0.06506925816
4939	0.06506579606
4940	0.06505431092
4941	0.06505358423
4942	0.06504853932
4943	0.0650389749
4944	0.06503034437
4945	0.06502561938
4946	0.06501079491
4947	0.06499855478
4948	0.06498711189
4949	0.06497766269
4950	0.06497229828
4951	0.06496569665
4952	0.06496391687
4953	0.06495794351
4954	0.06494864846
4955	0.064942736
4956	0.06493408614
4957	0.06492836059
4958	0.06491736595
4959	0.06490849666
4960	0.06490642447
4961	0.06490302054
4962	0.06489628957
4963	0.06489528759
4964	0.06488573655
4965	0.06488380239
4966	0.06486962586
4967	0.06486008745
4968	0.06485874624
4969	0.0648469818
4970	0.06484335831
4971	0.06483302968
4972	0.06482554009
4973	0.06481908682
4974	0.06481414435
4975	0.06480343393
4976	0.06479482113
4977	0.06478360682
4978	0.06477647632
4979	0.0647684226
4980	0.06475492426
4981	0.06474766142
4982	0.06474740589
4983	0.06474506457
4984	0.06473661827
4985	0.06472928052
4986	0.06471654644
4987	0.06470819557
4988	0.06470367718
4989	0.06469414237
4990	0.06468830306
4991	0.06467813506
4992	0.06467281954
4993	0.06466404528
4994	0.06465917488
4995	0.06464669661
4996	0.06464038246
4997	0.06462882741
4998	0.06462418842
4999	0.06461893409
5000	0.06461867215
5001	0.06461330477
5002	0.06461304353
5003	0.06460801503
5004	0.06460281433
5005	0.06459402893
5006	0.06458361918
5007	0.06457860595
5008	0.06457018057
5009	0.06456175407
5010	0.0645544992
5011	0.06454025387
5012	0.06453588398
5013	0.06452982856
5014	0.06452578089
5015	0.06451940647
5016	0.0645152025
5017	0.06450541756
5018	0.06450329887
5019	0.06450303884
5020	0.06449257762
5021	0.06448378792
5022	0.06447870821
5023	0.06446607808
5024	0.06446053235
5025	0.0644548072
5026	0.06444960333
5027	0.06444923055
5028	0.06444897163
5029	0.06444013146
5030	0.06443808958
5031	0.0644378308
5032	0.06442420995
5033	0.06441849401
5034	0.06441057718
5035	0.06440681369
5036	0.06439261303
5037	0.06438540484
5038	0.06437872245
5039	0.06437122323
5040	0.0643617652
5041	0.06436078413
5042	0.06435798516
5043	0.06435772906
5044	0.06435264755
5045	0.06434501654
5046	0.0643404543
5047	0.06432997652
5048	0.06432568657
5049	0.06430725974
5050	0.06429718934
5051	0.06429204018
5052	0.0642863961
5053	0.06428099911
5054	0.0642758352
5055	0.0642605677
5056	0.06425443453
5057	0.06424437609
5058	0.06423469569
5059	0.06423017183
5060	0.06422442987
5061	0.06421665879
5062	0.06420719721
5063	0.06419826371
5064	0.06419249266
5065	0.06418499027
5066	0.06417825866
5067	0.06417115574
5068	0.06416721396
5069	0.06415853798
5070	0.06415828065
5071	0.06414551886
5072	0.06413416924
5073	0.06412255152
5074	0.06411713334
5075	0.06410820496
5076	0.06410631998
5077	0.06409721598
5078	0.06409374942
5079	0.06408060001
5080	0.06406941544
5081	0.06406304282
5082	0.06406278605
5083	0.06405379603
5084	0.06405353975
5085	0.06404265254
5086	0.06403354264
5087	0.06402325782
5088	0.06401671717
5089	0.06400786718
5090	0.06399874474
5091	0.0639875726
5092	0.06397710981
5093	0.06397519162
5094	0.06396996601
5095	0.06396238026
5096	0.06395398669
5097	0.06394767497
5098	0.06394265139
5099	0.06393936553
5100	0.06392444801
5101	0.06391652563
5102	0.06391119267
5103	0.06390610323
5104	0.06389801199
5105	0.06388898071
5106	0.06388471949
5107	0.06388167709
5108	0.06387640064
5109	0.06386676123
5110	0.06386006269
5111	0.06385609104
5112	0.06384758499
5113	0.06384024147
5114	0.06383475529
5115	0.06382866288
5116	0.06381910518
5117	0.0638128535
5118	0.0638125965
5119	0.06381073487
5120	0.0637987456
5121	0.06379838045
5122	0.06379366526
5123	0.06378749414
5124	0.06377789216
5125	0.06377310658
5126	0.06377193816
5127	0.06376154311
5128	0.06376050776
5129	0.06375850574
5130	0.06375819966
5131	0.06374776814
5132	0.06374578636
5133	0.06374246599
5134	0.0637336862
5135	0.06373343539
5136	0.06372435377
5137	0.06371505006
5138	0.06371474144
5139	0.06370858825
5140	0.0637049369
5141	0.06370308727
5142	0.06369969923
5143	0.06369823254
5144	0.06369273183
5145	0.06368745739
5146	0.06368190355
5147	0.06367854825
5148	0.06366906234
5149	0.06365855719
5150	0.0636571037
5151	0.06365237141
5152	0.06365203354
5153	0.06364730143
5154	0.06364319207
5155	0.06363799168
5156	0.06363773657
5157	0.06363370558
5158	0.063629131
5159	0.06361991708
5160	0.06361130486
5161	0.06360700627
5162	0.06360015571
5163	0.06358901024
5164	0.06358488403
5165	0.06357855052
5166	0.06357336397
5167	0.06356963395
5168	0.06356680783
5169	0.06356066115
5170	0.06356040725
5171	0.06354801933
5172	0.0635472866
5173	0.06354430129
5174	0.06353732665
5175	0.06353234289
5176	0.06352635912
5177	0.06352610649
5178	0.06352054837
5179	0.06352029668
5180	0.06352004458
5181	0.06351980211
5182	0.06351955216
5183	0.06351930831
5184	0.06350984468
5185	0.06350393496
5186	0.06349864342
5187	0.06349023577
5188	0.06348998734
5189	0.0634897395
5190	0.06348029144
5191	0.06347656057
5192	0.06347262542
5193	0.06347076819
5194	0.06346095033
5195	0.06345454873
5196	0.0634542986
5197	0.06344800935
5198	0.0634477616
5199	0.06344751433
5200	0.06344096127
5201	0.06344061071
5202	0.06343261113
5203	0.06342548789
5204	0.06342032503
5205	0.0634200784
5206	0.06341517297
5207	0.06341492487
5208	0.06340536709
5209	0.06340220574
5210	0.06339553889
5211	0.06339529132
5212	0.06339504619
5213	0.06339479967
5214	0.0633847365
5215	0.06338439034
5216	0.0633841446
5217	0.06337997091
5218	0.06337972539
5219	0.06336937245
5220	0.06336912768
5221	0.06336488451
5222	0.0633577182
5223	0.06335451796
5224	0.06335427396
5225	0.06335032795
5226	0.06335010256
5227	0.06333644525
5228	0.06333140989
5229	0.06332109846
5230	0.06332085642
5231	0.06332063202
5232	0.06332038993
5233	0.06332014824
5234	0.06330222414
5235	0.06330177565
5236	0.06329816988
5237	0.06329792951
5238	0.06329768965
5239	0.0632974503
5240	0.06329562028
5241	0.06328644907
5242	0.06328327846
5243	0.06328259849
5244	0.0632756518
5245	0.06326963155
5246	0.06326939125
5247	0.06325728132
5248	0.06325300347
5249	0.06324905909
5250	0.06324522581
5251	0.0632310892
5252	0.06322261348
5253	0.06322000192
5254	0.06321153797
5255	0.06320447413
5256	0.06319646115
5257	0.06319169326
5258	0.0631854749
5259	0.0631815736
5260	0.0631761939
5261	0.06317020575
5262	0.06315939658
5263	0.06315467038
5264	0.06315383034
5265	0.06315313435
5266	0.06314623805
5267	0.06313959642
5268	0.06313617141
5269	0.06312923663
5270	0.06311585334
5271	0.06311185206
5272	0.06310701461
5273	0.06310192671
5274	0.06309347265
5275	0.06308845211
5276	0.06307966599
5277	0.06307225142
5278	0.0630642498
5279	0.06306068082
5280	0.06305593231
5281	0.06305444685
5282	0.06305030284
5283	0.0630451423
5284	0.06303573247
5285	0.06302743704
5286	0.06302342288
5287	0.06301810004
5288	0.06301011107
5289	0.06300574212
5290	0.06299173812
5291	0.06298198882
5292	0.06297809877
5293	0.06297339439
5294	0.06296698242
5295	0.06295384156
5296	0.06294354078
5297	0.06293540657
5298	0.06292856593
5299	0.06292832633
5300	0.06292509143
5301	0.06292485111
5302	0.06291680907
5303	0.06291011697
5304	0.06290365931
5305	0.06289232574
5306	0.06288203317
5307	0.06287803947
5308	0.0628778013
5309	0.06287053156
5310	0.06286238276
5311	0.06285647225
5312	0.06285624522
5313	0.06284651037
5314	0.06284219157
5315	0.06283606341
5316	0.06282751105
5317	0.06281401608
5318	0.06281316988
5319	0.06280378139
5320	0.06279779927
5321	0.06279475918
5322	0.0627885519
5323	0.06278608093
5324	0.06277472282
5325	0.06277001469
5326	0.06276465454
5327	0.06275648674
5328	0.06275102627
5329	0.06274327933
5330	0.06273823728
5331	0.06273339673
5332	0.06273054444
5333	0.06272462648
5334	0.06272127208
5335	0.06271187867
5336	0.06270660872
5337	0.06269861878
5338	0.06268756501
5339	0.0626793046
5340	0.06267093073
5341	0.0626653908
5342	0.06265922648
5343	0.06265746628
5344	0.06264731777
5345	0.06264238901
5346	0.06263530641
5347	0.06263015414
5348	0.06262733457
5349	0.06261997664
5350	0.06261924666
5351	0.06261077387
5352	0.06260872168
5353	0.06260466301
5354	0.06259896435
5355	0.0625981481
5356	0.06259559027
5357	0.0625906522
5358	0.06258729026
5359	0.06257928229
5360	0.06257344723
5361	0.06256618303
5362	0.06256112777
5363	0.06256018474
5364	0.06255395027
5365	0.06254544871
5366	0.0625416332
5367	0.06253671979
5368	0.06252574246
5369	0.06252170803
5370	0.06251538235
5371	0.06250550429
5372	0.06249736696
5373	0.06249004894
5374	0.06248434699
5375	0.06248058049
5376	0.06247157823
5377	0.06246678646
5378	0.06244842911
5379	0.06244248725
5380	0.06243365865
5381	0.06242887737
5382	0.06242573446
5383	0.06242342784
5384	0.06242148947
5385	0.06242085244
5386	0.06241519645
5387	0.06240773266
5388	0.0624054649
5389	0.06239611246
5390	0.06238803673
5391	0.06237826995
5392	0.06237271265
5393	0.0623667952
5394	0.06236306575
5395	0.06234830734
5396	0.06234017829
5397	0.06232890446
5398	0.06232391105
5399	0.0623205471
5400	0.06232030839
5401	0.06231682774
5402	0.06230898129
5403	0.06230522336
5404	0.06230069512
5405	0.06229026811
5406	0.06228358592
5407	0.06227703063
5408	0.06227008216
5409	0.06226519852
5410	0.06225628294
5411	0.0622462644
5412	0.06224177857
5413	0.06224154055
5414	0.0622406609
5415	0.06223997953
5416	0.06223975718
5417	0.06223262561
5418	0.06223203688
5419	0.06223182281
5420	0.06222392055
5421	0.0622168678
5422	0.06221293101
5423	0.06221182549
5424	0.06221158911
5425	0.06220308792
5426	0.06220081433
5427	0.06219522325
5428	0.06219164449
5429	0.06218646213
5430	0.06218026754
5431	0.06217800564
5432	0.06217690811
5433	0.06217424852
5434	0.06216573092
5435	0.06216493059
5436	0.06215746227
5437	0.06215335808
5438	0.06214886715
5439	0.06214235916
5440	0.06214032642
5441	0.06213065525
5442	0.06212325135
5443	0.06211355098
5444	0.06210370638
5445	0.06209770151
5446	0.06209747743
5447	0.06209724472
5448	0.0620912508
5449	0.06208722993
5450	0.06208699735
5451	0.06208676313
5452	0.06208653152
5453	0.06207680209
5454	0.06206655448
5455	0.06205611231
5456	0.06205317181
5457	0.06204813766
5458	0.06204790612
5459	0.0620476838
5460	0.06204544006
5461	0.06203780938
5462	0.0620322027
5463	0.06201910387
5464	0.06201639901
5465	0.06201240038
5466	0.06200327616
5467	0.06199401811
5468	0.06199038371
5469	0.06198553546
5470	0.06198531202
5471	0.06198507899
5472	0.06197365027
5473	0.06197046883
5474	0.06197023917
5475	0.06197000735
5476	0.06196977865
5477	0.06196737077
5478	0.06195845537
5479	0.06195630906
5480	0.06194874604
5481	0.06194217591
5482	0.06194059326
5483	0.06193162929
5484	0.06192760174
5485	0.06192036846
5486	0.06190969361
5487	0.06190022298
5488	0.06189320912
5489	0.06188655673
5490	0.06187671848
5491	0.0618764977
5492	0.06187010878
5493	0.06186635158
5494	0.06186276886
5495	0.06186168492
5496	0.06186145751
5497	0.06185649354
5498	0.06185506296
5499	0.06184701359
5500	0.06184194484
5501	0.06183818208
5502	0.06182990426
5503	0.06182219741
5504	0.06182198034
5505	0.06182175118
5506	0.06181523562
5507	0.061810508
5508	0.06180360392
5509	0.06179865848
5510	0.06179446399
5511	0.06179009236
5512	0.06177899086
5513	0.06176869534
5514	0.06176036901
5515	0.06175816353
5516	0.0617490526
5517	0.06174598872
5518	0.06174052149
5519	0.06173119397
5520	0.06173029767
5521	0.06172763744
5522	0.06172165631
5523	0.06171519071
5524	0.06171395062
5525	0.06170698854
5526	0.06169820489
5527	0.06168681011
5528	0.06168071972
5529	0.06167423402
5530	0.06166916966
5531	0.06166597669
5532	0.0616578053
5533	0.06165663105
5534	0.06164851146
5535	0.06164219645
5536	0.06163746816
5537	0.06163505771
5538	0.0616264505
5539	0.06162041507
5540	0.06161349213
5541	0.06161037953
5542	0.06160583339
5543	0.06160561962
5544	0.06160159966
5545	0.06159979597
5546	0.06159460398
5547	0.06158449933
5548	0.06157166925
5549	0.06157144406
5550	0.06156438618
5551	0.0615541632
5552	0.06154678087
5553	0.06153919438
5554	0.06153306001
5555	0.06152684425
5556	0.06151242909
5557	0.06150140303
5558	0.06149949535
5559	0.06149316572
5560	0.06148518283
5561	0.06148199653
5562	0.06148021564
5563	0.06147257894
5564	0.06146964292
5565	0.06146859125
5566	0.0614635771
5567	0.06145477743
5568	0.0614534282
5569	0.06144538392
5570	0.06143833101
5571	0.06143810645
5572	0.06143219361
5573	0.0614281255
5574	0.06142027332
5575	0.06141143547
5576	0.06140363506
5577	0.06140010784
5578	0.0613932674
5579	0.06138900888
5580	0.06138075581
5581	0.06137450113
5582	0.06136784435
5583	0.06136391558
5584	0.06136369273
5585	0.0613566672
5586	0.06135165449
5587	0.06134495343
5588	0.06133807117
5589	0.06132850373
5590	0.0613225158
5591	0.06131884352
5592	0.06131296398
5593	0.0613039914
5594	0.06129509276
5595	0.06129075336
5596	0.06128371134
5597	0.06127738151
5598	0.0612689807
5599	0.0612580302
5600	0.06125780801
5601	0.06124711946
5602	0.06123504516
5603	0.06122914918
5604	0.06122892671
5605	0.06122011449
5606	0.06121989245
5607	0.06121733886
5608	0.06121313885
5609	0.06120617737
5610	0.06119888566
5611	0.06119439343
5612	0.06119407718
5613	0.06118542957
5614	0.06117730328
5615	0.06116583873
5616	0.06116561415
5617	0.06115560391
5618	0.06115009603
5619	0.06114628016
5620	0.06114057706
5621	0.06114036536
5622	0.06114014179
5623	0.06113459716
5624	0.06112618175
5625	0.06112019979
5626	0.0611199896
5627	0.06111482544
5628	0.06110602712
5629	0.06110580467
5630	0.06109975616
5631	0.06109583228
5632	0.06108606874
5633	0.06108584965
5634	0.06108005726
5635	0.06107983858
5636	0.06107713737
5637	0.06107283399
5638	0.06107261587
5639	0.06106188188
5640	0.06105487077
5641	0.06105466241
5642	0.06104117604
5643	0.0610320744
5644	0.06102610391
5645	0.06101808313
5646	0.06101786225
5647	0.06101077406
5648	0.06100531365
5649	0.06099951929
5650	0.06099220182
5651	0.06098418828
5652	0.06097894231
5653	0.06097421811
5654	0.06097316364
5655	0.06096432274
5656	0.06095817943
5657	0.06094744812
5658	0.06093507042
5659	0.06093328914
5660	0.06093306955
5661	0.06092668522
5662	0.06091823349
5663	0.06091514594
5664	0.06091117322
5665	0.06091095687
5666	0.06090342022
5667	0.06090047303
5668	0.06089369871
5669	0.06089242137
5670	0.06089221545
5671	0.06087810332
5672	0.06087788725
5673	0.06087416525
5674	0.06086537379
5675	0.06085757009
5676	0.06084912532
5677	0.06084828444
5678	0.06084797683
5679	0.06083980231
5680	0.06082946821
5681	0.06082086216
5682	0.06081712739
5683	0.06081691112
5684	0.06081158445
5685	0.06081136997
5686	0.06080284223
5687	0.06080263605
5688	0.06080242128
5689	0.06080051499
5690	0.06079069261
5691	0.06078965894
5692	0.06078124481
5693	0.06077642688
5694	0.06077169323
5695	0.06076596995
5696	0.06076459882
5697	0.06076438269
5698	0.06075822389
5699	0.06074663973
5700	0.06074642474
5701	0.060734996
5702	0.06072801755
5703	0.06072780372
5704	0.06072759038
5705	0.06072737693
5706	0.0607271735
