iter	RMSE
4303	0.03257820552
4304	0.03256655902
4305	0.03256484635
4306	0.03255924934
4307	0.03255211266
4308	0.03254697316
4309	0.03254084486
4310	0.03252957798
4311	0.03251940301
4312	0.03251323938
4313	0.03250925888
4314	0.03250383735
4315	0.032494702
4316	0.03249003039
4317	0.03248420712
4318	0.03247829094
4319	0.03247200038
4320	0.0324619854
4321	0.03245536177
4322	0.03244646797
4323	0.03244159024
4324	0.03243240841
4325	0.03241905775
4326	0.03240283241
4327	0.03239655763
4328	0.03238645401
4329	0.03238605684
4330	0.03237700239
4331	0.0323740003
4332	0.03237226501
4333	0.03236361736
4334	0.03236023123
4335	0.03235766682
4336	0.03235550691
4337	0.03235165915
4338	0.03234423209
4339	0.0323404309
4340	0.0323364037
4341	0.03233166429
4342	0.03232526121
4343	0.03231705175
4344	0.03231305976
4345	0.03231206886
4346	0.03230521964
4347	0.03229727255
4348	0.03229219604
4349	0.03228667476
4350	0.03227904476
4351	0.03226964009
4352	0.03226432893
4353	0.03226346637
4354	0.0322630942
4355	0.03226026774
4356	0.03225331641
4357	0.03224514785
4358	0.03224485454
4359	0.0322445648
4360	0.03224088011
4361	0.03223296477
4362	0.03222991477
4363	0.03222840698
4364	0.03222358423
4365	0.03222213229
4366	0.03222017058
4367	0.03221991746
4368	0.03221267289
4369	0.03220415502
4370	0.03220094917
4371	0.03219354757
4372	0.03218135612
4373	0.03217373968
4374	0.03216868161
4375	0.03216373134
4376	0.03216116528
4377	0.0321483064
4378	0.03214526756
4379	0.03214097645
4380	0.03213796607
4381	0.03213578957
4382	0.03213070222
4383	0.03212426633
4384	0.03212126543
4385	0.03211198917
4386	0.03210146384
4387	0.03208829245
4388	0.03208645578
4389	0.03207908514
4390	0.03207879567
4391	0.03207415033
4392	0.03207092141
4393	0.03206535171
4394	0.03206508055
4395	0.03205798329
4396	0.03205064554
4397	0.03204782545
4398	0.03203798578
4399	0.03202896972
4400	0.03202538675
4401	0.03201427914
4402	0.03201020839
4403	0.03200195662
4404	0.03199762525
4405	0.03198991338
4406	0.03197337616
4407	0.03196699006
4408	0.0319642071
4409	0.03196096211
4410	0.03195835116
4411	0.03195385777
4412	0.03194732952
4413	0.03194365813
4414	0.03193888076
4415	0.03193670701
4416	0.03193304048
4417	0.03192957505
4418	0.03192657477
4419	0.03191915968
4420	0.03191212876
4421	0.0319065725
4422	0.03190318008
4423	0.03190019169
4424	0.03189565909
4425	0.03188591642
4426	0.03188496512
4427	0.03187651409
4428	0.03186946446
4429	0.03186610018
4430	0.03185955091
4431	0.0318456719
4432	0.03184201376
4433	0.03183520264
4434	0.03182587709
4435	0.03181681814
4436	0.0318072632
4437	0.03179881371
4438	0.03179298521
4439	0.03178550547
4440	0.03178154012
4441	0.03177260426
4442	0.03177070127
4443	0.03176830008
4444	0.03176810475
4445	0.03176130239
4446	0.03175753419
4447	0.0317483627
4448	0.03173609242
4449	0.03173155756
4450	0.03171965263
4451	0.03171306173
4452	0.03170642861
4453	0.03169965538
4454	0.03168926372
4455	0.03168300299
4456	0.03167521142
4457	0.03166202531
4458	0.03165745585
4459	0.03165261384
4460	0.03164261513
4461	0.03163626368
4462	0.03162442118
4463	0.0316180186
4464	0.03161462019
4465	0.03161099381
4466	0.03160653582
4467	0.03160053557
4468	0.03159550676
4469	0.0315912787
4470	0.03158692683
4471	0.03157911533
4472	0.03157424263
4473	0.03156468636
4474	0.03155617193
4475	0.03154552411
4476	0.03153364532
4477	0.03152780048
4478	0.03151950907
4479	0.03151040094
4480	0.03150413099
4481	0.03149783279
4482	0.03149473291
4483	0.03148675166
4484	0.0314785433
4485	0.03147810638
4486	0.03146977102
4487	0.03146323878
4488	0.03145514988
4489	0.03144812042
4490	0.03144078204
4491	0.031440513
4492	0.03143431243
4493	0.03142706966
4494	0.03142105689
4495	0.03141551168
4496	0.03141156775
4497	0.03141121244
4498	0.03140952366
4499	0.03139778293
4500	0.03139068647
4501	0.03138230495
4502	0.03137400004
4503	0.03137098007
4504	0.03136950371
4505	0.03135982576
4506	0.03135820522
4507	0.03135572279
4508	0.03135027348
4509	0.03134500336
4510	0.03134474923
4511	0.03133696662
4512	0.03133554721
4513	0.03133162536
4514	0.03133143756
4515	0.03132348719
4516	0.0313178613
4517	0.03130889584
4518	0.03130587998
4519	0.03130447023
4520	0.03130310904
4521	0.03129717931
4522	0.03129067698
4523	0.03128349041
4524	0.03127988923
4525	0.03127436103
4526	0.03126769264
4527	0.03126076372
4528	0.03125804352
4529	0.03125400916
4530	0.03124706755
4531	0.03124103565
4532	0.03123658237
4533	0.03123209259
4534	0.03123123778
4535	0.03122362535
4536	0.03122216073
4537	0.03121692786
4538	0.03121666002
4539	0.03121481764
4540	0.03120958436
4541	0.0312080435
4542	0.03120223441
4543	0.0312018393
4544	0.03119451736
4545	0.03119012034
4546	0.03117844725
4547	0.03117501417
4548	0.03116577347
4549	0.03115983338
4550	0.03115619714
4551	0.03115209703
4552	0.03114593755
4553	0.03114250567
4554	0.03113520609
4555	0.031134951
4556	0.03112879348
4557	0.03112480175
4558	0.03111698906
4559	0.03111493953
4560	0.03111228576
4561	0.03111005162
4562	0.03110753527
4563	0.03109914564
4564	0.03109396489
4565	0.03108845389
4566	0.03107796517
4567	0.03107769785
4568	0.0310664972
4569	0.03106022042
4570	0.03105675525
4571	0.0310538064
4572	0.03105065203
4573	0.0310504298
4574	0.03104869219
4575	0.03104411732
4576	0.03103944471
4577	0.03103860352
4578	0.03103295306
4579	0.0310300161
4580	0.03101972075
4581	0.03101037858
4582	0.03100176983
4583	0.03099386527
4584	0.03098856593
4585	0.03097800836
4586	0.03097261615
4587	0.03096989552
4588	0.03096296747
4589	0.03095500359
4590	0.03095324036
4591	0.0309456859
4592	0.03094026139
4593	0.03093683505
4594	0.03093425646
4595	0.03092903383
4596	0.03092289366
4597	0.03091991033
4598	0.03091503558
4599	0.03090802559
4600	0.03090627812
4601	0.03090103163
4602	0.0308935229
4603	0.03088786015
4604	0.03088355934
4605	0.0308785656
4606	0.03087312413
4607	0.03086541606
4608	0.03086416628
4609	0.0308584213
4610	0.03085173565
4611	0.03084875565
4612	0.03084288087
4613	0.03083205739
4614	0.03083045248
4615	0.03082593433
4616	0.03082559448
4617	0.03082302955
4618	0.03081907684
4619	0.03081217262
4620	0.03080488006
4621	0.03079986216
4622	0.0307950851
4623	0.03078847933
4624	0.030781385
4625	0.03077880796
4626	0.03077278299
4627	0.03076700723
4628	0.0307667936
4629	0.03076662226
4630	0.03076644309
4631	0.03075929302
4632	0.03075158134
4633	0.03074393002
4634	0.03073870935
4635	0.03073540247
4636	0.03073354426
4637	0.03072791336
4638	0.03072774908
4639	0.03072293907
4640	0.03071202444
4641	0.03070615384
4642	0.03070074776
4643	0.03069654046
4644	0.03069581154
4645	0.03069564722
4646	0.03068459345
4647	0.03067362328
4648	0.03066577892
4649	0.03065673722
4650	0.03065417905
4651	0.03064842294
4652	0.03064466927
4653	0.03063936153
4654	0.03063040355
4655	0.0306251535
4656	0.0306178451
4657	0.03061207836
4658	0.03061034418
4659	0.03060621114
4660	0.0305985198
4661	0.03059412638
4662	0.0305939698
4663	0.03059021186
4664	0.03058775957
4665	0.03058033076
4666	0.03057159276
4667	0.030564716
4668	0.03056139782
4669	0.03056105849
4670	0.03054999398
4671	0.03054402816
4672	0.03054204331
4673	0.03053942927
4674	0.03053087198
4675	0.03052072589
4676	0.03051397048
4677	0.03051270301
4678	0.03050836653
4679	0.0305081537
4680	0.03050346618
4681	0.0304989286
4682	0.0304952297
4683	0.03048926434
4684	0.03048652952
4685	0.03048138029
4686	0.03047577649
4687	0.03047433966
4688	0.03046966985
4689	0.03046442151
4690	0.03045822959
4691	0.03045553976
4692	0.03045273939
4693	0.03044706311
4694	0.03044161408
4695	0.03043581124
4696	0.03043002711
4697	0.03042705526
4698	0.0304229844
4699	0.03041420093
4700	0.03040681222
4701	0.03039991677
4702	0.03039550572
4703	0.03039119951
4704	0.03038140726
4705	0.03037909027
4706	0.03037713843
4707	0.03037188618
4708	0.03036392307
4709	0.03035650536
4710	0.03035358438
4711	0.0303464527
4712	0.03033749768
4713	0.03033232158
4714	0.03032916604
4715	0.03032233607
4716	0.03031064848
4717	0.03030916577
4718	0.0303053552
4719	0.03029893051
4720	0.03029605536
4721	0.030290039
4722	0.03028285555
4723	0.03028263823
4724	0.03027834768
4725	0.03027334176
4726	0.03026489551
4727	0.03026471237
4728	0.0302612038
4729	0.03025129836
4730	0.03024978521
4731	0.03024673012
4732	0.03024059521
4733	0.03022948561
4734	0.0302278657
4735	0.03022118815
4736	0.03021479276
4737	0.03020678135
4738	0.03019560636
4739	0.0301937165
4740	0.03018861808
4741	0.03018476658
4742	0.03017571308
4743	0.03016700199
4744	0.03016108945
4745	0.03015886113
4746	0.03015717869
4747	0.03015057282
4748	0.03014397356
4749	0.03013625807
4750	0.03012913485
4751	0.03012511185
4752	0.03012478582
4753	0.03012115377
4754	0.03011146645
4755	0.03010949561
4756	0.03010180282
4757	0.03009817721
4758	0.03009233513
4759	0.0300886459
4760	0.03008849985
4761	0.03008623148
4762	0.03008294228
4763	0.03007614983
4764	0.03006684568
4765	0.03006207963
4766	0.0300530131
4767	0.03005030788
4768	0.03004068881
4769	0.0300321673
4770	0.03002478199
4771	0.03001927337
4772	0.0300097427
4773	0.0300032455
4774	0.03000294034
4775	0.02999953612
4776	0.02999434885
4777	0.02998984814
4778	0.02998424243
4779	0.02997874577
4780	0.02997553687
4781	0.02997493232
4782	0.02997009705
4783	0.02996153929
4784	0.02995308924
4785	0.02994617319
4786	0.02994087873
4787	0.02993981136
4788	0.02993283018
4789	0.02992355639
4790	0.02992337532
4791	0.02992046088
4792	0.0299185772
4793	0.02991748553
4794	0.02991104654
4795	0.02990822974
4796	0.02990561049
4797	0.02989946143
4798	0.02988751906
4799	0.02988363637
4800	0.02987697718
4801	0.02986948664
4802	0.02986196904
4803	0.02985485351
4804	0.02984603179
4805	0.02984106808
4806	0.02983741489
4807	0.02983008509
4808	0.0298231611
4809	0.02981626242
4810	0.02981609324
4811	0.02980807824
4812	0.02980299063
4813	0.02979824683
4814	0.02979420895
4815	0.02979258562
4816	0.02979156161
4817	0.02978474438
4818	0.02977162236
4819	0.02976855596
4820	0.02975399975
4821	0.02974499929
4822	0.02973959418
4823	0.02973560316
4824	0.02973527847
4825	0.02972957852
4826	0.02972328551
4827	0.0297187524
4828	0.02971119316
4829	0.02970272021
4830	0.02969421502
4831	0.02968759212
4832	0.0296822108
4833	0.02967660953
4834	0.02967457383
4835	0.02966804963
4836	0.02966531428
4837	0.02966058074
4838	0.02965627687
4839	0.02964679312
4840	0.02964098535
4841	0.02963678836
4842	0.02963197436
4843	0.02962396787
4844	0.02961764755
4845	0.02961378575
4846	0.02960817043
4847	0.02960663166
4848	0.02960425649
4849	0.02960230072
4850	0.02959795367
4851	0.02959270036
4852	0.02959096556
4853	0.02958264735
4854	0.0295777533
4855	0.02957430325
4856	0.029567931
4857	0.02955823323
4858	0.02955133329
4859	0.02954386784
4860	0.02953925839
4861	0.02953111542
4862	0.02952758566
4863	0.02952299836
4864	0.02951828793
4865	0.02951490552
4866	0.02951468731
4867	0.02951433665
4868	0.02950907885
4869	0.02950548158
4870	0.02949536046
4871	0.02948686508
4872	0.02947910279
4873	0.02947655209
4874	0.02946605709
4875	0.0294585833
4876	0.02944965313
4877	0.0294478874
4878	0.02944245407
4879	0.02943928559
4880	0.0294300458
4881	0.02942408458
4882	0.02942382174
4883	0.02942350816
4884	0.0294199037
4885	0.02940954129
4886	0.02940509745
4887	0.02940018928
4888	0.02939245013
4889	0.02938976129
4890	0.02938736583
4891	0.02937762082
4892	0.02937273907
4893	0.02936888444
4894	0.02935978461
4895	0.02935514539
4896	0.02934602615
4897	0.02934388101
4898	0.02934369504
4899	0.02934187381
4900	0.02933353671
4901	0.0293253661
4902	0.02931877351
4903	0.02930738217
4904	0.02930027071
4905	0.02929364059
4906	0.02929102527
4907	0.02928574384
4908	0.02927404565
4909	0.02926143538
4910	0.02925452195
4911	0.02924358617
4912	0.02924343092
4913	0.02924323547
4914	0.02923937112
4915	0.02923198832
4916	0.02922868864
4917	0.02922851816
4918	0.02922392549
4919	0.02922360757
4920	0.02922345618
4921	0.02921855152
4922	0.02921488735
4923	0.02921327755
4924	0.02920977915
4925	0.02920493801
4926	0.02920125061
4927	0.02919442215
4928	0.02919164272
4929	0.02918270075
4930	0.02917559242
4931	0.02917099584
4932	0.02916873747
4933	0.02916340872
4934	0.02916321428
4935	0.02915645813
4936	0.02914693835
4937	0.02914193533
4938	0.02913502293
4939	0.02913227488
4940	0.02912289441
4941	0.029115946
4942	0.02911312212
4943	0.02910622708
4944	0.02910499559
4945	0.02910484781
4946	0.029097534
4947	0.02909197852
4948	0.02908841709
4949	0.02908160988
4950	0.02907867991
4951	0.02907841939
4952	0.02907199911
4953	0.02906439369
4954	0.02905929506
4955	0.02905292565
4956	0.02904672549
4957	0.02904301096
4958	0.02903462715
4959	0.02903144727
4960	0.02902965558
4961	0.02902174618
4962	0.02902030742
4963	0.02901630527
4964	0.02901152864
4965	0.02900577306
4966	0.02900546661
4967	0.02900079664
4968	0.02899944059
4969	0.02898843171
4970	0.02898744608
4971	0.02898198981
4972	0.02897028615
4973	0.02896578172
4974	0.02895660454
4975	0.02895254537
4976	0.02894855779
4977	0.02894201341
4978	0.02894184784
4979	0.02893559242
4980	0.02892751945
4981	0.0289165502
4982	0.02890946715
4983	0.02890337183
4984	0.02890199217
4985	0.02889389099
4986	0.02888924227
4987	0.02888220583
4988	0.02887511017
4989	0.02886851499
4990	0.02886335981
4991	0.02885526099
4992	0.02884792369
4993	0.02884245471
4994	0.02883751483
4995	0.02883461567
4996	0.02882544105
4997	0.02881643807
4998	0.02881381046
4999	0.0288093713
5000	0.02880520005
5001	0.02879857026
5002	0.0287984095
5003	0.02879206553
5004	0.02879193298
5005	0.02878934805
5006	0.02878555682
5007	0.02878016024
5008	0.02877592515
5009	0.0287721514
5010	0.02876705656
5011	0.02876220781
5012	0.02875666457
5013	0.02875536092
5014	0.02874916926
5015	0.02874607736
5016	0.0287459048
5017	0.02874315895
5018	0.02873512789
5019	0.02873295889
5020	0.02873120462
5021	0.02873096882
5022	0.02872955057
5023	0.02872940794
5024	0.02872131356
5025	0.02871410125
5026	0.02871394764
5027	0.02870908749
5028	0.02870480161
5029	0.02870460427
5030	0.02869870744
5031	0.02869210409
5032	0.02869080847
5033	0.02868411083
5034	0.02867735916
5035	0.02867398363
5036	0.02866741969
5037	0.02866723076
5038	0.02866072497
5039	0.02865831862
5040	0.0286546024
5041	0.02864962761
5042	0.02864132282
5043	0.02863439116
5044	0.0286340732
5045	0.02863185579
5046	0.02863163735
5047	0.02862482944
5048	0.02861956356
5049	0.02861053246
5050	0.02860590283
5051	0.02860556724
5052	0.02860523425
5053	0.02860225281
5054	0.02859155232
5055	0.02858117088
5056	0.02858086069
5057	0.02857562968
5058	0.02857213257
5059	0.0285639444
5060	0.02855666109
5061	0.02854885164
5062	0.02854451917
5063	0.02853781948
5064	0.02853228404
5065	0.028528587
5066	0.02852038747
5067	0.02851399749
5068	0.02850904124
5069	0.0285057387
5070	0.02850203605
5071	0.02849924767
5072	0.02849677559
5073	0.02849660952
5074	0.02849048172
5075	0.02849029188
5076	0.02849010928
5077	0.02848741303
5078	0.02848178931
5079	0.028477377
5080	0.02847239645
5081	0.02846925949
5082	0.02846911366
5083	0.02846529859
5084	0.02846381418
5085	0.02845705986
5086	0.02845272256
5087	0.02844788878
5088	0.02844361925
5089	0.02843711084
5090	0.02842705292
5091	0.0284252835
5092	0.02841257305
5093	0.02840634492
5094	0.02839785685
5095	0.02839470832
5096	0.02838940913
5097	0.02838337149
5098	0.02837539991
5099	0.0283697208
5100	0.02836944892
5101	0.02836172718
5102	0.02835761153
5103	0.02835733259
5104	0.02835102269
5105	0.02835083502
5106	0.02834775559
5107	0.02833998986
5108	0.02833230636
5109	0.02832806796
5110	0.02831503287
5111	0.02830973155
5112	0.02830196939
5113	0.0282929115
5114	0.02829066437
5115	0.02828676014
5116	0.02828443016
5117	0.02827860388
5118	0.02826981514
5119	0.02826599054
5120	0.02825883937
5121	0.02825611586
5122	0.02824660014
5123	0.0282433543
5124	0.02823942864
5125	0.02823443233
5126	0.02823428179
5127	0.02823140005
5128	0.02822895444
5129	0.02822043346
5130	0.02821722918
5131	0.02821248224
5132	0.0282053605
5133	0.02820056851
5134	0.02819632285
5135	0.02819394918
5136	0.02818829662
5137	0.0281828892
5138	0.02817695276
5139	0.02817253904
5140	0.02817028723
5141	0.02816675224
5142	0.02815799218
5143	0.02815382873
5144	0.02814987187
5145	0.02814321422
5146	0.02813666205
5147	0.02812906922
5148	0.02812668201
5149	0.02811930737
5150	0.02811307456
5151	0.02810445291
5152	0.02809750065
5153	0.02809256056
5154	0.02808591791
5155	0.02807649258
5156	0.02807626262
5157	0.02807260642
5158	0.02806839297
5159	0.02806069759
5160	0.02805847625
5161	0.02805604284
5162	0.02805081106
5163	0.02804939601
5164	0.02804104137
5165	0.02803069235
5166	0.02802742619
5167	0.02802297937
5168	0.02801939955
5169	0.02801444018
5170	0.02801265063
5171	0.02801071502
5172	0.02800360367
5173	0.02799955069
5174	0.02799438697
5175	0.02799018165
5176	0.02798535913
5177	0.0279809542
5178	0.02797630806
5179	0.02797607954
5180	0.02796942006
5181	0.02796493385
5182	0.02795538883
5183	0.02794997458
5184	0.02794573704
5185	0.02794417871
5186	0.02794105185
5187	0.02793822121
5188	0.02793806691
5189	0.0279348969
5190	0.02792873754
5191	0.02792278092
5192	0.027917894
5193	0.02791516969
5194	0.02791274856
5195	0.02791261924
5196	0.0279072041
5197	0.02790706581
5198	0.02790287911
5199	0.02789897011
5200	0.02789260616
5201	0.02788942996
5202	0.02788406171
5203	0.02787632972
5204	0.02787366877
5205	0.02786693935
5206	0.02785909652
5207	0.02785324633
5208	0.02785064677
5209	0.02784466767
5210	0.02783760623
5211	0.0278315945
5212	0.02782375878
5213	0.02781988453
5214	0.02781035786
5215	0.02780807579
5216	0.02780249877
5217	0.02779792
5218	0.02779247004
5219	0.02778592875
5220	0.02778138714
5221	0.02776944965
5222	0.02776406314
5223	0.02776143108
5224	0.02775758196
5225	0.02775491186
5226	0.02774896725
5227	0.02774134747
5228	0.02773415144
5229	0.02773398517
5230	0.0277327802
5231	0.02772752816
5232	0.02772739717
5233	0.02772172648
5234	0.02771963596
5235	0.02770834391
5236	0.02770219173
5237	0.0276984906
5238	0.02769664046
5239	0.02769159146
5240	0.02769144291
5241	0.02768860726
5242	0.02768515605
5243	0.02767842792
5244	0.02767366391
5245	0.02766957719
5246	0.02766496733
5247	0.02766357457
5248	0.02766071383
5249	0.02765177304
5250	0.02764896264
5251	0.02764496564
5252	0.02764169109
5253	0.02763708697
5254	0.02762989986
5255	0.02762339508
5256	0.02761694939
5257	0.0276130799
5258	0.02761296374
5259	0.02760517836
5260	0.02759983677
5261	0.02759236169
5262	0.02758659826
5263	0.02758349005
5264	0.02757968273
5265	0.0275741761
5266	0.02756853856
5267	0.02756432985
5268	0.02755761572
5269	0.02754990818
5270	0.02754976785
5271	0.02754726377
5272	0.02753916829
5273	0.02753629829
5274	0.02752683737
5275	0.02752012811
5276	0.02751814434
5277	0.02751241581
5278	0.02750979048
5279	0.02750295448
5280	0.02749951178
5281	0.02749409544
5282	0.02748499666
5283	0.02748485887
5284	0.02748030716
5285	0.02747875783
5286	0.02747741636
5287	0.02747277433
5288	0.02746490479
5289	0.02746016749
5290	0.02745371259
5291	0.02745060613
5292	0.02744418012
5293	0.0274378456
5294	0.02743538984
5295	0.02743082512
5296	0.02742629814
5297	0.02742612376
5298	0.02741679976
5299	0.02741313777
5300	0.02740711637
5301	0.02740299501
5302	0.027395287
5303	0.02739064603
5304	0.02738040829
5305	0.02737551168
5306	0.02736948403
5307	0.02736419246
5308	0.02736406099
5309	0.02736128973
5310	0.02735308519
5311	0.02735295596
5312	0.02734991724
5313	0.02734270727
5314	0.0273385483
5315	0.02733392914
5316	0.02732909636
5317	0.02732287772
5318	0.02731558153
5319	0.02731012976
5320	0.02730779989
5321	0.02730332983
5322	0.02729522456
5323	0.0272865763
5324	0.02728404597
5325	0.02728236654
5326	0.02727913615
5327	0.02727689921
5328	0.02727057905
5329	0.02726573969
5330	0.02725902778
5331	0.02725889554
5332	0.02725206044
5333	0.02724698101
5334	0.02723964486
5335	0.02723185936
5336	0.02722701177
5337	0.02722396405
5338	0.0272198715
5339	0.02721350723
5340	0.02720668287
5341	0.02720142376
5342	0.02719816698
5343	0.02719299349
5344	0.0271928615
5345	0.02718385007
5346	0.02718253889
5347	0.02717660154
5348	0.02717039357
5349	0.02716826314
5350	0.02716512053
5351	0.02715817817
5352	0.02715549086
5353	0.02714841173
5354	0.02714206734
5355	0.0271406161
5356	0.0271368262
5357	0.02713540012
5358	0.02712811731
5359	0.0271187117
5360	0.0271152867
5361	0.02710744685
5362	0.02710474783
5363	0.02710420334
5364	0.02710006782
5365	0.02709258504
5366	0.02709026395
5367	0.02708467677
5368	0.02707937082
5369	0.02707570946
5370	0.02707291786
5371	0.02706776877
5372	0.02705973179
5373	0.02705464069
5374	0.02704934685
5375	0.02704322776
5376	0.0270382816
5377	0.02703571598
5378	0.02702869582
5379	0.02702217559
5380	0.02701913793
5381	0.02701361569
5382	0.02700971628
5383	0.02700799728
5384	0.02700786873
5385	0.02700761557
5386	0.02699850276
5387	0.02699564603
5388	0.02698931608
5389	0.02698918972
5390	0.02698377752
5391	0.02697820131
5392	0.02697086861
5393	0.02696461447
5394	0.02695591906
5395	0.02695008266
5396	0.02694358904
5397	0.02694016388
5398	0.02693694228
5399	0.02693207227
5400	0.02692754482
5401	0.02692204952
5402	0.02692047964
5403	0.02691518122
5404	0.02691174088
5405	0.02690591344
5406	0.0269021701
5407	0.02689504388
5408	0.02689067835
5409	0.02688702692
5410	0.02688254329
5411	0.0268755069
5412	0.02687208677
5413	0.02686932007
5414	0.02686380765
5415	0.02685967317
5416	0.02685410398
5417	0.02685044162
5418	0.02684907976
5419	0.02684893347
5420	0.02684162764
5421	0.02684151482
5422	0.02683677943
5423	0.02683369658
5424	0.02683148747
5425	0.02682696932
5426	0.02682066801
5427	0.02682054228
5428	0.02681805777
5429	0.02681424074
5430	0.02680691945
5431	0.02680272183
5432	0.02679363186
5433	0.02678616042
5434	0.0267796027
5435	0.02677427258
5436	0.02676707891
5437	0.02676370388
5438	0.02675857966
5439	0.02675452655
5440	0.02675039373
5441	0.02674741995
5442	0.02674719138
5443	0.02674708243
5444	0.02674227722
5445	0.02673652185
5446	0.02673283437
5447	0.02672774219
5448	0.02672580045
5449	0.02672076111
5450	0.02671269536
5451	0.02671258771
5452	0.02670540573
5453	0.02669943391
5454	0.0266967042
5455	0.02668967184
5456	0.0266830397
5457	0.02668091302
5458	0.02667735303
5459	0.02667364291
5460	0.02667040464
5461	0.02666675524
5462	0.02666065201
5463	0.02665188471
5464	0.02664685317
5465	0.02663993013
5466	0.02663794345
5467	0.02663254465
5468	0.02662888531
5469	0.02662426632
5470	0.02661927029
5471	0.02661477478
5472	0.02661014813
5473	0.02660723244
5474	0.0266039053
5475	0.02659609519
5476	0.02658802319
5477	0.02658333712
5478	0.02657837996
5479	0.0265727697
5480	0.02657266509
5481	0.02657140556
5482	0.02656638489
5483	0.02656086021
5484	0.02655446962
5485	0.02655260563
5486	0.02654909973
5487	0.0265473036
5488	0.02654495489
5489	0.02654018556
5490	0.02653240226
5491	0.02653039128
5492	0.02652646085
5493	0.02651807263
5494	0.0265126066
5495	0.02650898827
5496	0.02650361846
5497	0.02650143763
5498	0.02649789045
5499	0.02649325088
5500	0.02648961854
5501	0.02648662719
5502	0.0264830586
5503	0.02647603208
5504	0.02647304304
5505	0.02646475434
5506	0.02645754683
5507	0.02645665238
5508	0.02645470338
5509	0.026453315
5510	0.02645153862
5511	0.02644669159
5512	0.02644308903
5513	0.02644006463
5514	0.02643600995
5515	0.02643183788
5516	0.02642778512
5517	0.02641765364
5518	0.02641423215
5519	0.02640899665
5520	0.02640487573
5521	0.02639802272
5522	0.02639656893
5523	0.02639004502
5524	0.02638362934
5525	0.02637780422
5526	0.02637204043
5527	0.02636556971
5528	0.02636265479
5529	0.02635688954
5530	0.02635151631
5531	0.02634490213
5532	0.02633749652
5533	0.02633226685
5534	0.02632717968
5535	0.02632597728
5536	0.02632018127
5537	0.02632003373
5538	0.02631494541
5539	0.02631058928
5540	0.02630715709
5541	0.0263070381
5542	0.02630175738
5543	0.0263006881
5544	0.02629797866
5545	0.02629606564
5546	0.02629282265
5547	0.02628850514
5548	0.02627968652
5549	0.0262749013
5550	0.02626927137
5551	0.02626666765
5552	0.02626652619
5553	0.0262616039
5554	0.02625714857
5555	0.02625100992
5556	0.02625081353
5557	0.02624332006
5558	0.02623624623
5559	0.02622604876
5560	0.02622210947
5561	0.02622199774
5562	0.02621974197
5563	0.02621819006
5564	0.02621688209
5565	0.02621418189
5566	0.02621074814
5567	0.02620564504
5568	0.0262054998
5569	0.02620302288
5570	0.02619515504
5571	0.02619138728
5572	0.02618601303
5573	0.02618320355
5574	0.02618135438
5575	0.02617063246
5576	0.02616839223
5577	0.02616390752
5578	0.02616132181
5579	0.02615939132
5580	0.02615875441
5581	0.02615688201
5582	0.02615478812
5583	0.02615468707
5584	0.0261497863
5585	0.02614313735
5586	0.02613787361
5587	0.02613179779
5588	0.0261302159
5589	0.02611904521
5590	0.02611534405
5591	0.02611300415
5592	0.02610552822
5593	0.02609999528
5594	0.02609409167
5595	0.02609370936
5596	0.02609139928
5597	0.02608794831
5598	0.02608574662
5599	0.02608053629
5600	0.02607700185
5601	0.02607137946
5602	0.02606326935
5603	0.02605997982
5604	0.02605814422
5605	0.02605296333
5606	0.02604554264
5607	0.02603780647
5608	0.02603058956
5609	0.02602832758
5610	0.02602246858
5611	0.02602083159
5612	0.02601799606
5613	0.02601192378
5614	0.02600629209
5615	0.02599794722
5616	0.02598972952
5617	0.02598494252
5618	0.02597976262
5619	0.02597403965
5620	0.02597203166
5621	0.02596909003
5622	0.02596896974
5623	0.02596763351
5624	0.02595979864
5625	0.02595427191
5626	0.02595174076
5627	0.0259516007
5628	0.02595085895
5629	0.02594289705
5630	0.02594108087
5631	0.02593485778
5632	0.02592986747
5633	0.02592688712
5634	0.02592447731
5635	0.02592122615
5636	0.02591627396
5637	0.02591568487
5638	0.02591235217
5639	0.02590837699
5640	0.02590328748
5641	0.02589997426
5642	0.02589287426
5643	0.02589264235
5644	0.02589049994
5645	0.02588770779
5646	0.02588260839
5647	0.02587871255
5648	0.02587423063
5649	0.02587032583
5650	0.02586840779
5651	0.02586825673
5652	0.02586645936
5653	0.02586510908
5654	0.02585827584
5655	0.02585087021
5656	0.02584956379
5657	0.02584799408
5658	0.02584777193
5659	0.02584472562
5660	0.02584156308
5661	0.02584134795
5662	0.02583432312
5663	0.02582917886
5664	0.02582572793
5665	0.02581658308
5666	0.02581203254
5667	0.02581036096
5668	0.02580650194
5669	0.02579897833
5670	0.0257955049
5671	0.0257899616
5672	0.02578731709
5673	0.02578571806
5674	0.02578120168
5675	0.02577593385
5676	0.0257720589
5677	0.02576324914
5678	0.02575966533
5679	0.02575787237
5680	0.02575328281
5681	0.02575147727
5682	0.02574656113
5683	0.02573918829
5684	0.02573072226
5685	0.02572618658
5686	0.02572187272
5687	0.02571115027
5688	0.02570825473
5689	0.02570489578
5690	0.02570096111
5691	0.02569923126
5692	0.02569253731
5693	0.02568752327
5694	0.02568440268
5695	0.02567887592
5696	0.0256719144
5697	0.02567073333
5698	0.02566752894
5699	0.02566526906
5700	0.02566276718
5701	0.02566151186
5702	0.02565758645
